UUID,IP,Count,Sources,FirstDate,LastDate
3a3c2a37-ca8a-4e23-8f07-c0f2889e2242,195.96.138.104,14,Suricata-Honeytrap-Dionaea-Tanner,2025-09-07T10:00:02Z,2025-09-08T07:00:02Z
d05ae46b-0b60-4e9b-a714-8bafd0427198,162.216.150.162,6,Mailoney,2025-09-08T06:45:05Z,2025-09-08T07:00:02Z
78bd223f-125f-4e24-ad25-d7609db69318,66.228.35.180,4,Mailoney,2025-09-08T06:45:05Z,2025-09-08T07:00:02Z
96749668-5d63-4ab1-bfc2-7cba6b7ecdac,64.62.156.141,1,Suricata,2025-09-08T07:00:02Z,2025-09-08T07:00:02Z
6bb21758-77f8-4816-ab8f-a9a1f76a6672,167.94.138.197,1,Suricata,2025-09-08T07:00:02Z,2025-09-08T07:00:02Z
151bb063-0d44-46b0-bc2a-47b3b258abf1,206.168.34.82,2,Suricata,2025-09-08T05:45:06Z,2025-09-08T07:00:02Z
7bf7e313-3fea-467f-a5eb-5b38aa90837e,205.210.31.136,6,Redishoneypot,2025-09-08T06:45:07Z,2025-09-08T07:00:02Z
d7535560-76ce-4354-9c3e-957b54b28ea4,20.102.117.55,2,Ipphoney,2025-09-08T06:45:08Z,2025-09-08T07:00:02Z
e1fa97eb-9dc8-4a0a-a3b1-bdb446464483,167.94.138.172,3,Suricata-Ipphoney,2025-09-08T06:45:05Z,2025-09-08T07:00:02Z
1df27abf-439f-42a3-83a2-3d5a1b74ea6e,186.4.136.216,2,Honeytrap,2025-09-08T06:45:08Z,2025-09-08T07:00:02Z
500ff24d-a386-4729-acb0-fc64eb230381,45.79.181.94,4,Honeytrap,2025-09-08T06:45:08Z,2025-09-08T07:00:02Z
9baf43b5-206e-4bab-9277-502b98049fbf,144.202.82.88,14,Suricata-Fatt,2025-09-05T18:45:09Z,2025-09-08T06:45:05Z
2db5ca4d-8f67-40cb-a7e8-3d5dae1c5eee,64.62.156.175,1,Suricata,2025-09-08T06:45:05Z,2025-09-08T06:45:05Z
388cf6d4-4d78-4e0c-a8e5-93ddd93d9c72,45.33.95.64,2,Suricata,2025-09-08T03:00:05Z,2025-09-08T06:45:05Z
ef6d43ad-f3c6-4136-8b54-3bdb4fd2c08b,198.235.24.155,2,Honeytrap,2025-09-08T06:00:12Z,2025-09-08T06:45:08Z
