UUID,IP,Count,Sources,FirstDate,LastDate
d4f5931e-7ef0-423e-a8fe-fa10418c6d6d,51.195.46.102,64,Cowrie-Fatt,2025-01-19T13:45:02Z,2025-01-19T14:00:04Z
00000277-c9a9-4eda-8ca4-434f45920afd,125.124.197.32,12,Cowrie-Fatt,2025-01-19T13:45:02Z,2025-01-19T14:00:04Z
67a8ddeb-c4d2-48c6-a413-dc35e0b74538,68.235.45.45,2,Fatt,2025-01-19T13:45:06Z,2025-01-19T14:00:04Z
9f168311-9c85-4758-8fb9-f7bdac0ad732,198.100.154.199,64,Cowrie-Fatt,2025-01-19T13:45:02Z,2025-01-19T14:00:04Z
2760a9f1-20fe-47a9-a38d-c02b3f2c7ac2,185.255.91.186,56,Cowrie-Fatt,2025-01-19T13:45:02Z,2025-01-19T14:00:04Z
4796e568-9061-407d-8ad0-719ce9253215,190.104.3.139,56,Cowrie-Fatt,2025-01-19T13:45:02Z,2025-01-19T14:00:04Z
ad677de1-3085-4fd0-a036-1f2366f428f8,178.32.72.220,2,Fatt,2025-01-19T13:45:06Z,2025-01-19T14:00:04Z
27e089b9-2741-4a3d-8420-2f883f0429b4,141.95.162.162,64,Cowrie-Fatt,2025-01-19T13:45:02Z,2025-01-19T14:00:04Z
81128c23-51a7-4a0d-91bc-37690eee00a2,119.92.70.82,64,Cowrie-Fatt,2025-01-19T13:45:02Z,2025-01-19T14:00:04Z
bd04e4eb-7d24-47e4-a573-681986290a69,20.197.38.218,56,Cowrie-Fatt,2025-01-19T13:45:02Z,2025-01-19T14:00:04Z
1253c11f-63c6-4e11-8924-4672f6402211,52.160.36.10,10,Suricata-Cowrie-Fatt,2025-01-19T13:00:02Z,2025-01-19T14:00:04Z
f5398b49-3aaf-4d82-bb4e-cb9eecafb40f,103.164.138.117,48,Cowrie-Fatt,2025-01-19T13:45:02Z,2025-01-19T14:00:04Z
61aedbd5-2a10-4e38-9ebd-c6faeccf01fa,154.213.187.2,2,Fatt,2025-01-19T13:45:06Z,2025-01-19T14:00:04Z
505169e6-5cc1-4ec5-bb54-ab015c3a4a09,185.172.53.169,4,Tanner-Fatt,2025-01-19T13:45:02Z,2025-01-19T14:00:04Z
bf756377-4262-4504-9a9e-e3b6d62d2672,103.149.26.91,59,Suricata-Cowrie-Fatt,2025-01-19T12:45:02Z,2025-01-19T14:00:04Z
208c36d9-dcff-4d57-b99c-335da8094491,64.62.197.180,2,ElasticPot,2025-01-19T13:45:07Z,2025-01-19T14:00:05Z
54f8de07-d337-415e-93c8-197ded7c22d8,64.62.197.167,4,Dionaea-ElasticPot,2025-01-18T13:45:05Z,2025-01-19T14:00:05Z
031cbffa-92c3-44ae-bd62-13079e05f72b,64.62.197.174,2,ElasticPot,2025-01-19T13:45:07Z,2025-01-19T14:00:05Z
0d885605-6f0e-4915-bfab-724b8ed86985,198.235.24.242,3,Suricata-Dicompot,2025-01-19T10:00:02Z,2025-01-19T14:00:05Z
510032d5-2119-43db-923d-c6d66a1e2150,42.82.180.58,4,Cowrie,2025-01-19T13:45:02Z,2025-01-19T14:00:02Z
d304d1cb-62ee-45e7-ba5b-76f6ab8bac67,114.33.126.55,69,Cowrie-Suricata,2025-01-19T13:45:02Z,2025-01-19T14:00:02Z
a659f003-9ca2-4f82-b4c4-539c61e06b92,59.126.2.202,46,Cowrie,2025-01-19T13:45:02Z,2025-01-19T14:00:02Z
8ffeacea-7902-46cf-9383-992806fa9faa,103.149.26.91,58,Cowrie-Fatt,2025-01-19T12:45:01Z,2025-01-19T14:00:02Z
9b8ef9a3-2b91-4b8e-9514-40998c3bfc1c,35.233.83.194,12,Dionaea-ElasticPot-Suricata,2025-01-18T04:00:07Z,2025-01-19T14:00:02Z
dbb127cb-565f-4495-b8ba-fbf6369852a1,45.79.109.130,1,Suricata,2025-01-19T14:00:02Z,2025-01-19T14:00:02Z
5dbfeb49-543c-40f4-aef7-c896575bc67b,185.112.74.106,10,Suricata,2025-01-19T13:45:02Z,2025-01-19T13:45:02Z
6a68527b-ad84-4938-bae3-dea361063822,4.151.220.156,1,Suricata,2025-01-19T13:45:02Z,2025-01-19T13:45:02Z
21763f40-ac35-404b-bf01-908f0321b1fc,220.132.173.171,4,Suricata,2025-01-19T13:45:02Z,2025-01-19T13:45:02Z
96325167-ed46-4a67-ad88-ecbaad72b39e,59.120.8.223,13,Suricata,2025-01-19T13:45:02Z,2025-01-19T13:45:02Z
