UUID,IP,Count,Sources,FirstDate,LastDate
7edb376b-c7c9-4ec7-859b-97860428ea42,93.123.85.18,1,Suricata,2024-11-29T05:00:02Z,2024-11-29T05:00:02Z
e8c68c4d-b1e6-4454-b773-0092938e0f0e,167.94.145.29,1,Suricata,2024-11-29T05:00:02Z,2024-11-29T05:00:02Z
ddbecbda-9840-47ea-b15b-b87e9681bd08,167.94.145.17,1,Suricata,2024-11-29T05:00:02Z,2024-11-29T05:00:02Z
34415d51-8e4f-4294-a155-7a97a6b51eff,38.7.218.131,9,Suricata,2024-11-29T05:00:02Z,2024-11-29T05:00:02Z
328cbd14-f6a0-4450-8312-4b807fa4444b,8.142.142.89,1,Suricata,2024-11-29T05:00:02Z,2024-11-29T05:00:02Z
f656a9fa-8d57-4362-848b-b2c747f7d6d2,43.128.118.24,42,Suricata-Cowrie-Fatt,2024-11-29T03:45:02Z,2024-11-29T04:45:05Z
2e7f4fb3-4f64-45c4-9717-657418afc3fe,34.140.58.13,146,Suricata-Dionaea,2024-11-29T03:00:03Z,2024-11-29T04:45:06Z
78b3eae7-12c1-47d7-b87b-7c03f2b4b424,184.105.139.110,5,Suricata-Conpot,2024-11-29T04:00:02Z,2024-11-29T04:45:06Z
221ab031-888b-430f-9c44-f7d39a7fb4c8,184.105.139.74,10,Suricata-Conpot,2024-11-29T04:00:02Z,2024-11-29T04:45:06Z
84b4a72f-f61e-4950-97dd-5bbf8b89231e,199.45.154.153,2,Honeytrap,2024-11-29T04:00:03Z,2024-11-29T04:45:04Z
55a30915-4b36-410b-9b11-a203d77daf73,80.85.241.43,52,Cowrie-Suricata-Fatt,2024-11-29T03:45:02Z,2024-11-29T04:45:05Z
862607e7-593d-4cf4-9422-b1309351f15a,49.51.180.2,4,Tanner-Fatt,2024-11-29T04:00:01Z,2024-11-29T04:45:05Z
bb8b8f4c-bfcc-4010-bbc0-947191d9b1e6,31.24.156.47,51,Cowrie-Suricata-Fatt,2024-11-29T03:45:02Z,2024-11-29T04:45:05Z
ff84a7a3-eeb2-47b0-a7b1-189d958ca0aa,103.150.60.140,86,Cowrie-Fatt,2024-11-29T04:45:02Z,2024-11-29T04:45:05Z
