UUID,IP,Count,Sources,FirstDate,LastDate
45cfcac2-d32f-4d76-a22e-0765fcd8f994,66.175.213.82,2,Fatt,2026-01-18T07:00:04Z,2026-01-18T07:45:04Z
107eaee4-4dc5-4259-ba7b-8d29be565b65,128.203.200.235,3,Suricata-Fatt,2026-01-18T07:00:03Z,2026-01-18T07:45:04Z
786d98f9-fc8b-414b-b7a1-85e1aae6f9a6,206.189.134.113,471,Suricata-Fatt,2026-01-18T06:45:05Z,2026-01-18T07:45:04Z
d05b4350-1ce3-4ee1-a279-aa2d52890393,190.143.101.69,142,Cowrie-Suricata-Fatt,2026-01-18T06:45:04Z,2026-01-18T07:45:04Z
f511ac4a-1df8-47b4-a1e4-710489252d92,162.19.252.77,105,Cowrie-Suricata-Fatt,2026-01-18T06:45:04Z,2026-01-18T07:45:04Z
e663f4fb-d1f9-42fc-9e44-2eb775f59d08,101.36.111.38,24,Fatt,2026-01-18T07:00:04Z,2026-01-18T07:45:04Z
731d9c24-5cdb-44dc-993e-7ee752bdb91f,51.158.205.203,4,Suricata,2026-01-17T17:00:01Z,2026-01-18T07:45:02Z
4c07ee23-07a7-42e8-8d3c-bcca48d19343,205.210.31.180,1,Suricata,2026-01-18T07:45:02Z,2026-01-18T07:45:02Z
4bd61f9a-6848-451a-9278-9158898b82ea,87.251.75.163,29,Honeytrap-Dionaea-Suricata-Conpot,2026-01-16T20:45:09Z,2026-01-18T07:45:02Z
a23f59ea-97ac-4461-8b62-81a37f9da63c,147.185.132.25,2,Honeytrap,2026-01-18T01:45:06Z,2026-01-18T07:45:03Z
a7d226fe-4cac-4675-8881-42c6e22aa34e,185.226.197.49,9,Suricata-Honeytrap,2026-01-18T07:00:03Z,2026-01-18T07:45:03Z
34d523b7-8935-499d-ae51-300909d53e56,185.226.197.48,9,Suricata-Honeytrap,2026-01-18T07:00:03Z,2026-01-18T07:45:03Z
9727b2c5-d070-49b8-8a9b-6bb0feb2f852,185.226.197.50,4,Suricata-Honeytrap,2026-01-18T07:00:03Z,2026-01-18T07:45:03Z
9578056a-008d-4d6a-ab69-72ceed6ac364,185.226.197.47,7,Suricata-Honeytrap,2026-01-18T07:00:03Z,2026-01-18T07:45:03Z
5e670624-24c9-4a32-ad78-9316ad6297a9,198.235.24.177,8,Adbhoney,2026-01-18T06:45:15Z,2026-01-18T07:45:08Z
58a7d84c-3871-4a5d-a7cb-3e1a6122fd7a,109.105.210.100,5,Suricata-Fatt-CitrixHoneyPot,2026-01-18T07:00:03Z,2026-01-18T07:45:08Z
8bad497f-2680-436f-8828-a6ef5af38aee,34.78.138.90,16,ElasticPot-Dionaea-Fatt-CitrixHoneyPot-Suricata,2026-01-16T06:45:09Z,2026-01-18T07:45:09Z
d95d9670-51ec-4f6e-b852-bc61eee8a244,35.187.114.229,3,Suricata-Dionaea,2026-01-18T07:00:03Z,2026-01-18T07:45:09Z
84f13ada-d678-45f4-ae92-cf4e9674b16d,209.38.131.131,38,Mailoney-Suricata-Dionaea-Honeytrap-Conpot,2026-01-17T05:45:03Z,2026-01-18T07:45:11Z
d66e18d4-3be0-4a88-aa29-694c41c34dcb,45.79.133.155,6,Mailoney-Suricata,2026-01-18T07:45:01Z,2026-01-18T08:00:04Z
8474e2f0-db54-401c-97fd-e1639f921e6f,94.231.206.39,2,Mailoney,2026-01-18T07:45:01Z,2026-01-18T08:00:04Z
75437e4c-77f6-4215-9569-07e53ceca847,106.12.43.166,1,Suricata,2026-01-18T08:00:04Z,2026-01-18T08:00:04Z
efddccf9-675a-4e45-aec8-378b3f3ab41e,113.108.79.37,2,Suricata,2026-01-18T08:00:04Z,2026-01-18T08:00:04Z
b5797288-336e-42e3-a60c-4315a533d4ee,170.187.165.242,2,Suricata,2026-01-18T08:00:04Z,2026-01-18T08:00:04Z
0e364d2a-54e6-449c-9880-52f98fd8743f,91.231.89.48,2,Ipphoney,2026-01-18T07:45:02Z,2026-01-18T08:00:05Z
dc2474a1-46db-4b0d-9eb0-4e6702c05f59,91.231.89.60,2,Ipphoney,2026-01-18T07:45:02Z,2026-01-18T08:00:05Z
e326265e-5ca8-4049-a9b4-d009bbb8248b,193.22.146.182,180,Suricata-Dionaea-Tanner-Fatt-Dicompot-Conpot-Honeytrap-Redishoneypot-Ciscoasa-ElasticPot-CitrixHoneyPot-Ipphoney,2026-01-17T03:45:02Z,2026-01-18T08:00:05Z
ef0925ce-0278-4065-8ac6-3977c1670f09,147.185.132.25,4,Suricata-Honeytrap,2026-01-18T01:45:04Z,2026-01-18T08:00:05Z
