UUID,IP,Count,Sources,FirstDate,LastDate
8db2811c-c5c6-46c0-8bec-0e31199757d5,206.168.35.141,1,Suricata,2026-02-05T07:45:03Z,2026-02-05T07:45:03Z
d64118a4-9ce0-421f-8241-dae44ff3d51c,104.248.160.105,2,Fatt,2026-02-05T07:45:05Z,2026-02-05T08:00:05Z
a96cfc09-bbb1-4e8b-893c-b8e4cf5517b8,146.88.240.72,2,Fatt,2026-02-05T07:45:05Z,2026-02-05T08:00:05Z
620104ab-d97b-4a4b-88dd-8519130be508,90.180.197.128,136,Cowrie-Fatt,2026-02-05T07:45:03Z,2026-02-05T08:00:05Z
3d5e4dd9-0dc7-456c-a202-02753c9d4be3,111.170.36.46,12,Cowrie-Fatt,2026-02-05T07:45:03Z,2026-02-05T08:00:05Z
ed8c409d-1742-4328-bfde-32f2fa44e7f8,138.124.158.147,124,Cowrie-Fatt,2026-02-05T07:45:03Z,2026-02-05T08:00:05Z
ea75377e-81e6-4f24-93da-03ebcdab1352,138.124.158.150,10,Fatt,2026-02-05T07:45:05Z,2026-02-05T08:00:05Z
e17b477d-63d7-4975-8271-417f770bd2ae,129.148.36.96,65,Cowrie-Suricata-Fatt,2026-02-05T07:45:03Z,2026-02-05T08:00:05Z
b73b59d6-054c-4db4-99c9-eb6266afc886,45.95.233.88,105,Cowrie-Fatt,2026-02-05T07:45:03Z,2026-02-05T08:00:05Z
4c1a1139-43e5-409b-99b1-2ceffee95994,64.62.156.212,2,Fatt,2026-02-05T07:45:05Z,2026-02-05T08:00:05Z
6e435e19-b06b-4c2d-8a39-b3744b7f96e9,162.216.149.144,5,Suricata-Adbhoney,2026-02-05T06:45:02Z,2026-02-05T08:00:06Z
91e20323-5080-4a1f-974a-eceb7d80c0f1,205.210.31.150,9,Suricata-Adbhoney,2026-02-05T06:45:02Z,2026-02-05T08:00:06Z
9bf16832-5ad4-41ce-8903-727fdb3528ac,23.94.122.214,6,Suricata,2026-02-05T01:45:10Z,2026-02-05T08:00:03Z
edb674e0-3f8e-456d-8166-c79ec2055ef2,151.242.30.226,1,Suricata,2026-02-05T08:00:03Z,2026-02-05T08:00:03Z
6704e430-e4ed-4fcc-a8fd-294d343f8118,198.235.24.15,1,Suricata,2026-02-05T08:00:03Z,2026-02-05T08:00:03Z
8e252368-c9b4-493f-a375-d7ae306b038d,167.94.138.132,2,Suricata,2026-02-05T08:00:03Z,2026-02-05T08:00:03Z
f6d069ac-8d0b-4120-8511-a1290a0f157c,45.166.100.18,8,Tanner-CitrixHoneyPot-Fatt-Sentrypeer,2026-02-05T06:45:01Z,2026-02-05T08:00:05Z
179afb57-262c-404a-87b7-2f3dc4d450c0,45.194.92.17,2,Honeytrap,2026-02-05T07:45:04Z,2026-02-05T08:00:05Z
6022dc6d-797f-441d-b8dc-0d43981eff69,51.158.189.221,2,Honeytrap,2026-02-05T07:45:04Z,2026-02-05T08:00:05Z
c2355445-7a60-439f-93f5-3221a135a8e7,185.73.124.28,2,Honeytrap,2026-02-05T07:45:04Z,2026-02-05T08:00:05Z
c05d91fc-3c1a-4303-ba5b-910c32daaffc,18.218.0.233,14,Dionaea,2026-02-05T07:45:06Z,2026-02-05T08:00:07Z
fdd407bd-1c5a-4aec-bfc8-b2b9a6616be5,205.210.31.54,5,Suricata-Dionaea,2026-02-05T07:45:03Z,2026-02-05T08:00:07Z
b74db887-890f-4b0e-97b0-6ebda1b8c5a1,198.235.24.176,2,Dionaea,2026-02-05T07:45:06Z,2026-02-05T08:00:07Z
