UUID,IP,Count,Sources,FirstDate,LastDate
ca002a1b-1b0b-418b-b35e-9eb5f8fe6cb0,49.113.93.9,1,Suricata,2025-02-02T04:45:02Z,2025-02-02T04:45:02Z
3dc103be-ae57-41ac-b0d6-f6cb06adbeb1,124.31.105.200,2,Suricata,2025-02-02T04:45:02Z,2025-02-02T04:45:02Z
3db5c027-6929-4767-bdb4-9c1ea6205cb0,87.120.127.241,2,Fatt,2025-02-02T04:00:05Z,2025-02-02T04:45:05Z
dc9bc35f-9469-44ad-9c99-ce338e05d41c,198.235.24.251,5,Suricata-Fatt,2025-02-02T04:00:02Z,2025-02-02T04:45:05Z
4f4694ab-a04a-4695-baed-d905e088759f,176.109.92.170,754,Suricata-Cowrie-Fatt,2025-02-02T01:45:02Z,2025-02-02T04:45:05Z
4ddbac79-872d-4f3a-8dce-3bd9dd777adf,202.102.220.6,1,Suricata,2025-02-02T04:45:02Z,2025-02-02T04:45:02Z
a24a2473-1c4c-4a06-b03e-20649c5c58bf,213.162.209.85,5,Sentrypeer-Suricata,2025-02-01T22:45:04Z,2025-02-02T04:45:04Z
5fa2642f-b724-4249-81fd-d91dd36d2559,165.73.249.243,186,Fatt-CitrixHoneyPot,2025-02-01T14:45:04Z,2025-02-02T05:00:08Z
4f18c588-50bf-4301-a480-5c91ddd37433,205.210.31.227,2,Dionaea,2025-02-02T04:45:07Z,2025-02-02T05:00:08Z
6e130ba3-c98e-4068-8438-145659551849,203.55.131.5,12,Conpot,2025-02-02T04:45:07Z,2025-02-02T05:00:08Z
fd374c80-17fb-482c-a2f9-2eca8be06555,49.213.142.65,1,Suricata,2025-02-02T05:00:02Z,2025-02-02T05:00:02Z
b01c9afd-86a5-401d-9dde-d4fb699b261e,125.230.236.211,5,Suricata,2025-02-02T05:00:02Z,2025-02-02T05:00:02Z
0565798e-8f4f-4062-a262-63518a318979,138.68.160.61,89,Suricata,2025-02-01T05:00:02Z,2025-02-02T05:00:02Z
8257f313-03e3-4ea9-92c0-1c76e6d97525,48.216.197.38,1,Suricata,2025-02-02T05:00:02Z,2025-02-02T05:00:02Z
74a7da8c-f277-4e50-824c-55ecaa6c9dc9,199.45.154.134,12,Redishoneypot,2025-02-02T04:45:04Z,2025-02-02T05:00:06Z
adb872ee-bff9-4f4d-8df1-06c62d3dedee,205.210.31.167,6,Redishoneypot,2025-02-02T04:45:04Z,2025-02-02T05:00:06Z
2b56330e-4e7a-4d7b-93b6-4534b534fe28,206.168.34.221,6,Honeytrap,2025-02-02T04:45:04Z,2025-02-02T05:00:06Z
d70aa179-9005-4671-a84c-3c25c1d41b2c,64.62.156.22,2,Honeytrap,2025-02-02T04:45:04Z,2025-02-02T05:00:06Z
