UUID,IP,Count,Sources,FirstDate,LastDate
2907c7c7-977c-4a9e-a2cf-afdd01d4c93c,14.225.206.98,53,Cowrie-Fatt-Suricata,2024-12-11T10:45:01Z,2024-12-11T13:00:01Z
efd0366a-7fa2-4a04-a09d-1c5b621f2b3a,87.236.176.252,2,Suricata,2024-12-11T13:00:01Z,2024-12-11T13:00:01Z
68e331a5-97f9-4930-8e78-5eddce1137bf,193.163.125.53,1,Suricata,2024-12-11T13:00:01Z,2024-12-11T13:00:01Z
56b41590-b957-4aaa-bb33-a3452063bd37,45.79.177.245,1,Suricata,2024-12-11T13:00:01Z,2024-12-11T13:00:01Z
6bb9cae2-3015-4b05-a31e-53d074b494e7,87.236.176.220,1,Suricata,2024-12-11T13:00:01Z,2024-12-11T13:00:01Z
5a8e70b4-f4c2-45d5-970e-e97453be2eab,185.247.137.189,6,Honeytrap,2024-12-11T12:45:02Z,2024-12-11T13:00:02Z
be1bb170-490d-4d35-9df4-8a092a352645,185.247.137.190,2,Honeytrap,2024-12-11T12:45:02Z,2024-12-11T13:00:02Z
a0c18e6d-53cc-46e0-8453-66d9fe7d422d,91.238.181.32,18,Honeytrap,2024-12-10T11:45:03Z,2024-12-11T13:00:02Z
5c7921f7-0d33-4a69-b154-8a8b920cec5b,3.144.27.18,17,Suricata-Dionaea-Honeytrap-Ciscoasa,2024-12-11T05:45:02Z,2024-12-11T12:45:04Z
6340369a-79f4-4ab5-a8df-36c30c5007f6,80.191.203.241,1486,Suricata-Dionaea,2024-12-11T12:00:02Z,2024-12-11T12:45:08Z
4d35899c-66a2-4614-ac2e-8b50d2ff37f8,5.101.6.194,5,Suricata-Fatt,2024-12-11T12:00:02Z,2024-12-11T12:45:03Z
af7330c6-8159-4e0b-8391-ec39b8d6e0b8,50.114.17.85,38,Suricata-Fatt,2024-12-11T10:00:01Z,2024-12-11T12:45:03Z
3cb3aa29-1152-4317-b8f9-c7bc41237849,50.114.17.85,91,Cowrie-Fatt-Suricata,2024-12-11T10:00:01Z,2024-12-11T12:45:02Z
2ba48876-e7bc-4ef5-bec7-c8ecd0617647,206.168.35.164,1,Suricata,2024-12-11T12:45:02Z,2024-12-11T12:45:02Z
4d15107e-e1cb-4bc7-b58a-270e9ffbc11a,66.240.236.116,12,Redishoneypot,2024-12-11T12:00:02Z,2024-12-11T12:45:02Z
a20a21cf-e0a9-43d1-a47a-6773d2008dac,59.126.83.83,3,Suricata-Honeytrap,2024-12-11T12:00:02Z,2024-12-11T12:45:02Z
1273468e-2ab7-494b-8a53-5877cf5011f8,71.66.180.6,497,Suricata,2024-12-09T21:00:02Z,2024-12-11T14:45:01Z
7ba2eccc-8d2d-4b3b-8598-24a0d33a729d,20.118.64.66,1,Suricata,2024-12-11T14:45:01Z,2024-12-11T14:45:01Z
9a111cef-795b-4d23-805b-8f9dca56f419,45.95.147.219,1,Suricata,2024-12-11T14:45:01Z,2024-12-11T14:45:01Z
2710193c-d961-41c9-8173-d1dd30ae4d76,64.62.197.233,3,Suricata-Honeytrap,2024-12-11T14:00:01Z,2024-12-11T14:45:02Z
be8310e2-f19f-4468-9221-10f0e685c675,64.62.197.227,2,Suricata-Honeytrap,2024-12-11T14:00:01Z,2024-12-11T14:45:02Z
7174f12b-eadf-440a-aaa9-0da3cd4c931d,192.227.173.18,12,Tanner-Fatt-CitrixHoneyPot,2024-12-11T13:45:02Z,2024-12-11T14:00:05Z
0b10c024-907f-4068-b456-278a300b8491,165.227.91.98,2,Dionaea,2024-12-11T13:45:06Z,2024-12-11T14:00:05Z
bb82aedb-48b4-437d-850f-94ce90c75cb5,152.59.46.203,2,Dionaea,2024-12-11T13:45:06Z,2024-12-11T14:00:05Z
86113226-381d-4611-b278-1341fef885e3,206.168.35.35,2,Conpot,2024-12-11T13:45:07Z,2024-12-11T14:00:05Z
a91eef3a-6ffd-4e92-a33d-b4d4377c96bb,205.210.31.200,3,Suricata-Conpot,2024-12-11T13:45:02Z,2024-12-11T14:00:05Z
bd9ed6a5-f5a3-4244-b0cf-e2776ca733c2,77.91.85.134,32,Suricata-Fatt,2024-12-11T11:45:02Z,2024-12-11T14:00:02Z
3bd174e0-3c27-4af6-9503-03e46de1141c,40.83.133.206,2,ElasticPot,2024-12-11T13:45:04Z,2024-12-11T14:00:03Z
36c36261-1731-4d19-b41f-9fd2a60a61f9,149.62.45.43,2,ElasticPot,2024-12-11T13:45:04Z,2024-12-11T14:00:03Z
9bfb8ef9-77ae-44d8-b368-85173abbea38,147.185.132.87,3,Suricata-Dicompot,2024-12-11T13:45:02Z,2024-12-11T14:00:03Z
0771be42-0df5-4bd1-94e3-2a1a0834e0d6,203.194.114.83,9,Suricata-Fatt,2024-12-11T13:45:02Z,2024-12-11T14:45:02Z
c71ce788-cb2f-4126-b02a-e551024e765d,193.163.125.65,1,Suricata,2024-12-11T13:45:02Z,2024-12-11T13:45:02Z
1433844a-99ba-43fe-9800-5c4837e49cb2,119.167.222.135,1,Suricata,2024-12-11T13:45:02Z,2024-12-11T13:45:02Z
dd256e40-ef2c-474b-86dd-f33904370cf1,198.235.24.170,7,Suricata-Honeytrap,2024-12-11T03:45:03Z,2024-12-11T13:45:02Z
731fffbb-e853-43a4-b20e-2155bd5dc599,147.185.132.198,1,Honeytrap,2024-12-11T13:45:03Z,2024-12-11T13:45:03Z
f47960cc-7f43-4949-a96b-01866916acca,193.68.89.3,127,Honeytrap-Suricata-Adbhoney-Conpot,2024-12-08T00:45:03Z,2024-12-11T13:45:03Z
949bffd2-1bf3-4aea-8150-5708b0f09b67,185.247.137.246,4,Conpot,2024-12-11T13:00:05Z,2024-12-11T13:45:07Z
0811ca15-0f94-4b7b-9644-10bb1709358f,185.247.137.247,6,Conpot,2024-12-11T13:00:05Z,2024-12-11T13:45:07Z
0bd22710-be43-4957-8009-1e8656b509a8,87.236.176.230,4,Conpot,2024-12-11T13:00:05Z,2024-12-11T13:45:07Z
b47c614b-c227-484a-8b15-4942c5bd2e8b,154.213.188.3,21,Suricata-Honeytrap-Conpot,2024-12-09T19:00:02Z,2024-12-11T13:45:07Z
d632520e-c044-4b8b-b59a-99927523b1a4,115.141.227.236,4,Suricata-Fatt,2024-12-11T13:00:01Z,2024-12-11T13:45:03Z
1fe56010-3ed0-474c-8aae-c7379722a518,192.155.90.220,2,Fatt,2024-12-11T13:00:02Z,2024-12-11T13:45:03Z
12e045e6-cbb1-4ad1-aa9f-b9f9f92f2ae9,45.79.181.179,6,Fatt,2024-12-11T12:45:03Z,2024-12-11T13:00:02Z
e2ae5a77-d52a-4ac0-8018-2e03d83269b3,209.38.90.105,2836,Suricata-Fatt-Cowrie,2024-12-11T01:45:03Z,2024-12-11T13:00:02Z
73b1b0f1-ec81-4972-87ca-cdf361e0e8c8,14.225.206.98,94,Suricata-Fatt,2024-12-11T10:45:01Z,2024-12-11T13:00:02Z
42629bd9-08fd-4b6f-84f0-2ea43131beb3,96.126.104.20,2,Fatt,2024-12-11T12:45:03Z,2024-12-11T13:00:02Z
519af61e-d85d-416b-b971-cb5f86eabe68,159.223.67.34,23,Tanner-Honeytrap-Fatt,2024-12-10T12:45:02Z,2024-12-11T13:00:02Z
808a3482-7bfc-4df5-9931-4ac0311fd9ae,47.237.129.22,4,Fatt-CitrixHoneyPot,2024-12-11T12:45:03Z,2024-12-11T13:00:05Z
099cc229-4700-49b0-ae1b-f5ef2e40de35,199.45.154.120,2,Dionaea,2024-12-11T12:45:08Z,2024-12-11T13:00:05Z
452061b0-d025-474b-bae0-fb7970cc27af,117.58.245.243,17,Suricata-Dionaea,2024-12-09T08:00:02Z,2024-12-11T13:00:05Z
dbb7a6c9-4718-48c3-82ab-eb920479cd99,154.213.188.3,17,Honeytrap-Conpot,2024-12-09T19:00:03Z,2024-12-11T13:00:05Z
0a8c6879-f18a-4f4c-b4c6-8bdc61300c99,4.156.240.179,5,Suricata-Conpot,2024-12-11T12:45:02Z,2024-12-11T13:00:05Z
04cbccf5-855c-4c90-8b4a-9e3a4d86ea37,201.42.175.60,18,Cowrie-Suricata-Fatt,2024-12-11T10:45:01Z,2024-12-11T13:00:02Z
798236f5-f4de-4de2-86ef-4929abbaabcc,152.32.254.167,4,ElasticPot,2024-12-11T12:45:04Z,2024-12-11T13:00:03Z
ba379725-6a47-4185-bee1-0f44a731744b,24.192.76.151,1,Suricata,2024-12-11T14:00:01Z,2024-12-11T14:00:01Z
4262135a-4694-478e-aa27-f22ade6b63d1,80.64.30.10,2,Suricata,2024-12-11T13:45:02Z,2024-12-11T14:00:01Z
ca684bb4-1c4c-4c70-b8dd-137935482ba9,206.189.130.83,2,Suricata,2024-12-11T14:00:01Z,2024-12-11T14:00:01Z
7c70b0a4-41f6-4417-aeb6-2490cca5f8dc,162.216.149.250,2,Suricata,2024-12-11T14:00:01Z,2024-12-11T14:00:01Z
fa8cd2a2-9b87-4899-8554-9e29b46aa600,92.112.179.113,10,Redishoneypot,2024-12-11T13:45:03Z,2024-12-11T14:00:02Z
e96fae12-352b-42b3-abdb-6b09c1d31123,167.94.146.61,2,Ipphoney,2024-12-11T13:45:03Z,2024-12-11T14:00:02Z
1d36c2f7-cc28-4af5-89ad-cf613abe94c8,147.185.132.198,2,Suricata-Honeytrap,2024-12-11T13:45:02Z,2024-12-11T14:00:02Z
0cb4fa59-9c1a-49ab-978c-d806bf3b2b0c,64.62.197.227,1,Honeytrap,2024-12-11T14:00:02Z,2024-12-11T14:00:02Z
db32e063-4590-410e-b916-68ab5eb536a5,122.116.21.91,2,Honeytrap,2024-12-11T13:45:03Z,2024-12-11T14:00:02Z
394693dc-a7c4-4c2b-8a62-850a5fd4266c,18.216.127.79,19,Honeytrap-Fatt-Dionaea,2024-12-10T11:45:03Z,2024-12-11T14:00:02Z
7bf125a8-b664-4b3b-8e8e-5447ed4c56be,194.165.16.73,12,Honeytrap,2024-12-11T11:45:02Z,2024-12-11T14:00:02Z
01f3fdda-6695-4ee4-87e5-22c1813ffbc0,64.62.197.233,1,Honeytrap,2024-12-11T14:00:02Z,2024-12-11T14:00:02Z
28c3789c-3624-45b0-838f-ffa378dbc281,149.62.45.18,96,Conpot-Honeytrap,2024-12-11T08:45:06Z,2024-12-11T14:00:02Z
66e11dc4-04de-4105-959b-1ba996eda5e8,47.116.215.111,46,Suricata-Fatt,2024-12-11T13:45:02Z,2024-12-11T14:00:02Z
2b11dcda-bd84-4af8-a991-62f070ddd5d4,192.155.91.105,2,Fatt,2024-12-11T13:45:03Z,2024-12-11T14:00:02Z
b4a53bf1-0140-4728-b7ac-f5fb84e6c73e,185.247.137.209,4,Mailoney,2024-12-11T13:45:02Z,2024-12-11T14:00:01Z
6842e599-9480-4352-a5c5-dd16708cee1e,64.62.197.112,1,Suricata,2024-12-11T14:00:01Z,2024-12-11T14:00:01Z
7d0f1e67-3c05-43c4-9bb6-7dd37e794f31,167.94.138.47,2,Ciscoasa,2024-12-11T14:45:03Z,2024-12-11T15:00:04Z
4a16d9e0-0cdb-49f9-a4f8-af4900b378f5,167.94.146.55,6,Dionaea-Mailoney,2024-12-11T10:00:06Z,2024-12-11T15:00:02Z
57ee7ad9-ec08-448a-ad8a-2ed7c9cdd0dc,34.171.131.12,49,Suricata-Cowrie,2024-12-11T14:45:01Z,2024-12-11T15:00:02Z
9d5dc561-fdf0-4df5-9140-193325f41143,47.88.6.181,1,Suricata,2024-12-11T15:00:02Z,2024-12-11T15:00:02Z
7a945d3d-4d93-4317-8bc1-786248b822e1,87.247.158.248,11,Suricata,2024-12-08T15:45:02Z,2024-12-11T15:00:02Z
45fd1c65-4cce-453a-af51-a4827d3dd29d,167.94.138.56,2,Ciscoasa,2024-12-11T14:45:03Z,2024-12-11T15:00:04Z
e99037f3-f1a4-4b35-9cae-c88db241bb1d,163.5.241.56,5904,Ciscoasa-Suricata,2024-12-09T18:45:05Z,2024-12-11T15:00:04Z
ff031b0f-afae-4159-8452-e6da1062dc70,4.151.228.44,4,Tanner-Fatt,2024-12-11T14:45:01Z,2024-12-11T15:00:03Z
1fa97652-d241-4ac2-bc98-0a6dc7becb77,195.178.110.34,29,Cowrie-Fatt-Suricata,2024-12-10T04:45:03Z,2024-12-11T15:00:03Z
6fdd6128-67b7-4121-8ff8-762545fb91f9,124.52.254.122,2,Fatt,2024-12-11T14:45:02Z,2024-12-11T15:00:03Z
cdff119d-2968-4abc-8625-3589f05f8a2a,148.135.91.153,14,Fatt,2024-12-05T14:45:04Z,2024-12-11T15:00:03Z
cbcfe4a3-1b9d-4d07-a6f2-999366caaeb0,34.171.131.12,126,Cowrie-Fatt,2024-12-11T14:45:01Z,2024-12-11T15:00:03Z
0b2fcbb6-5b30-4447-b78f-ec99d53b69c9,94.141.161.250,992,Cowrie-Fatt,2024-12-11T14:45:01Z,2024-12-11T15:00:03Z
d233c976-62b0-429a-8a0c-cf3706f999fe,35.203.211.224,2,Ipphoney,2024-12-11T14:45:02Z,2024-12-11T15:00:02Z
5c965cd3-9dfa-49b7-bb67-03dca5315d69,122.117.63.117,2,Honeytrap,2024-12-11T14:45:02Z,2024-12-11T15:00:03Z
19566926-7a9a-4740-845b-3ced6dcce099,170.64.154.131,4,Suricata-Dionaea,2024-12-11T14:00:01Z,2024-12-11T14:45:06Z
b473a6c5-1dfe-4882-9a11-922cc0539320,149.62.45.35,5,Suricata-Dionaea,2024-12-11T08:45:02Z,2024-12-11T14:45:06Z
6b1d6e27-61f8-4651-9de1-a17bd495aa7b,185.158.251.126,4,Dionaea,2024-12-10T14:45:07Z,2024-12-11T14:45:06Z
