UUID,IP,Count,Sources,FirstDate,LastDate
6323fc0d-47da-4ea3-9cce-8730baa425ad,167.94.138.134,2,Suricata,2026-01-21T16:45:02Z,2026-01-21T16:45:02Z
49630899-70fc-4981-92a4-e5467bffb6d7,40.80.206.136,3,Suricata,2026-01-21T16:45:02Z,2026-01-21T16:45:02Z
8a1c32ef-cbeb-43ed-8a48-c32a972601d6,195.184.76.157,2,Suricata,2026-01-21T16:45:02Z,2026-01-21T16:45:02Z
a3409b5a-352d-45b9-9ab5-44fac9b678f9,34.72.224.167,6,Redishoneypot,2026-01-21T16:00:03Z,2026-01-21T16:45:03Z
272df20a-c06e-4fe0-9655-d0319facfde1,101.47.141.104,7,Cowrie-Suricata-Fatt,2026-01-21T16:00:02Z,2026-01-21T16:45:03Z
c23b9413-038d-461d-a450-eb325b26ac0a,43.166.237.57,4,Tanner-Fatt,2026-01-21T16:00:02Z,2026-01-21T16:45:03Z
cd9ca1dd-6bc5-4de3-a9be-970eda06327b,14.103.127.195,9,Cowrie-Suricata-Fatt,2026-01-21T16:00:02Z,2026-01-21T16:45:03Z
52d90502-32fe-4628-af50-a860442f3d01,43.153.54.138,4,Tanner-Fatt,2026-01-21T16:00:02Z,2026-01-21T16:45:03Z
01b9b4f3-046d-46c0-984b-f5be4f05c3ea,71.6.199.65,20,Fatt-CitrixHoneyPot-Dionaea-Redishoneypot,2026-01-21T05:45:05Z,2026-01-21T16:45:06Z
cf121ede-0adb-40f6-adc2-7fe9627a3912,183.202.141.153,25,Suricata-Dionaea,2026-01-21T16:00:03Z,2026-01-21T16:45:06Z
742d020f-d433-42b4-9b5a-8dcbdf0669c3,137.184.190.205,10,Conpot,2026-01-21T16:00:07Z,2026-01-21T16:45:06Z
067bd6b2-66e2-42cb-84a9-80bd6c369f31,101.36.109.176,37,Suricata-Cowrie,2026-01-21T16:45:02Z,2026-01-21T17:00:21Z
459adb95-937b-46ed-a268-87f192e427c4,199.45.154.32,7,Suricata,2026-01-20T11:00:02Z,2026-01-21T17:00:25Z
6472ce2e-ef05-463b-a3d3-ce1da68ee871,193.163.125.143,1,Suricata,2026-01-21T17:00:25Z,2026-01-21T17:00:25Z
465963c1-22a0-413d-9ce4-7a2a87dba571,206.168.35.204,1,Suricata,2026-01-21T17:00:25Z,2026-01-21T17:00:25Z
749dada4-03bf-4443-aa2f-a68be02302a0,58.249.137.115,1,Suricata,2026-01-21T17:00:25Z,2026-01-21T17:00:25Z
93f2b0b4-1512-46d1-9c4e-dc2d81c80e51,15.204.145.230,13,Sentrypeer,2026-01-21T11:33:12Z,2026-01-21T17:00:26Z
