UUID,IP,Count,Sources,FirstDate,LastDate
57cfd9e5-86b5-45bc-9845-bddfeb90a1c7,154.118.52.189,3,Suricata,2025-11-21T08:45:09Z,2025-11-21T16:45:02Z
c5d2c238-a01a-485f-a8ad-5d4b107a1d1f,206.168.35.56,1,Suricata,2025-11-21T16:45:02Z,2025-11-21T16:45:02Z
0ec84d2b-549d-4003-8cad-8e843b531200,198.235.24.193,4,Suricata,2025-11-21T16:45:02Z,2025-11-21T16:45:02Z
b1ab18b3-1d2e-46ea-95b8-86f67a86de8a,45.79.151.241,1,Suricata,2025-11-21T16:45:02Z,2025-11-21T16:45:02Z
446d00ab-45e6-4793-9952-6c3a0bb698e9,87.121.84.42,1,Suricata,2025-11-21T16:45:02Z,2025-11-21T16:45:02Z
1b7a017f-89e2-4225-a4fa-36a59b004b6b,167.94.145.22,2,Suricata,2025-11-21T16:45:02Z,2025-11-21T16:45:02Z
6fa189ed-b94c-4b64-a525-217a9538650d,137.184.112.103,10,Redishoneypot,2025-11-21T16:00:05Z,2025-11-21T16:45:05Z
b3849914-d37e-4ded-807c-ba733578b8bc,35.203.211.55,6,Honeytrap,2025-11-21T16:00:05Z,2025-11-21T16:45:05Z
658ef982-fda6-4398-923c-5c2cf814c029,36.255.98.221,16,Honeytrap,2025-11-21T16:00:05Z,2025-11-21T16:45:05Z
71e9e9eb-baab-4ebe-bfb9-4ba04a69e7a6,167.94.138.138,1,Suricata,2025-11-21T17:00:04Z,2025-11-21T17:00:04Z
5d0c6385-2110-4576-b088-5302b5249633,64.62.197.116,1,Suricata,2025-11-21T17:00:04Z,2025-11-21T17:00:04Z
0453f0b7-64a3-433a-b083-f7931aaba93b,45.79.143.208,4,Mailoney,2025-11-21T16:45:02Z,2025-11-21T17:00:03Z
4a5d3b27-72c6-4050-a85c-e79abf6a685a,8.213.212.153,2,Cowrie,2025-11-21T16:45:02Z,2025-11-21T17:00:04Z
027fe640-c1b2-4dfb-9c85-64aa55cdad0e,147.185.133.25,20,Adbhoney,2025-11-21T16:00:07Z,2025-11-21T16:45:08Z
38b078f4-5dea-4d8c-b183-a8696c182208,47.236.227.22,12,Fatt-CitrixHoneyPot,2025-11-21T16:00:05Z,2025-11-21T16:45:08Z
c2ebf092-574d-4a36-b68e-2290a9e07347,101.47.140.216,41,Cowrie-Suricata-Fatt,2025-11-21T15:45:01Z,2025-11-21T16:45:06Z
1353f939-c1d0-48b6-ab8f-73e671e01dbf,45.78.219.79,23,Cowrie-Fatt-Suricata,2025-11-21T15:45:01Z,2025-11-21T16:45:06Z
5b7786b4-0335-402e-afd4-4b027f86980f,151.19.115.112,32,Fatt,2025-11-21T15:45:06Z,2025-11-21T16:45:06Z
a3062aa0-51d8-474e-903f-41189165b421,106.13.132.22,29,Cowrie-Suricata-Fatt,2025-11-21T15:45:01Z,2025-11-21T16:45:06Z
8b177455-18a3-4561-953d-7ff17f7503ce,128.1.131.163,93,Cowrie-Suricata-Fatt,2025-11-21T15:45:01Z,2025-11-21T16:45:06Z
bb204007-8f1b-4e96-82b3-d9e227c5e2a3,113.173.233.193,4,Tanner-Fatt,2025-11-21T16:00:01Z,2025-11-21T16:45:06Z
293c330c-8a77-4951-91fe-8dde015c712b,184.105.247.254,7,Honeytrap-Dionaea,2025-11-21T09:50:45Z,2025-11-21T16:45:09Z
17e6a808-c5d1-4e5a-9d77-0c88fac6d426,205.210.31.214,4,Suricata-Dionaea,2025-11-21T16:00:02Z,2025-11-21T16:45:09Z
3eb710c9-0334-406f-a77d-dd3aca236cb4,43.152.72.244,4,Tanner-Fatt,2025-11-21T16:00:01Z,2025-11-21T16:45:06Z
b891ea9e-1fbd-41b3-9ebd-b1728846d99e,65.49.1.40,1,Suricata,2025-11-21T17:45:02Z,2025-11-21T17:45:02Z
