UUID,IP,Count,Sources,FirstDate,LastDate
c4f930ff-1b53-4b95-a6b3-6116467810ad,45.33.52.85,1,Suricata,2025-06-25T14:45:12Z,2025-06-25T14:45:12Z
2bf477d9-7623-4c4f-a4f6-5634adafadcb,195.184.76.99,2,Suricata,2025-06-25T14:45:12Z,2025-06-25T14:45:12Z
400f5384-b8cb-42ae-af4e-507a48d126e7,45.79.163.84,1,Suricata,2025-06-25T14:45:12Z,2025-06-25T14:45:12Z
4745dcb3-50d4-459c-af39-2a0682da08d5,45.82.76.160,1,Suricata,2025-06-25T14:45:12Z,2025-06-25T14:45:12Z
457af774-9b13-40c0-bf94-6fffca1c92e2,104.155.20.12,4,Fatt-CitrixHoneyPot,2025-06-25T14:02:06Z,2025-06-25T14:47:27Z
2aed6438-6320-49b7-a208-3546bedab417,1.83.125.150,1,CitrixHoneyPot,2025-06-25T14:47:27Z,2025-06-25T14:47:27Z
e9283340-7f95-477a-9ed1-adcf47b4cb19,20.55.90.128,4,Suricata-Fatt-CitrixHoneyPot,2025-06-25T14:00:07Z,2025-06-25T14:47:27Z
16deb7cc-d31e-4977-9789-4bc31deae21e,157.230.87.112,3,Suricata-Dionaea,2025-06-25T14:00:07Z,2025-06-25T14:47:27Z
2fd3a779-6cf9-43f2-ae2c-fdfde806aa62,206.168.34.193,3,Dionaea,2025-06-25T13:48:30Z,2025-06-25T14:47:27Z
ad279e0c-2f0f-4544-bbef-9c2ca7d160c5,24.144.115.11,4,Suricata-Dionaea,2025-06-25T14:00:07Z,2025-06-25T14:47:27Z
c4c458da-8c2e-4cf2-9eef-77baed3d1e06,137.184.75.74,45,Suricata-Honeytrap-ElasticPot-Dionaea,2025-06-25T02:00:08Z,2025-06-25T14:47:27Z
7984461d-d3b3-45da-9361-9221419a11b7,131.153.225.28,420,Sentrypeer,2025-06-25T14:45:14Z,2025-06-25T15:00:10Z
fe69b6b1-670d-454a-94ea-8eb7fe864d86,40.160.12.59,3612,Sentrypeer,2025-06-25T14:45:14Z,2025-06-25T15:00:10Z
443d21e6-b7af-4e8e-9014-2b2180532e5b,31.57.12.4,3,Suricata-Sentrypeer,2025-06-25T14:45:12Z,2025-06-25T15:00:10Z
a84863e3-647d-4101-9369-8ccbccc0f0df,117.27.239.0,700,Sentrypeer,2025-06-25T14:45:14Z,2025-06-25T15:00:10Z
bf0922eb-e143-4ca9-9670-ec19d4f61278,185.38.148.119,2,Sentrypeer,2025-06-25T14:45:14Z,2025-06-25T15:00:10Z
d13d751a-5f6e-4c9f-abfb-a57122296452,20.169.106.223,6,Redishoneypot,2025-06-25T14:45:14Z,2025-06-25T15:00:10Z
fdb61987-f134-49f9-809f-e76c2b562979,20.65.193.174,3,Suricata-Honeytrap,2025-06-25T14:45:12Z,2025-06-25T15:00:10Z
a81950ac-1f91-4a45-9e9d-be97de299647,206.168.34.63,15,Suricata-Honeytrap,2025-06-25T10:50:02Z,2025-06-25T15:00:10Z
f288aa16-77aa-406a-b0cf-66ae8c6fe918,128.199.102.71,4,Honeytrap,2025-06-25T12:00:05Z,2025-06-25T15:00:10Z
5f73a73b-601e-4bca-88d6-e799ed2910f0,45.227.254.151,18,Honeytrap,2025-06-25T09:45:11Z,2025-06-25T15:00:10Z
803aa67f-449a-4216-b0a4-c03ff288e45b,66.175.210.92,6,Mailoney-Suricata,2025-06-25T14:45:12Z,2025-06-25T15:00:02Z
65f56ece-cf26-4842-959f-ec20aee00902,45.82.76.183,1,Suricata,2025-06-25T15:00:03Z,2025-06-25T15:00:03Z
426578c8-6ba3-4cce-8433-b1743ed1bbdb,45.92.176.89,2,Ddospot,2025-06-25T15:00:14Z,2025-06-25T15:00:14Z
893a50b5-010e-41b8-bfa5-05ac2f24cb12,120.159.189.26,2,Ddospot,2025-06-25T15:00:14Z,2025-06-25T15:00:14Z
05054ea8-4ac5-4c5d-bba7-0d857a5dde2b,195.184.76.96,5,Tanner-Suricata-Fatt,2025-06-25T14:45:12Z,2025-06-25T15:01:46Z
b40e6e6b-fb5a-40b1-949d-ce20a5c436d0,120.0.52.21,2,Fatt,2025-06-25T14:47:26Z,2025-06-25T15:01:46Z
a39ba510-30a7-48d2-826d-a383236861e5,103.149.252.178,6,Adbhoney,2025-06-25T14:47:27Z,2025-06-25T15:01:47Z
18f2a610-338f-4d43-bc89-5c745eb7fb10,1.83.125.150,2,Fatt-CitrixHoneyPot,2025-06-25T14:47:26Z,2025-06-25T15:01:47Z
5a1fdafe-e192-437c-a059-6a36dc831961,182.88.190.96,2,CitrixHoneyPot,2025-06-25T14:47:27Z,2025-06-25T15:01:47Z
d59f6ef2-b30b-4d64-8f3f-c607449c5c9f,124.31.107.220,4,Fatt-CitrixHoneyPot,2025-06-25T14:47:26Z,2025-06-25T15:01:47Z
fb76fd87-77cd-4051-9e25-d0fb97d87735,171.36.6.25,2,CitrixHoneyPot,2025-06-25T14:47:27Z,2025-06-25T15:01:47Z
030a02eb-222c-4a1c-b5d3-1e2fe4963318,91.196.152.14,3,Suricata-Dionaea,2025-06-25T14:45:12Z,2025-06-25T15:01:47Z
0844b0db-c984-4aab-990d-e4922061be64,91.196.152.103,3,Suricata-Dionaea,2025-06-25T14:45:12Z,2025-06-25T15:01:47Z
5f610b78-5cab-49d5-a46d-273e7f38ebf8,35.187.8.174,17,ElasticPot-Suricata-Dionaea-Fatt-Tanner,2025-06-24T08:45:24Z,2025-06-25T15:01:47Z
7368bcb1-e365-4b98-984c-d225e241fccb,206.168.35.170,2,Dionaea,2025-06-25T14:47:27Z,2025-06-25T15:01:47Z
d456c219-3384-45bc-9dc8-dc7e54d121b3,3.138.185.30,36,Conpot,2025-06-25T14:47:27Z,2025-06-25T15:01:47Z
715a6880-22f6-4767-8f94-6a978391867c,171.37.190.82,2,Fatt,2025-06-25T14:47:26Z,2025-06-25T15:01:46Z
f6258cb6-0062-44e9-afe9-6f72104f17c9,121.225.149.154,2,Fatt,2025-06-25T14:47:26Z,2025-06-25T15:01:46Z
6eefd1bc-ccf7-487e-8a8d-15905c59ea35,42.63.51.102,2,Fatt,2025-06-25T14:47:26Z,2025-06-25T15:01:46Z
91fc9678-ec1a-4bc8-b996-79f6948d59fe,8.137.38.94,4,Fatt,2025-06-25T14:02:06Z,2025-06-25T15:01:46Z
