UUID,IP,Count,Sources,FirstDate,LastDate
91addb00-7e57-4543-9185-93c97774f321,91.238.181.92,8,Suricata-Honeytrap,2025-10-17T04:45:02Z,2025-10-18T03:45:07Z
4d3ff82b-3ba5-4c64-9982-39e623745f21,18.221.137.47,1,Suricata,2025-10-18T03:45:07Z,2025-10-18T03:45:07Z
24685aeb-46c8-408c-965e-b12aaada31a7,94.182.174.198,147,Cowrie-Suricata-Fatt,2025-10-18T02:45:04Z,2025-10-18T03:45:15Z
a4d5dbe2-a7b6-4d45-af51-ff6591e3004f,103.203.57.3,5,Tanner-Suricata-Fatt,2025-10-18T03:00:02Z,2025-10-18T03:45:15Z
841d5d55-8268-4173-ae11-df16a7544f32,37.120.247.100,146,Cowrie-Suricata-Fatt,2025-10-18T02:45:04Z,2025-10-18T03:45:15Z
4d789153-e689-47af-b5ef-a4519c1fc618,35.203.211.17,5,Suricata-Honeytrap,2025-10-18T03:00:04Z,2025-10-18T03:45:12Z
e4307211-b6df-43b7-8f1c-2e0c335ad506,147.185.132.123,2,Honeytrap,2025-10-18T03:00:05Z,2025-10-18T03:45:12Z
dd419d8a-7db8-474b-81af-64c866898ec9,199.45.155.73,4,Honeytrap,2025-10-18T03:00:05Z,2025-10-18T03:45:12Z
b64771ae-824c-4ee2-940f-cc76b011d8d0,205.210.31.50,11,Conpot-Suricata-Honeytrap,2025-10-17T10:45:07Z,2025-10-18T03:45:12Z
c49cc429-8db8-48a4-82d9-6c205c17230b,64.62.156.82,1,Suricata,2025-10-18T03:45:07Z,2025-10-18T03:45:07Z
c32441ec-4d2a-4a77-a915-2a87de0d9f38,65.49.1.181,1,Suricata,2025-10-18T04:00:03Z,2025-10-18T04:00:03Z
56237717-3a3c-4dfd-af95-086c2eba520e,180.180.218.74,8,Suricata,2025-10-14T22:45:01Z,2025-10-18T04:00:03Z
