UUID,IP,Count,Sources,FirstDate,LastDate
9cfa68af-b649-4fa7-a223-0ac48a638bdb,154.213.184.16,6,Suricata-Fatt-CitrixHoneyPot,2024-12-07T01:45:02Z,2024-12-07T07:00:02Z
dfe9337a-13f1-451e-af05-8ea00e8c9d53,45.79.191.178,1,Suricata,2024-12-07T07:00:02Z,2024-12-07T07:00:02Z
2ddc4d0d-d420-4aa0-9351-9cba342b0e82,78.108.177.54,2,Honeytrap,2024-12-07T06:45:04Z,2024-12-07T07:00:03Z
643ddf2a-a756-458b-82b9-199de2d5720b,45.83.64.129,2,Honeytrap,2024-12-07T06:45:04Z,2024-12-07T07:00:03Z
8cf25d34-bbd1-481b-bd9c-ea9cb4b91bf4,64.62.156.42,2,Honeytrap,2024-12-07T06:45:04Z,2024-12-07T07:00:03Z
59bf4316-c374-49e3-8f37-8e7075a9f8a2,206.168.34.43,10,Honeytrap,2024-12-07T06:45:04Z,2024-12-07T07:00:03Z
09717105-e75e-4f05-927a-7e8e470e2c37,64.62.156.39,2,Honeytrap,2024-12-07T06:45:04Z,2024-12-07T07:00:03Z
1f6c1924-5523-49a9-8403-9b8ed444cef5,185.152.92.61,10,Ciscoasa,2024-12-05T15:00:04Z,2024-12-07T07:00:04Z
e434a056-546d-46f3-aa1e-9b9147f3cd61,46.161.61.234,6,Ciscoasa,2024-12-07T06:45:06Z,2024-12-07T07:00:04Z
58490287-a90d-43d8-b87f-da81f2939572,193.233.90.234,20,Ciscoasa,2024-12-04T18:45:06Z,2024-12-07T07:00:04Z
b7cf75ac-c324-4808-b82e-bcc1e119e0bd,199.45.155.71,22,Fatt-CitrixHoneyPot,2024-12-07T06:45:04Z,2024-12-07T07:00:04Z
1a932284-9622-41cd-a6b2-d80ec773a3ef,167.94.138.165,24,Honeytrap-Ciscoasa-Conpot-Dionaea,2024-12-05T12:45:03Z,2024-12-07T07:00:04Z
15df5d4c-c522-4b67-b8d6-2f1ee75fbe09,57.151.71.152,2,Dionaea,2024-12-07T06:45:06Z,2024-12-07T07:00:04Z
351ee53e-d340-4e3a-88df-82fdea617d9a,147.185.133.189,4,Conpot,2024-12-07T06:45:06Z,2024-12-07T07:00:05Z
92009ae2-cbe5-4a72-9848-674ea18146f1,206.168.35.132,4,Suricata-Conpot,2024-12-07T06:45:03Z,2024-12-07T07:00:05Z
c9aa96db-5d8c-4e88-b109-85920d416aab,172.169.206.211,5,Tanner-Suricata-Fatt,2024-12-07T06:45:02Z,2024-12-07T07:00:03Z
5493301c-9a92-41d5-8151-e38cada7650f,104.248.160.105,2,Fatt,2024-12-07T06:45:04Z,2024-12-07T07:00:03Z
dc99085b-76c8-43ad-bd29-70276e311217,116.40.119.229,2,Fatt,2024-12-07T06:45:04Z,2024-12-07T07:00:03Z
43a845aa-1f02-4104-9c70-56cd2206243e,187.212.11.37,144,Cowrie-Fatt-Suricata,2024-12-06T13:45:01Z,2024-12-07T07:00:03Z
