UUID,IP,Count,Sources,FirstDate,LastDate
63b2337d-3472-4283-a195-8174d65c22be,193.24.123.88,19,Tanner-Suricata-Fatt,2025-09-11T04:00:11Z,2025-09-11T19:45:04Z
d6847061-043a-4e45-919a-756a9f2f4c71,97.107.133.56,4,Suricata-Fatt,2025-09-11T19:00:02Z,2025-09-11T19:45:04Z
9e0afcb0-279e-4f70-b656-b62a8ae9323b,115.31.151.36,147,Cowrie-Suricata-Fatt,2025-09-11T18:45:11Z,2025-09-11T19:45:04Z
120debba-93d4-4705-a67c-e31bbbf7afba,141.98.112.198,4,Suricata,2025-09-11T19:45:02Z,2025-09-11T19:45:02Z
e90abeb5-95ce-41cc-b5bf-9b1e53c4b3f3,64.62.197.29,1,Suricata,2025-09-11T19:45:02Z,2025-09-11T19:45:02Z
8b6f0468-0703-4bf9-b637-b036c6ad4421,199.45.154.32,10,Suricata,2025-09-09T12:00:02Z,2025-09-11T19:45:02Z
516115e0-73ad-4f86-8366-53e09da82d1c,185.223.77.164,6,Suricata,2025-09-11T19:45:02Z,2025-09-11T19:45:02Z
fb8fb7fc-b359-4a15-b5a5-259adc7ad59e,141.98.112.150,1,Suricata,2025-09-11T19:45:02Z,2025-09-11T19:45:02Z
ec8efede-8a98-444b-b21a-0ac56e2a9bb7,103.218.242.181,1,Suricata,2025-09-11T19:45:02Z,2025-09-11T19:45:02Z
639d8b70-3a7c-4f7e-bc85-2a0929c7a861,198.235.24.124,8,Suricata-Redishoneypot,2025-09-11T18:45:17Z,2025-09-11T19:45:03Z
63eb3077-0d2a-4cbd-bb80-4dab56bfad04,198.235.24.12,3,Suricata-Honeytrap,2025-09-11T19:00:02Z,2025-09-11T19:45:03Z
7bb07c3a-e296-48ac-9d98-b4282b97034a,45.227.254.152,11,Suricata-Honeytrap,2025-09-11T19:00:02Z,2025-09-11T19:45:03Z
435c29f9-c777-41f7-9231-7317d93a1e3c,218.161.121.29,6,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T19:45:03Z
aea15065-0439-4dd5-9632-df52cf8fb06a,121.67.197.165,7,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T19:45:03Z
2b858da5-7e6a-4528-ad3b-aea8f7fd0eed,175.205.191.27,4,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T19:45:03Z
c5ea00e9-44f6-49c8-8faa-6c745e2b4c31,169.211.232.182,6,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T19:45:03Z
15d05bad-ebd3-44cc-bd7e-47db11dfb6c7,59.23.3.146,9,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T19:45:03Z
cc5dc95e-ae3f-4e30-87ee-78e330d7ceeb,1.217.119.94,7,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T19:45:03Z
4e19c137-9e0d-424a-a2d1-e0a6804a1ce0,59.36.254.224,45,Cowrie-Suricata-Fatt,2025-09-11T18:45:11Z,2025-09-11T20:00:06Z
47e4db8d-c6ee-4f1e-8020-b3a3c3c84640,97.107.133.201,4,Mailoney,2025-09-11T19:45:02Z,2025-09-11T20:00:05Z
4711654b-a158-40b4-ad8d-f7b8bc5a5d44,51.158.205.203,4,Suricata,2025-09-11T18:00:02Z,2025-09-11T20:00:08Z
b9f19b56-8dd3-433a-8f22-096e7b856a5d,103.31.119.10,3,Suricata,2025-09-11T20:00:08Z,2025-09-11T20:00:08Z
af5e3f70-33cc-42af-afdc-c687f0243809,184.105.247.196,8,Mailoney-Redishoneypot,2025-09-11T19:45:02Z,2025-09-11T20:00:12Z
957ca010-027f-4d62-86e2-e424087d8519,198.235.24.224,5,Suricata-Honeytrap,2025-09-11T18:45:17Z,2025-09-11T20:00:12Z
50eaf0ca-8d77-4fac-9fdf-6496c599c1af,153.216.140.30,2,Honeytrap,2025-09-11T19:45:03Z,2025-09-11T20:00:12Z
63b57dfb-ac32-4318-b525-08632624983a,88.214.25.121,12,Honeytrap,2025-09-11T18:45:23Z,2025-09-11T20:00:12Z
18de255e-caec-46c0-994c-6bba1e573960,176.65.149.162,14,Honeytrap-Suricata,2025-09-10T00:45:02Z,2025-09-11T20:00:12Z
b5900d56-2fd2-4f8f-8e35-63361eafa8e6,211.222.15.210,20,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T20:00:13Z
23a00fbe-bb65-4ae8-b643-46fb52cd1ead,211.212.237.22,5,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T20:00:13Z
1cc8e7ab-ac67-4f13-a847-1486105ab8e5,112.166.221.238,5,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T20:00:13Z
6926f563-edb0-48dc-a5a3-f2379c50cd52,220.95.14.102,7,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T20:00:13Z
f12a851c-409a-4571-896d-31582a0592e3,14.48.96.54,6,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T20:00:13Z
f63b9304-58c3-417f-894f-fb696a0b97cb,14.41.1.72,14,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T20:00:13Z
df93fb12-d4f2-4c8e-9855-07fe5049c6f3,218.149.235.152,20,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T20:00:13Z
c4e22565-63a0-4a42-8911-87e1e18c52d9,175.214.22.90,5,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T20:00:13Z
415a88d4-1043-44e0-8653-5a59bd485a30,121.137.83.72,7,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T20:00:13Z
3f86837d-ad18-4a5a-a487-108125f6fa98,112.216.80.98,5,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T20:00:13Z
0376668d-073c-463c-9047-0e50257b6f12,59.15.17.130,7,Heralding,2025-09-11T19:45:03Z,2025-09-11T20:00:13Z
423a7cc9-ca76-405e-8230-bdd2858fb35d,103.171.12.170,2,Heralding,2025-09-11T19:45:03Z,2025-09-11T20:00:13Z
5bf22c40-b8dd-43cc-858f-da97bb3985aa,121.185.247.14,7,Suricata-Heralding,2025-09-11T19:00:02Z,2025-09-11T20:00:13Z
0910df46-98d1-4b0b-a1af-0a6eb3d377b5,220.77.245.227,2,Heralding,2025-09-11T19:45:03Z,2025-09-11T20:00:13Z
86946f78-bef6-481a-a943-d208b216a0e8,195.184.76.47,4,Fatt-CitrixHoneyPot,2025-09-11T19:45:04Z,2025-09-11T20:00:27Z
b9618aab-f5b8-4d3a-addc-4dbbb19eb3ca,155.94.155.43,4,Fatt-CitrixHoneyPot,2025-09-11T19:45:04Z,2025-09-11T20:00:27Z
