UUID,IP,Count,Sources,FirstDate,LastDate
63639a61-8bcf-4e98-b4ab-f66759b00231,209.141.41.212,56,Cowrie-Fatt-Suricata,2026-02-03T04:45:05Z,2026-02-03T05:45:02Z
a6827342-2eb8-4bf6-883a-2174a3c159a0,119.96.159.237,16,Cowrie-Fatt-Suricata,2026-02-03T04:45:05Z,2026-02-03T05:45:02Z
2d15de2e-f15f-4771-9d20-4383b1fdf533,14.103.111.13,18,Cowrie-Fatt-Suricata,2026-02-03T04:45:05Z,2026-02-03T05:45:02Z
74fb3ce6-835c-4994-a7d5-1b56c478f629,67.205.185.159,107,Suricata-Cowrie-Fatt,2026-02-03T04:45:05Z,2026-02-03T05:45:02Z
03b7db14-c837-4696-a02c-37d1ca4756bd,45.93.168.44,103,Suricata-Cowrie-Fatt,2026-02-03T04:45:05Z,2026-02-03T05:45:02Z
2ecdd919-7684-42e6-ab08-6d098574b8e2,134.199.148.83,12,Suricata,2026-02-03T05:45:03Z,2026-02-03T05:45:03Z
a0e55d93-6e2d-48cd-8354-d7ed6577142d,64.62.156.122,3,Suricata-Honeytrap,2026-02-03T05:00:03Z,2026-02-03T05:45:03Z
b16c82cd-55d3-41c1-9354-20365299b07b,198.235.24.138,7,Suricata-Fatt-Honeytrap,2026-02-02T12:00:08Z,2026-02-03T05:45:03Z
14c19e9c-6d5a-4b83-86cf-a264b5d9ddda,45.93.168.44,56,Cowrie-Fatt-Suricata,2026-02-03T04:45:05Z,2026-02-03T05:45:04Z
1bbedac8-fe6a-4948-9bbc-633eb7aafdee,198.199.68.136,2,Fatt,2026-02-03T05:00:06Z,2026-02-03T05:45:04Z
cc8ea312-d32b-48e8-9353-9c4f8f494d59,67.205.185.159,51,Cowrie-Fatt-Suricata,2026-02-03T04:45:05Z,2026-02-03T05:45:04Z
ce7b8e19-205a-4877-83dc-abd0f6f4e711,209.141.41.212,104,Suricata-Cowrie-Fatt,2026-02-03T04:45:05Z,2026-02-03T05:45:04Z
