UUID,IP,Count,Sources,FirstDate,LastDate
3fa41531-9a8d-4a5b-bf33-ae766386888c,34.89.158.61,1,Suricata,2025-06-26T08:45:02Z,2025-06-26T08:45:02Z
1f55e243-2e3f-4149-9451-5a6550252f50,35.203.211.225,1,Suricata,2025-06-26T08:45:02Z,2025-06-26T08:45:02Z
4f15dca8-1eb7-4942-a461-da9a74417e90,45.33.109.10,8,Suricata,2025-06-26T08:45:02Z,2025-06-26T08:45:02Z
0a028dde-8fbf-474c-8e59-dd28d46b3f74,45.149.173.209,21,Suricata,2025-06-22T02:45:02Z,2025-06-26T08:45:02Z
d77125f6-b63f-4c02-b501-e142bb741726,40.124.175.52,1,Suricata,2025-06-26T08:45:02Z,2025-06-26T08:45:02Z
16b1481c-e7f7-4bb5-ba0c-2964df0f906f,91.196.152.25,2,Fatt,2025-06-26T08:00:08Z,2025-06-26T08:45:03Z
376fd55e-5442-45e5-9d48-04fecdcc38c4,185.189.182.234,9,Fatt-CitrixHoneyPot-Tanner-Suricata,2025-06-25T07:45:37Z,2025-06-26T08:45:03Z
23c5e554-c1b3-4d85-b73c-9d5d1275d31c,89.42.231.140,4,Tanner-Fatt,2025-06-26T08:00:02Z,2025-06-26T08:45:03Z
893f2c10-d634-4851-9e0a-1ac98d242b3e,91.196.152.120,4,Suricata-Fatt-CitrixHoneyPot,2025-06-26T08:00:03Z,2025-06-26T08:45:04Z
79cfe614-5e30-4eb6-98a8-ecd1fd60e3f3,34.27.216.120,2,Suricata,2025-06-26T09:00:04Z,2025-06-26T09:00:04Z
a58e058d-54a9-4be3-ae26-1b4ae5956ac3,110.10.189.76,1,Suricata,2025-06-26T09:00:04Z,2025-06-26T09:00:04Z
66a72ec0-7066-492e-aa51-caae75e0173c,159.89.227.229,16,Redishoneypot,2025-06-26T08:00:06Z,2025-06-26T08:45:02Z
0938cc9e-05ab-43c1-bb58-c0133ceecabd,157.245.248.132,10,Redishoneypot,2025-06-26T08:00:06Z,2025-06-26T08:45:02Z
22114a69-a14b-4db7-8394-27f0baf0976d,103.161.230.105,2,Honeytrap,2025-06-26T08:00:06Z,2025-06-26T08:45:02Z
ae3167b5-2e5a-4da9-9f67-78fdb02fbc88,44.220.188.166,14,Honeytrap,2025-06-26T08:00:06Z,2025-06-26T08:45:02Z
2eec5e0e-f01a-442c-910b-15c206c6a55f,187.149.74.164,2,Ddospot,2025-06-26T08:00:06Z,2025-06-26T08:45:03Z
60b7e3a7-a499-4af7-ba9d-a86fc39f1d50,67.248.239.59,2,Ddospot,2025-06-26T08:00:06Z,2025-06-26T08:45:03Z
c426072c-1bd3-49a0-9aa1-3481eea174fb,185.244.215.131,8,Ddospot,2025-06-26T07:45:15Z,2025-06-26T08:45:03Z
55e88b67-dd46-4063-8a13-fd8d23ce9f35,67.248.225.26,4,Ddospot,2025-06-26T08:00:06Z,2025-06-26T08:45:03Z
e20ca9d5-1cfd-4650-b2ca-a04cccd11275,92.205.110.66,8,Sentrypeer,2025-06-25T23:00:03Z,2025-06-26T09:00:06Z
d12085a4-8031-4765-81ab-76d3f1254a2c,20.51.234.214,2,Sentrypeer,2025-06-26T08:45:02Z,2025-06-26T09:00:06Z
5ded6d4e-8bbf-4659-bc1b-f83ac3d9d68d,194.164.107.4,16,Redishoneypot,2025-06-26T08:45:02Z,2025-06-26T09:00:06Z
7b7effbc-1948-455e-972e-ecf01b8b6227,91.230.168.200,2,Ipphoney,2025-06-26T08:45:02Z,2025-06-26T09:00:06Z
1027c4aa-fa5c-422c-b890-68f089ff9ee7,195.184.76.86,3,Suricata-Ipphoney,2025-06-26T08:45:02Z,2025-06-26T09:00:06Z
