UUID,IP,Count,Sources,FirstDate,LastDate
1619b6aa-3afb-46e0-8b2c-67daf8b9a25d,205.210.31.7,1,Suricata,2025-06-02T03:45:03Z,2025-06-02T03:45:03Z
8a15bb1e-75d8-4857-9114-93633df151ab,205.210.31.203,6,Redishoneypot,2025-06-02T03:00:04Z,2025-06-02T03:45:04Z
10c88226-4590-4604-aa34-327bd61a9b7f,2.187.33.200,2,Honeytrap,2025-06-02T03:00:04Z,2025-06-02T03:45:04Z
efb9e0db-be40-4419-9eed-734706ab0f5a,45.79.109.4,1,Suricata,2025-06-02T04:00:02Z,2025-06-02T04:00:02Z
e8f29851-a763-46db-b67e-cf72d6876044,221.6.123.203,6,Redishoneypot,2025-06-02T03:45:04Z,2025-06-02T04:00:03Z
43a38a50-b542-4b27-8675-9598cd9a97cf,162.216.149.53,2,Ipphoney,2025-06-02T03:45:04Z,2025-06-02T04:00:03Z
774cca82-dab5-4264-b10e-cfa7c4cca020,41.161.85.2,2,Heralding,2025-06-02T03:45:04Z,2025-06-02T04:00:03Z
febf56b0-2884-4b99-8506-e01418f90988,43.251.84.50,3,Suricata-Heralding,2025-06-02T03:45:03Z,2025-06-02T04:00:03Z
51970981-ec91-416c-abd5-92ff39f6610d,177.184.176.166,2,Heralding,2025-06-02T03:45:04Z,2025-06-02T04:00:03Z
99413b36-3314-4e15-b73b-f603a0bd6323,208.96.138.22,3,Suricata-Heralding,2025-06-02T03:45:03Z,2025-06-02T04:00:03Z
a209e283-937e-42c5-8264-690a645f2d33,175.111.128.101,2,Heralding,2025-06-02T03:45:04Z,2025-06-02T04:00:03Z
100f4d68-9ed7-4861-b31c-06993cd81c1f,167.250.67.193,3,Suricata-Heralding,2025-06-02T03:45:03Z,2025-06-02T04:00:03Z
f276d02d-bf4e-4b9d-a7f8-865cfdfac2d2,104.244.77.50,28,Cowrie-Fatt,2025-06-02T03:45:02Z,2025-06-02T04:00:06Z
add44b17-42df-491c-b73e-d11368f9e524,205.210.31.139,2,Fatt,2025-06-02T03:45:06Z,2025-06-02T04:00:06Z
2aae5523-8ef3-4da0-b519-d505a908b3bb,180.149.125.167,4,Tanner-Fatt,2025-06-02T03:45:02Z,2025-06-02T04:00:06Z
01c2063e-e97a-4c39-9756-1f359516249d,111.67.199.209,115,Suricata-Fatt-Cowrie,2025-06-01T04:00:02Z,2025-06-02T04:00:06Z
6d239e27-ba2c-4837-818f-5b10d73ab746,130.211.108.55,7,Dionaea-Tanner-Suricata-Fatt,2025-06-01T07:45:10Z,2025-06-02T04:00:06Z
b1eb613e-2caf-4700-9e92-a2d2807b923b,172.206.226.233,2,Fatt,2025-06-02T03:45:06Z,2025-06-02T04:00:06Z
828a9259-db24-4721-95f6-cce7513078f4,206.168.34.213,4,Dionaea-Fatt,2025-06-01T03:45:07Z,2025-06-02T04:00:06Z
