UUID,IP,Count,Sources,FirstDate,LastDate
9d9217e5-67b9-4e9d-b4e4-da2896ad47c2,147.185.132.37,2,Suricata,2025-10-26T22:45:03Z,2025-10-26T22:45:03Z
6a7d411a-ee1e-4efa-97fd-14594028b96c,147.203.255.20,1,Suricata,2025-10-26T22:45:03Z,2025-10-26T22:45:03Z
b4d6ca68-6fa9-467c-8440-2d11d3a5785c,185.243.5.171,12,Suricata-Sentrypeer,2025-10-23T20:00:02Z,2025-10-26T22:45:07Z
ed111c28-af8d-46fc-9964-35e2ce79846d,20.14.74.238,4,Suricata-Ipphoney,2025-10-26T01:00:03Z,2025-10-26T22:45:08Z
fc6eeec9-f666-4f46-97c6-198152f4dc58,123.129.241.135,2,Honeytrap,2025-10-26T22:00:03Z,2025-10-26T22:45:08Z
967e8275-0e0d-4c11-9c42-3e6c40a8ca07,103.181.143.69,155,Cowrie-Suricata-Fatt,2025-10-26T21:00:02Z,2025-10-26T22:45:08Z
6356c13f-0afd-421d-85dd-6d37bb42f82a,123.129.241.135,8,Suricata-ElasticPot,2025-10-26T22:00:02Z,2025-10-26T22:45:10Z
4104a094-8068-4b8f-9b53-8945142ca47c,14.103.159.174,78,Cowrie-Suricata-Fatt,2025-10-26T21:45:02Z,2025-10-26T22:45:08Z
20eea649-8cc1-40d1-823f-5a71ec6fa1bf,168.80.82.138,2,Ciscoasa,2025-10-26T22:00:04Z,2025-10-26T22:45:11Z
d65c4113-8df1-4938-80d1-c90876890d45,168.80.80.29,13,Ciscoasa-Suricata,2025-10-26T19:45:10Z,2025-10-26T22:45:11Z
6eba3454-78ce-40af-8480-86756ce08a7f,188.166.169.13,2,Dionaea,2025-10-26T22:00:06Z,2025-10-26T22:45:13Z
86ce8892-9cc3-42e4-b38f-43d178b98217,205.210.31.143,4,Honeytrap-Ciscoasa,2025-10-26T19:45:07Z,2025-10-26T23:45:05Z
ccdd87ca-6f33-4b26-9034-accf46242e62,168.80.80.127,11,Suricata-Ciscoasa,2025-10-26T21:00:02Z,2025-10-26T23:45:05Z
012bde21-88fb-4029-ab65-b7465a8542f4,91.196.152.226,1,Dionaea,2025-10-26T23:45:06Z,2025-10-26T23:45:06Z
b7db7251-3ab9-41d2-bdea-484889a80654,20.14.83.88,2,Dionaea,2025-10-26T23:45:06Z,2025-10-26T23:45:06Z
0c2af64a-7169-4a96-a996-ca8db4c0eb30,91.196.152.227,1,Dionaea,2025-10-26T23:45:06Z,2025-10-26T23:45:06Z
3546a749-d1aa-48f8-9d81-d001d489aa34,172.177.121.46,27,Tanner-Suricata-Honeytrap-Fatt-Conpot,2025-10-26T23:00:03Z,2025-10-26T23:45:06Z
df1c1e9a-143c-4b14-8d81-168278c89440,95.215.0.144,13,Dionaea-Suricata-Mailoney,2025-10-25T18:45:07Z,2025-10-26T23:45:02Z
97892f65-846d-4444-9bee-c924c626d0f9,8.211.51.118,1,Suricata,2025-10-26T23:45:02Z,2025-10-26T23:45:02Z
3c3bf5fd-1137-491d-a682-1f17acd20c41,45.135.194.20,1,Suricata,2025-10-26T23:45:02Z,2025-10-26T23:45:02Z
4341bae1-8776-4eb2-a795-72fcd362aed8,172.207.124.44,1,Suricata,2025-10-26T23:45:02Z,2025-10-26T23:45:02Z
283ff751-6c46-41a1-8abd-2d02c8897f6c,168.80.80.88,11,Suricata-Ciscoasa,2025-10-26T11:00:03Z,2025-10-26T23:45:02Z
342e80ab-2f27-4c70-81dc-636fbaf001a5,87.120.191.127,2,Suricata,2025-10-26T23:00:04Z,2025-10-26T23:00:04Z
22f67501-abff-460c-8673-6854af7e0539,115.78.226.174,179,Cowrie-Suricata-Fatt,2025-10-26T21:45:02Z,2025-10-26T23:00:08Z
e2da2ba9-f447-4985-b018-cb333646db62,103.123.168.58,102,Cowrie-Suricata-Fatt,2025-10-26T21:45:02Z,2025-10-26T23:00:08Z
b90e30b0-0c37-42c4-be21-18bbe06c1133,45.121.147.47,148,Cowrie-Suricata-Fatt,2025-10-26T21:45:02Z,2025-10-26T23:00:08Z
6da922b0-fa43-4dc6-9e4f-db9b50a81b88,143.198.238.87,8,Honeytrap-Fatt,2025-10-26T00:45:04Z,2025-10-26T23:00:08Z
bfca7d8f-1002-4915-b49c-7af9fa135584,14.103.111.16,14,Cowrie-Fatt,2025-10-26T22:45:02Z,2025-10-26T23:00:08Z
e1dfbefc-ebd0-48eb-8e89-fcff345d921c,103.123.168.56,25,Cowrie-Fatt-Suricata,2025-10-26T21:45:02Z,2025-10-26T23:00:08Z
36894938-10cd-4bca-b5c4-042032b1bdf9,20.64.105.237,5,Tanner-Suricata-Fatt,2025-10-26T22:45:02Z,2025-10-26T23:00:08Z
98015a56-de9f-454b-bae3-292597a7ebb5,162.240.230.228,6,Fatt,2025-10-26T22:45:08Z,2025-10-26T23:00:08Z
cb3bb00f-0311-4cf9-9dd2-a294eeb87837,139.19.117.197,156,Fatt-Suricata,2025-10-24T03:45:06Z,2025-10-26T23:00:08Z
5906cbf8-a040-4fcb-b480-f57eea6a6f96,158.69.210.167,163,Cowrie-Suricata-Fatt,2025-10-26T21:45:02Z,2025-10-26T23:00:08Z
4149961a-680b-4e24-a952-99130b3001ef,193.46.255.20,4,Fatt,2025-10-25T22:45:08Z,2025-10-26T23:00:08Z
f4062963-9cf5-461a-8b0a-c5d5149ddd9a,186.159.162.4,10,Heralding,2025-10-26T22:45:08Z,2025-10-26T23:00:07Z
7f6e00bb-6444-4eea-b9af-487a691f25e7,147.185.133.8,10,Mailoney,2025-10-26T22:45:02Z,2025-10-26T23:00:03Z
114986ed-e059-4c6b-83b0-2fa310cbcdb4,115.190.54.120,16,Suricata-Fatt,2025-10-26T22:45:03Z,2025-10-26T23:00:08Z
24c13e00-93f1-478b-a29a-d5fc70d6cffa,103.123.168.59,16,Cowrie-Fatt,2025-10-26T21:45:02Z,2025-10-26T23:00:08Z
3ecc0358-5712-4030-b5ea-70515cd87a7a,147.185.132.255,2,Fatt,2025-10-26T22:45:08Z,2025-10-26T23:00:08Z
e13d9e46-3aaf-4d78-8504-2331b79cf204,14.103.249.131,34,Cowrie-Suricata-Fatt,2025-10-26T22:45:02Z,2025-10-26T23:00:08Z
d585093c-ed76-4ca1-9b02-96e540c65aa9,205.210.31.6,5,Suricata-Conpot,2025-10-26T22:00:02Z,2025-10-26T22:45:14Z
49492fe3-e8c6-4076-86af-e695df12ba49,85.11.182.4,1,Suricata,2025-10-26T23:45:02Z,2025-10-26T23:45:02Z
b89e9931-dec7-4095-9ac8-a42cf10df631,87.246.54.224,1,Sentrypeer,2025-10-26T23:45:03Z,2025-10-26T23:45:03Z
e83bc437-48f9-4a81-946f-afbb870f2ad0,104.244.168.76,2,Sentrypeer,2025-10-26T23:00:07Z,2025-10-26T23:45:03Z
19007530-8c9a-4101-96a8-c01bf1010b49,47.111.179.89,56,Redishoneypot,2025-10-26T23:00:07Z,2025-10-26T23:45:03Z
3a25a875-356a-4a50-8a0b-4c2ab0d1f7aa,167.99.211.88,1,Honeytrap,2025-10-26T23:45:03Z,2025-10-26T23:45:03Z
0e626b90-ba0c-4b7b-9415-9eccb213f090,205.210.31.153,4,Suricata-Tanner-Honeytrap,2025-10-26T10:45:36Z,2025-10-26T23:45:03Z
b57a9c12-54a9-405c-a306-6858334d741f,205.210.31.131,10,Sentrypeer-Conpot-Honeytrap,2025-10-26T01:45:03Z,2025-10-26T23:45:03Z
2d5d1fee-542d-47a8-9ce9-271573d5226b,135.125.135.165,52,Honeytrap,2025-10-19T16:00:03Z,2025-10-26T23:45:03Z
e18cc5f0-1ace-4b4a-afb9-5f188ec1c927,64.23.157.138,10,Tanner-Fatt-Honeytrap,2025-10-26T08:45:03Z,2025-10-26T23:45:03Z
a8dc77e7-ee9c-4073-9dc8-2a2d8caf1da3,47.250.143.9,6,Suricata-Honeytrap,2025-10-26T23:45:02Z,2025-10-26T23:45:03Z
ff528b9c-e46e-49c2-ba52-934faa6fb508,87.236.176.253,1,Honeytrap,2025-10-26T23:45:03Z,2025-10-26T23:45:03Z
658e0f75-494e-4a9c-92f0-a4593ada7a4f,103.212.141.189,2565,Suricata-Heralding,2025-10-26T23:00:04Z,2025-10-26T23:45:03Z
4a8579aa-a761-41c4-9d7e-99a0d7ed8074,199.45.155.64,4,Suricata-Fatt,2025-10-26T23:00:04Z,2025-10-26T23:45:04Z
b04afc05-a731-4867-951e-ede091ca3249,197.13.24.157,146,Cowrie-Suricata-Fatt,2025-10-26T22:00:01Z,2025-10-26T23:45:04Z
dfc8ef1d-b9d3-40e9-b4a9-0c7f5384e6ac,60.50.0.7,153,Cowrie-Suricata-Fatt,2025-10-26T22:45:02Z,2025-10-26T23:45:04Z
af8cb9e9-367e-4e76-aa21-0170616b1244,200.9.154.79,11,Honeytrap-Suricata-Fatt,2025-10-26T04:45:06Z,2025-10-26T23:45:04Z
a1cd6115-3bfc-4b27-a99e-15f7355bc580,193.46.255.244,4,Fatt,2025-10-26T16:45:07Z,2025-10-26T23:00:08Z
33c8685a-0572-40c3-9e13-c751a5252dac,72.60.233.20,6,Fatt,2025-10-26T22:45:08Z,2025-10-26T23:00:08Z
428b2ff5-2d7a-4358-9fd7-3d43e9f59700,50.225.176.238,155,Cowrie-Suricata-Fatt,2025-10-26T21:45:02Z,2025-10-26T23:00:08Z
b1bb3178-dc16-413e-94c7-a590bc76fdae,103.123.168.57,23,Cowrie-Suricata-Fatt,2025-10-26T21:45:02Z,2025-10-26T23:00:08Z
a79756c2-8cd6-47c5-a7ee-2508c691e0ff,118.145.179.225,16,Cowrie-Fatt,2025-10-26T22:45:02Z,2025-10-26T23:00:08Z
89f68604-3dd2-4f6b-9198-8ed831635a94,185.129.61.6,4,Cowrie-Fatt,2025-10-26T22:45:02Z,2025-10-26T23:00:08Z
d264071e-651d-4a72-9322-123e16440f94,196.251.115.248,168,Suricata-Conpot,2025-10-09T02:00:06Z,2025-10-26T23:45:06Z
eb5a4d9b-2f11-436d-a259-c88a465b8cf1,207.90.244.3,8,Dionaea,2025-10-26T19:45:12Z,2025-10-26T23:00:13Z
a0fe87ed-591a-4842-883d-06e08bc6536c,147.185.132.112,2,Dionaea,2025-10-26T22:45:13Z,2025-10-26T23:00:13Z
05c76993-4505-44b4-9c4f-c86f0008c499,198.235.24.158,2,Dionaea,2025-10-26T22:45:13Z,2025-10-26T23:00:13Z
ca8455c2-6ca9-4fe8-9021-3a539c6f1b63,137.184.95.216,10,Conpot,2025-10-26T22:45:14Z,2025-10-26T23:00:13Z
0ee06c31-3a04-4a58-a3c2-9cec17a30f0f,146.88.241.164,1,Suricata,2025-10-27T00:45:01Z,2025-10-27T00:45:01Z
4f91c736-0ede-4039-9c43-2fda3511fa38,64.62.197.13,2,Suricata,2025-10-27T00:45:01Z,2025-10-27T00:45:01Z
455bd2f4-8b2d-4a94-bc37-654e5a54a9b1,66.132.153.123,6,Redishoneypot,2025-10-27T00:45:03Z,2025-10-27T00:45:03Z
3342a76c-5aa3-4530-9c41-ef1f2d775769,156.225.0.38,1,Suricata,2025-10-27T00:00:03Z,2025-10-27T00:00:03Z
b412a537-fb08-418e-840e-3ee1f143a236,205.210.31.30,3,Suricata,2025-10-27T00:00:03Z,2025-10-27T00:00:03Z
c9823cd7-2514-4d87-91e1-dbe8fe66827e,20.168.177.179,5,Suricata,2025-10-27T00:00:03Z,2025-10-27T00:00:03Z
7fb55192-fcbb-430c-af67-060dd6c56b94,198.235.24.156,1,Suricata,2025-10-27T00:00:03Z,2025-10-27T00:00:03Z
d4f92d22-c440-4d0d-99f9-53b2c6dc111d,168.80.81.63,9,Suricata-Ciscoasa,2025-10-26T19:45:03Z,2025-10-27T00:00:03Z
07319e04-1fba-45bd-9620-79b6d216d1b3,69.5.189.14,1,Suricata,2025-10-27T01:00:02Z,2025-10-27T01:00:02Z
6d7759ef-17cf-4649-912f-bded55b9f5c1,40.90.249.80,1,Suricata,2025-10-27T01:00:02Z,2025-10-27T01:00:02Z
d04ab286-4587-4136-8b03-9b8ebe97baf2,62.233.59.69,4,Suricata,2025-10-26T18:45:02Z,2025-10-27T01:00:02Z
c7703f41-ede9-4820-b121-fa8834ac59e9,66.132.153.123,7,Suricata-Redishoneypot,2025-10-27T00:45:01Z,2025-10-27T01:00:05Z
b0f7bbd2-9779-4d16-8c8f-3ea7ce4e8daa,64.62.197.2,6,Fatt-Suricata-Ipphoney,2025-10-25T18:00:04Z,2025-10-27T01:00:05Z
b6137dc6-8c22-48d9-a4ae-9dbd6504a0f0,91.238.181.96,20,Honeytrap-Dionaea,2025-10-25T10:45:04Z,2025-10-27T01:00:06Z
bafa4369-3298-4fca-bf04-4c94286926fe,205.210.31.214,4,Honeytrap,2025-10-27T00:45:03Z,2025-10-27T01:00:06Z
98224b9d-1832-4f8f-813e-8014f5719590,198.235.24.20,5,Suricata-Honeytrap,2025-10-26T04:00:04Z,2025-10-27T01:00:06Z
c136c291-5ccd-4b31-ba60-7f44564bd8ac,45.132.49.26,4,Honeytrap,2025-10-26T22:45:08Z,2025-10-27T01:00:06Z
b2f63dae-8f5a-411e-b56b-8d61080d459a,18.97.19.136,2,Honeytrap,2025-10-27T00:45:03Z,2025-10-27T01:00:06Z
5f14799a-60f4-460f-becb-a182759568fe,147.185.132.106,2,Honeytrap,2025-10-27T00:45:03Z,2025-10-27T01:00:06Z
1f609574-a19d-4e40-a71a-a1f970511f5c,165.154.125.226,12,Honeytrap,2025-10-27T00:45:03Z,2025-10-27T01:00:06Z
998c3fda-9b3e-4bc2-90bf-d52adbaa6cb0,52.15.85.154,2,Suricata,2025-10-27T01:45:02Z,2025-10-27T01:45:02Z
5c7c334e-871b-494c-b9b8-8495b20199f5,51.158.205.203,1,Suricata,2025-10-27T01:45:02Z,2025-10-27T01:45:02Z
afa42a65-cb90-422e-ba1e-25492b7abfa5,147.185.132.192,5,Suricata,2025-10-27T01:45:02Z,2025-10-27T01:45:02Z
30437b73-c4e5-4eae-be76-322c1e3a59e3,223.151.253.210,5,Suricata,2025-10-27T01:45:02Z,2025-10-27T01:45:02Z
890d2131-9fa7-42d3-96cd-ec28f3ba4075,205.210.31.253,2,Suricata,2025-10-27T01:45:02Z,2025-10-27T01:45:02Z
27d0febd-7c6a-40e7-b039-224ddd99bdba,134.209.95.237,34,Fatt-Ipphoney,2025-10-26T01:45:04Z,2025-10-27T01:45:03Z
09bd2e08-70b2-43c8-9f0e-60c83a585e5d,52.15.76.227,28,Redishoneypot-Honeytrap-Adbhoney-Dionaea,2025-10-27T00:45:03Z,2025-10-27T01:00:10Z
db0e69dc-ca0f-44dc-859a-fbe95b320823,165.154.110.28,2,Adbhoney,2025-10-27T00:45:05Z,2025-10-27T01:00:10Z
5d7aa0fe-f3a6-4718-ad74-a14945be2c13,85.11.183.5,4,Adbhoney,2025-10-27T00:45:05Z,2025-10-27T01:00:10Z
cd49c35f-e60f-4024-a4f5-73a06ed44b0f,196.251.83.125,4,Suricata-Dionaea,2025-10-27T00:45:01Z,2025-10-27T01:00:10Z
6d46b8e9-3022-4906-950d-7d2071fda287,205.210.31.217,2,Dionaea,2025-10-27T00:45:05Z,2025-10-27T01:00:10Z
0fd85c5f-5d27-4eff-940b-e71a25df9a9f,205.210.31.86,2,Dionaea,2025-10-27T00:45:05Z,2025-10-27T01:00:10Z
e329b2ec-f610-4e4f-b36e-4e26a4c438aa,62.60.232.72,2,Dionaea,2025-10-27T00:45:05Z,2025-10-27T01:00:10Z
c26e0602-99ea-4128-b2e8-c4c4b9223e09,196.251.81.153,11,Suricata-Tanner-Fatt,2025-10-26T08:45:04Z,2025-10-27T01:00:06Z
