UUID,IP,Count,Sources,FirstDate,LastDate
6451934d-f8dd-45f3-8113-1d1b1acc9736,159.223.7.142,2,Suricata,2025-05-21T17:45:03Z,2025-05-22T03:45:02Z
38737908-7201-40a7-bfed-0b477b6298d5,20.171.25.78,3,Suricata-Honeytrap,2025-05-21T16:45:03Z,2025-05-22T03:45:03Z
c7ba2231-1446-4d22-9c84-837fd7e04c4f,181.205.21.50,3,Suricata-Heralding,2025-05-22T03:00:03Z,2025-05-22T03:45:03Z
9e8c9dda-7f16-410d-9e4a-a85c52c777e9,180.211.162.150,5,Heralding-Suricata,2025-05-21T14:45:04Z,2025-05-22T03:45:03Z
3c5379e5-7f09-4a57-83ae-51ea8ae05313,45.161.17.250,3,Suricata-Heralding,2025-05-22T03:00:03Z,2025-05-22T03:45:03Z
e673e79e-e2e7-453d-97de-6fa18000dd9e,116.212.142.80,3,Suricata-Heralding,2025-05-22T03:00:03Z,2025-05-22T03:45:03Z
791384ec-1ae9-4641-b2e2-71baab849fa6,103.216.51.97,3,Suricata-Heralding,2025-05-22T03:00:03Z,2025-05-22T03:45:03Z
80b5723e-28ae-40dd-9249-02535eef1c8d,61.7.156.122,3,Suricata-Heralding,2025-05-22T03:00:03Z,2025-05-22T03:45:03Z
01635de8-7e4b-4a84-9a8e-1bab62b086f1,197.245.248.114,3,Suricata-Heralding,2025-05-22T03:00:03Z,2025-05-22T03:45:03Z
7f76ddbf-cd63-41d3-b111-a305947d30e2,45.157.148.187,7,Suricata-Cowrie,2025-05-22T02:45:03Z,2025-05-22T03:45:02Z
06d3d5a8-275e-48d6-8557-aaabc2079a3d,101.36.109.130,104,Cowrie-Suricata-Fatt,2025-05-22T01:45:02Z,2025-05-22T04:00:04Z
bbf2d7c0-aced-4178-bf38-0b02f2f28195,196.251.70.87,15,Fatt-CitrixHoneyPot-Tanner-Suricata,2025-05-21T05:46:54Z,2025-05-22T04:00:04Z
0bd4bb1b-e76d-41db-9512-8952661eb7f3,102.212.41.5,4,Tanner-Fatt,2025-05-22T03:45:02Z,2025-05-22T04:00:04Z
d77bd966-42d0-436d-939f-6b7759e94126,104.244.77.50,36,Cowrie-Fatt,2025-05-22T03:45:02Z,2025-05-22T04:00:04Z
b7d88242-b646-4a2d-adc2-9789b7592a4e,96.10.42.250,4,Dionaea,2025-05-22T03:00:07Z,2025-05-22T04:00:04Z
7a44607c-a80e-4e71-ba9d-40b68b124a70,205.210.31.9,8,Suricata-Dionaea,2025-05-22T03:45:02Z,2025-05-22T04:00:04Z
d45a6c04-73f4-4c25-b1ff-2dca55be1e36,34.77.36.4,21,Ipphoney-Dionaea-ElasticPot-Honeytrap-Suricata,2025-05-18T10:45:02Z,2025-05-22T04:00:04Z
6a0344b6-b150-4764-a2af-560e361c3466,128.1.46.183,8,Dionaea,2025-05-22T03:45:05Z,2025-05-22T04:00:04Z
ccc7d0b4-48c3-422b-a8d2-d858e50d6fb2,62.60.232.15,390,Dionaea,2025-05-20T23:45:07Z,2025-05-22T04:00:04Z
d74bf9c0-fca4-4156-84ba-70083c9ea3a3,157.230.225.34,2,Dionaea,2025-05-22T03:45:05Z,2025-05-22T04:00:04Z
342fa0a0-7dc9-4d55-8841-27fd63b7d9d0,20.168.123.1,4,Conpot,2025-05-22T03:45:05Z,2025-05-22T04:00:05Z
708cd12a-c8e9-4a25-b827-e39179c2db87,193.32.162.134,1,Suricata,2025-05-22T04:00:02Z,2025-05-22T04:00:02Z
7c7ee602-0e78-48b2-a482-6ad6a8c806c7,20.84.153.199,1,Suricata,2025-05-22T04:00:02Z,2025-05-22T04:00:02Z
6ea5c509-47d6-42cb-b134-a88049c01dd6,64.62.197.233,2,Honeytrap,2025-05-22T03:45:03Z,2025-05-22T04:00:03Z
2e400515-5e24-49e2-b7ef-196807e09a0a,172.208.49.189,2,Honeytrap,2025-05-22T03:45:03Z,2025-05-22T04:00:03Z
4ae0b729-d60c-4e35-b9c1-751ce87a1792,117.208.251.67,2,Honeytrap,2025-05-22T03:45:03Z,2025-05-22T04:00:03Z
