UUID,IP,Count,Sources,FirstDate,LastDate
fa40fdb5-8abc-4f03-a51c-df719c403883,172.212.103.103,2,Dionaea,2025-03-11T07:00:08Z,2025-03-11T07:45:06Z
c7a296de-3177-4f94-91eb-353caccd95e0,171.36.7.114,2,ElasticPot,2025-03-11T07:00:07Z,2025-03-11T07:45:05Z
e7170fc7-95d0-4453-9a46-96ac7f0e887c,125.82.242.75,2,ElasticPot,2025-03-11T07:00:07Z,2025-03-11T07:45:05Z
0449f42b-ec07-48d7-967a-571cf2220754,205.210.31.247,4,Honeytrap,2025-03-11T07:00:04Z,2025-03-11T07:45:04Z
6efbcbfc-25c6-4964-860b-e4377126bb8b,198.235.24.127,2,Honeytrap,2025-03-11T07:00:04Z,2025-03-11T07:45:04Z
be5934f6-e6a1-4c45-a192-01299f685309,114.34.157.91,56,Cowrie-Suricata,2025-03-11T07:00:02Z,2025-03-11T07:45:02Z
6f9b5ade-9103-4d04-92c7-154c3552e92d,185.242.226.51,2,Dionaea,2025-03-11T08:45:05Z,2025-03-11T09:00:05Z
27998b05-68e9-4a58-9bf7-1cde8f8c26ab,64.62.156.82,2,Suricata,2025-03-11T09:00:02Z,2025-03-11T09:00:02Z
512a30d5-88ef-4fa9-8879-c8f2b3c4ec7f,103.235.104.170,1,Suricata,2025-03-11T09:00:02Z,2025-03-11T09:00:02Z
1ebd063e-b0e8-4520-b728-5b61b5a312c7,193.3.23.28,2,Suricata,2025-03-10T23:45:02Z,2025-03-11T09:00:02Z
62ce9fd1-b3d2-4cd6-8512-194257030185,5.161.181.1,3278,Suricata,2025-01-29T17:45:03Z,2025-03-11T09:00:02Z
15647cd8-56b9-456e-ba18-3689fda00880,45.150.130.1,7,Suricata,2025-03-11T09:00:02Z,2025-03-11T09:00:02Z
08e2f1fb-2b8c-46a0-bd52-02fbe3a58384,36.40.64.74,661,Suricata,2025-02-28T15:45:02Z,2025-03-11T09:00:02Z
f6b788db-128e-48ad-b9c9-e1c27f7292e5,147.185.132.45,1,Suricata,2025-03-11T09:00:02Z,2025-03-11T09:00:02Z
d2c19676-f8ee-42a1-b3d8-12cae9506bf7,196.251.66.3,9,Suricata,2025-03-10T12:00:02Z,2025-03-11T09:00:02Z
4b6941be-43c2-479e-97fa-c35fe552c80d,154.212.141.253,1,Suricata,2025-03-11T08:45:01Z,2025-03-11T08:45:01Z
