UUID,IP,Count,Sources,FirstDate,LastDate
a5464a58-a0d8-4503-a5a2-e956f4a9c561,185.148.240.112,2,Suricata,2025-10-28T13:00:01Z,2025-10-28T13:00:01Z
097d6f4c-2df8-48ae-82e2-483c244dbb91,199.45.155.93,17,Honeytrap-Suricata,2025-10-28T08:45:04Z,2025-10-28T13:00:01Z
c3f3180c-9c96-417f-bbc7-c8db090db2a9,94.23.168.92,2,Sentrypeer,2025-10-28T12:45:05Z,2025-10-28T13:00:03Z
13829246-f3cc-479d-a1f7-829f42a04b77,20.168.7.21,2,Honeytrap,2025-10-28T12:45:05Z,2025-10-28T13:00:03Z
4f3e6043-c00d-4f4a-b779-31d71252e4de,66.132.153.134,14,Honeytrap,2025-10-28T12:45:05Z,2025-10-28T13:00:03Z
faff6c47-a3b7-4c4d-9d4d-00e5e5699868,71.6.232.24,8,Honeytrap-Ciscoasa-Dionaea,2025-10-27T05:45:05Z,2025-10-28T12:45:07Z
14b7ea08-65fd-455f-bad4-8dcff7cf0797,45.181.251.169,134,Cowrie-Suricata-Fatt,2025-10-28T11:45:02Z,2025-10-28T12:45:05Z
f7a0abac-4e8c-4125-978a-6958047cf869,116.193.190.134,101,Cowrie-Suricata-Fatt,2025-10-28T11:45:02Z,2025-10-28T12:45:05Z
e4cfed96-4392-4ca8-bd24-4dcb5c5e9f74,35.200.237.19,99,Cowrie-Suricata-Fatt,2025-10-28T11:45:02Z,2025-10-28T12:45:05Z
b69cbd56-2080-4da2-9677-9415c767ec77,45.132.115.186,10,Tanner-Suricata-Fatt,2025-10-28T12:00:03Z,2025-10-28T12:45:05Z
016dad63-b255-4693-bf78-e4b5caf98899,20.64.105.248,3,Suricata-Fatt,2025-10-28T11:45:02Z,2025-10-28T12:45:05Z
08895be7-f7ab-43a9-8a2a-d5a4e92cbc31,91.224.92.54,3,Suricata,2025-10-28T03:00:02Z,2025-10-28T12:45:02Z
6c0fa818-d858-4491-a24f-11be56cd6e68,205.210.31.95,1,Suricata,2025-10-28T12:45:02Z,2025-10-28T12:45:02Z
c6974255-bc1a-4807-91f5-8d45c4cc2119,51.158.205.203,2,Suricata,2025-10-28T12:45:02Z,2025-10-28T12:45:02Z
2cd8a4c6-5f55-4e96-a31c-99517766d08b,205.210.31.135,3,Suricata,2025-10-28T12:45:02Z,2025-10-28T12:45:02Z
3db1514c-591f-4e6e-adbc-421692167bbc,163.47.34.82,3,Suricata,2025-10-27T10:00:08Z,2025-10-28T12:45:02Z
d6c10820-51ab-4f84-bc21-170b941bbb12,203.83.234.180,2,Suricata,2025-10-28T13:45:02Z,2025-10-28T13:45:02Z
935c21cd-9906-4f45-bbfc-475af4a40f46,198.235.24.243,3,Suricata,2025-10-28T13:45:02Z,2025-10-28T13:45:02Z
12a590de-9811-403f-aab0-3c5d3edbc856,3.143.152.247,5,Suricata,2025-10-27T01:45:02Z,2025-10-28T13:45:02Z
15bb0d0a-5334-4f5b-9ce6-303cb500733e,80.82.64.7,1,Suricata,2025-10-28T13:45:02Z,2025-10-28T13:45:02Z
ec215aad-bc81-4a90-9e3e-f5108cc189ba,198.74.56.135,2,Suricata,2025-10-28T13:45:02Z,2025-10-28T13:45:02Z
facb9785-3b06-4acf-90ff-e10067029367,113.219.175.221,10,Suricata-Fatt-CitrixHoneyPot-Honeytrap,2025-10-28T13:00:01Z,2025-10-28T13:45:06Z
bfa8010d-26db-40d8-8055-f21a241c2245,199.45.155.108,5,Suricata-Dionaea,2025-10-28T13:00:01Z,2025-10-28T13:45:06Z
c1580522-67e9-43b3-b54b-732098beabf3,20.65.194.56,3,Suricata-Fatt,2025-10-28T13:00:01Z,2025-10-28T13:45:05Z
