UUID,IP,Count,Sources,FirstDate,LastDate
f4ae8fc1-daa9-45f6-b4c8-40741c4fe0be,193.163.125.57,3,Suricata,2025-09-15T19:00:03Z,2025-09-16T04:45:02Z
94d18bd3-6ee3-4dfa-9da1-8b8915e00624,65.49.1.74,2,Suricata,2025-09-16T04:45:02Z,2025-09-16T04:45:02Z
d22daadc-bba3-4a81-9ea1-52140362c260,65.49.1.66,2,Suricata,2025-09-16T04:45:02Z,2025-09-16T04:45:02Z
6c30a3e5-c2c8-4d07-88cb-24d3d619e98e,109.205.213.204,1,Suricata,2025-09-16T04:45:02Z,2025-09-16T04:45:02Z
a17cff5f-721d-4cb2-97e2-de38acbae31b,47.93.212.99,8,Suricata-Fatt,2025-09-16T04:00:04Z,2025-09-16T04:45:06Z
bdc5f3e2-baf8-41db-b6b6-724ff789b380,13.56.126.133,24,Fatt,2025-09-15T10:45:09Z,2025-09-16T04:45:06Z
8f1ba9c5-5473-4fb5-b942-8bd9911eecc5,198.235.24.248,2,Fatt,2025-09-16T04:00:07Z,2025-09-16T04:45:06Z
7e48d4cf-4212-43ec-828b-1c8e553729e3,170.106.82.209,4,Tanner-Fatt,2025-09-16T04:00:02Z,2025-09-16T04:45:06Z
8b1bea9a-7318-40f4-9edf-8d816811e316,144.172.76.128,18,Adbhoney,2025-09-16T03:45:30Z,2025-09-16T04:45:10Z
65251fe6-99f3-45c4-9172-e81e9e241ec7,65.49.1.231,6,Fatt-CitrixHoneyPot,2025-09-16T03:45:08Z,2025-09-16T04:45:10Z
33ba7b31-4c8a-4415-93b2-3543f977b415,134.199.239.84,28,Fatt-CitrixHoneyPot,2025-09-16T04:00:07Z,2025-09-16T04:45:10Z
f04f973b-0a5a-4e30-b03a-c714f9b14717,64.62.156.132,3,Suricata-Honeytrap,2025-09-16T04:00:04Z,2025-09-16T04:45:05Z
e14de125-2c93-4827-acb4-756213c13784,35.203.211.167,3,Suricata-Honeytrap,2025-09-16T04:00:04Z,2025-09-16T04:45:05Z
c151be7f-7e42-4d10-9b7e-8e5860159614,65.49.1.71,2,Suricata,2025-09-16T04:45:02Z,2025-09-16T04:45:02Z
eea8ca58-9bbd-4a7b-8dbe-b2f506383431,65.49.1.75,2,Suricata,2025-09-16T04:45:02Z,2025-09-16T04:45:02Z
028ffc72-a1bb-4a84-9cf8-e9862da8e8ba,45.79.172.21,2,Suricata,2025-09-16T04:45:02Z,2025-09-16T04:45:02Z
99e13f20-d48e-4bf3-9eee-3600fb61b9b7,167.94.138.154,1,Suricata,2025-09-16T04:45:02Z,2025-09-16T04:45:02Z
f2ac0c60-f383-413d-a7d5-5fc68f3b2e63,20.15.162.180,2,Suricata,2025-09-16T04:45:02Z,2025-09-16T04:45:02Z
c20cb7a3-2835-472c-b285-0d621d4fac05,78.153.140.176,1,Suricata,2025-09-16T04:45:02Z,2025-09-16T04:45:02Z
b106738b-d577-4b3b-8d45-de46d69bd6ec,198.235.24.33,3,Conpot,2025-09-16T03:45:32Z,2025-09-16T04:45:10Z
3907f2c0-6518-4434-955a-a76afaa0af39,167.94.138.149,1,Suricata,2025-09-16T05:00:04Z,2025-09-16T05:00:04Z
53d37829-b21d-476f-9408-e9b241034b72,20.171.25.42,2,Suricata,2025-09-16T05:00:04Z,2025-09-16T05:00:04Z
fba41cb7-cb53-45ae-a3ba-d401709b49e9,147.185.132.91,2,Suricata,2025-09-16T05:00:04Z,2025-09-16T05:00:04Z
86c65d45-23b5-48f8-a872-d126a2d8ddde,52.224.71.115,89,Cowrie-Fatt-Suricata,2025-09-16T03:45:02Z,2025-09-16T05:00:03Z
2cda4d4a-7fec-430a-b882-bb01e61197d4,154.84.62.220,5,Suricata,2025-09-15T02:00:05Z,2025-09-16T05:00:04Z
824591c2-6767-48f2-8ef9-a5a0047bdee8,147.185.132.132,3,Suricata,2025-09-16T05:00:04Z,2025-09-16T05:00:04Z
2569950b-955e-429f-9cd7-2de81985ec1b,147.185.133.113,11,Mailoney-Suricata,2025-09-16T04:45:02Z,2025-09-16T05:00:02Z
2fd9e7ed-beaf-47f2-be6f-fc4fe6c70145,64.62.156.108,6,Dionaea-Mailoney,2025-09-16T00:45:08Z,2025-09-16T05:00:02Z
eca6617b-8921-4133-b576-35e6140065ec,162.216.149.144,4,Mailoney,2025-09-16T04:45:02Z,2025-09-16T05:00:02Z
01fde7a5-c560-42ba-9342-26de3a404fc4,165.232.33.216,2,Fatt,2025-09-16T04:45:06Z,2025-09-16T05:00:11Z
0aba890a-387a-4609-baf7-ce71518ee245,64.62.156.170,2,Fatt,2025-09-16T04:45:06Z,2025-09-16T05:00:11Z
912a2013-ea4f-48e8-a3ca-bdbfcd04d13a,147.185.132.150,2,Fatt,2025-09-16T04:45:06Z,2025-09-16T05:00:11Z
80008698-b887-4a71-9971-8cd0230bb0f3,162.216.150.211,6,Fatt,2025-09-16T04:45:06Z,2025-09-16T05:00:11Z
47fa5190-62e7-43d6-abc2-26c38434857a,140.210.136.82,11,Suricata-Fatt,2025-09-16T04:45:02Z,2025-09-16T05:00:11Z
2f9a8345-6aab-4ddb-a2de-38369ae4fedf,135.237.125.137,2,Fatt,2025-09-16T04:45:06Z,2025-09-16T05:00:11Z
9173f982-3be8-4067-be36-9acc3d2a6131,147.185.132.75,3,Suricata-Honeytrap,2025-09-16T04:45:02Z,2025-09-16T05:00:10Z
98ab5f30-beec-42be-aa92-0fdd35e47171,198.235.24.112,2,Honeytrap,2025-09-16T04:45:05Z,2025-09-16T05:00:10Z
77ee9efa-8390-44b6-8d3a-21696c4c5798,35.203.210.210,7,Suricata-Honeytrap,2025-09-16T04:45:02Z,2025-09-16T05:00:10Z
837a9386-391c-4ccd-8d2d-f8193ddb4d45,167.94.138.186,6,Ciscoasa-Honeytrap,2025-09-15T17:45:04Z,2025-09-16T05:00:10Z
03e26dfa-e7d5-4b09-9c1f-89c87e666ecc,35.203.211.67,4,Honeytrap,2025-09-16T04:45:05Z,2025-09-16T05:00:10Z
16bac1c1-1b76-4a0a-b2b6-de899883fdb2,27.147.151.196,46,Suricata-Heralding,2025-09-16T04:45:02Z,2025-09-16T05:00:10Z
9d8dcf7d-6811-4719-b980-fe3a59795f12,221.207.54.125,1,Suricata,2025-09-16T05:00:04Z,2025-09-16T05:00:04Z
