UUID,IP,Count,Sources,FirstDate,LastDate
62516ed1-2f96-4b26-a082-d5395964804e,198.235.24.221,2,Suricata,2025-12-28T00:00:04Z,2025-12-28T00:00:04Z
4dda6853-a3f4-4b59-a612-aeb43d04ff14,13.89.125.255,1,Suricata,2025-12-28T00:00:04Z,2025-12-28T00:00:04Z
9ac9127f-61d2-4afc-b769-17030a6de7c1,213.142.151.19,147,Cowrie-Suricata-Fatt,2025-12-27T22:45:02Z,2025-12-27T23:45:05Z
88af6544-460e-40af-b552-b648e929f2a3,123.58.212.64,51,Suricata-Cowrie-Fatt,2025-12-27T22:45:02Z,2025-12-27T23:45:05Z
391f13fa-91fd-401d-8679-764543bd36d0,162.142.125.220,12,Tanner-Fatt,2025-12-27T23:00:02Z,2025-12-27T23:45:05Z
e068df81-055f-4085-b839-1a0ca7108b4b,161.132.89.53,133,Cowrie-Suricata-Fatt,2025-12-27T22:45:02Z,2025-12-27T23:45:05Z
870d59cf-bc7a-4f61-b134-5a6e23d6e94e,178.185.136.57,150,Cowrie-Suricata-Fatt,2025-12-27T22:45:02Z,2025-12-27T23:45:05Z
c3363e9b-4252-4d78-a8b3-d15396c7b23b,82.24.64.209,168,Cowrie-Suricata-Fatt,2025-12-27T22:45:02Z,2025-12-27T23:45:05Z
6cc6f9ce-b511-4285-b782-fdf3bc41437b,20.118.32.39,2,Honeytrap,2025-12-27T23:45:04Z,2025-12-28T00:00:05Z
f75392a2-444b-4b73-8c24-6b2ff4f08a2c,20.14.90.84,4,Honeytrap,2025-12-27T23:45:04Z,2025-12-28T00:00:05Z
3a784c80-286c-4717-922f-6b420cb7448b,5.101.66.166,2,Honeytrap,2025-12-27T23:45:04Z,2025-12-28T00:00:05Z
90b003fd-6341-4822-9acb-d75e8bda289d,14.103.74.80,53,Cowrie-Suricata-Fatt,2025-12-27T22:45:02Z,2025-12-27T23:45:02Z
ee10a6ad-7aa2-4c3a-8dd1-d385f28558a1,123.58.212.64,116,Cowrie-Fatt,2025-12-27T22:45:02Z,2025-12-27T23:45:02Z
49912df0-9c49-4d6e-8610-74ceec39a146,185.238.249.78,1,Suricata,2025-12-27T23:45:04Z,2025-12-27T23:45:04Z
32f3e4fd-dd36-4da9-9a54-9cd28e9215b5,185.148.240.112,6,Suricata,2025-12-25T21:00:02Z,2025-12-27T23:45:04Z
ec630436-cf83-4e93-9472-bd4ee2f359d6,199.45.154.32,1,Suricata,2025-12-27T23:45:04Z,2025-12-27T23:45:04Z
3a2b9b38-f5c9-45b3-b3c8-6815c26243a9,147.185.132.98,4,Suricata-Adbhoney,2025-12-27T19:00:02Z,2025-12-27T23:45:04Z
c9a33f48-8249-408b-9708-439bd516e587,199.45.154.183,3,Suricata,2025-12-27T23:45:04Z,2025-12-27T23:45:04Z
10700b24-3083-4a03-99da-584629ffb8f4,198.235.24.252,4,Suricata,2025-12-27T20:45:07Z,2025-12-27T23:45:04Z
a12a065b-1524-4d4c-a015-a89f2878e927,152.32.148.250,1,Suricata,2025-12-27T23:45:04Z,2025-12-27T23:45:04Z
54fd0dc1-1780-4895-adb9-a93d4f169023,199.45.155.99,3,Suricata,2025-12-27T23:45:04Z,2025-12-27T23:45:04Z
1062c5e6-11f3-4bdf-a21b-75048de31cc5,167.94.138.60,1,Suricata,2025-12-27T23:45:04Z,2025-12-27T23:45:04Z
9b4a26c5-bc35-4dd9-a9dd-336c5590997b,130.12.180.58,2,Honeytrap,2025-12-27T23:00:02Z,2025-12-27T23:45:04Z
56e35000-e11b-4e55-a7df-46e8e1c2e7b5,91.231.89.234,4,Honeytrap,2025-12-27T23:00:02Z,2025-12-27T23:45:04Z
402228d8-2ee7-4eb4-9ae6-c6166e19f445,45.153.34.193,3,Suricata-Honeytrap,2025-12-27T23:00:02Z,2025-12-27T23:45:04Z
2e00cd6b-14af-40d9-afe0-0ccf68bd84de,51.195.46.102,122,Cowrie-Fatt,2025-12-27T22:45:02Z,2025-12-27T23:45:05Z
d0403113-e585-404c-877e-79a04bde5c15,51.195.46.102,47,Suricata-Cowrie,2025-12-27T22:45:02Z,2025-12-27T23:45:02Z
66500c22-76e8-4195-aa78-55a5511c74fb,20.197.53.204,105,Cowrie-Suricata-Fatt,2025-12-27T23:45:02Z,2025-12-28T00:45:03Z
9ed35e1d-95e0-4d4f-8a7b-6f7e2c089094,157.230.211.219,28,Suricata-Fatt,2025-12-27T23:45:04Z,2025-12-28T00:45:03Z
2168d4b3-4713-44ed-8463-03818e2ca13b,91.144.158.231,103,Cowrie-Suricata-Fatt,2025-12-27T23:45:02Z,2025-12-28T00:45:03Z
017e883c-2d79-4e67-ac41-22da0e87eac8,147.185.132.255,2,Fatt,2025-12-28T00:00:06Z,2025-12-28T00:45:03Z
27d56372-a2de-4452-8d9d-0435595590c4,115.190.51.71,20,Cowrie-Fatt-Suricata,2025-12-27T23:45:02Z,2025-12-28T00:45:03Z
00dbf4ee-8bdc-4001-93f4-489b1aa6f07f,152.32.218.149,56,Suricata-Fatt,2025-12-27T23:45:04Z,2025-12-28T00:45:03Z
e0af4648-4046-4d3a-bcbc-2da326b063a7,46.101.95.134,1,Suricata,2025-12-28T00:45:02Z,2025-12-28T00:45:02Z
a31803a9-e1f1-4856-a5ee-3000fe822fea,167.94.138.44,1,Suricata,2025-12-28T00:45:02Z,2025-12-28T00:45:02Z
2c631731-8f06-4b37-9d32-e04ed0d71e28,130.12.180.52,11,Fatt-Suricata,2025-12-27T08:45:07Z,2025-12-28T00:45:02Z
4d05f790-c12e-4bc3-a397-c491902deb7d,64.62.197.208,1,Suricata,2025-12-28T00:45:02Z,2025-12-28T00:45:02Z
fe55a53d-ebe0-4393-a237-4f4875459c6b,206.168.34.213,1,Suricata,2025-12-28T00:45:02Z,2025-12-28T00:45:02Z
9dee5b6e-a6d9-4b06-b82b-bad3f93483aa,205.210.31.30,2,Honeytrap,2025-12-28T00:00:05Z,2025-12-28T00:45:03Z
afeaf991-1eb3-465f-aebc-6b0c1c6ffda4,206.168.34.39,20,Fatt,2025-12-27T23:45:05Z,2025-12-28T00:00:06Z
390a31a8-5837-4952-9c7f-e578d1d51e59,117.239.196.141,4,Tanner-Fatt,2025-12-27T23:45:02Z,2025-12-28T00:00:06Z
2c305c20-b3fa-4981-88fa-80abcb853059,66.179.208.43,494,Fatt,2025-12-27T23:45:05Z,2025-12-28T00:00:06Z
45fe9262-849b-42b9-b90e-b60cb2d0a847,185.242.226.102,16,Tanner-Fatt,2025-12-27T16:45:12Z,2025-12-28T00:00:06Z
c888a6b1-cf47-4e41-90c2-f373ea37843c,209.38.26.195,24,Tanner-Honeytrap-Fatt-CitrixHoneyPot,2025-12-27T23:45:02Z,2025-12-28T00:00:08Z
deea83ef-dc6c-4d18-80ff-58f6d73bda59,152.32.218.149,44,Cowrie-Fatt,2025-12-27T23:45:02Z,2025-12-28T00:45:02Z
27e6ec23-a3b9-49a2-86ed-c72fdd433292,115.190.51.71,37,Suricata-Cowrie,2025-12-27T23:45:04Z,2025-12-28T00:45:02Z
eafb8e3c-6c98-45e9-945c-7b8dde3deed6,157.230.211.219,23,Cowrie-Fatt,2025-12-27T23:45:02Z,2025-12-28T00:45:02Z
81d532bf-aa6a-4ccd-8251-593c5c66a587,216.180.246.154,1,Suricata,2025-12-28T01:45:03Z,2025-12-28T01:45:03Z
61f2ef19-7d4d-4c25-b4ef-1f116158fb42,167.94.138.179,2,Suricata,2025-12-28T01:45:03Z,2025-12-28T01:45:03Z
cad6d9cd-ff2d-40d3-92dc-0c377680ef67,198.235.24.10,3,Suricata,2025-12-28T01:45:03Z,2025-12-28T01:45:03Z
4597d530-25f0-41c6-8fd2-5ec4292f913b,185.224.128.16,4,Suricata,2025-12-27T06:00:06Z,2025-12-28T01:45:03Z
9215e527-2b2a-4a89-9743-89e9e5461fc0,24.199.126.56,99,Fatt-Dicompot-Suricata-Honeytrap-Dionaea-Ciscoasa-Tanner,2025-12-23T16:45:17Z,2025-12-28T01:45:03Z
235b1028-4c00-4193-a5c6-405998766e56,198.235.24.30,1,Suricata,2025-12-28T01:45:03Z,2025-12-28T01:45:03Z
2135fd81-9527-4d53-a4b0-994595e57c22,205.210.31.128,1,Sentrypeer,2025-12-28T01:45:03Z,2025-12-28T01:45:03Z
