UUID,IP,Count,Sources,FirstDate,LastDate
f91ca407-6abc-4f7b-a032-a5c7823ff1f0,5.202.101.153,4,Suricata,2025-02-01T04:45:02Z,2025-02-01T04:45:02Z
e0a390c9-e9ff-4d55-9857-b40841460d2e,220.134.190.126,4,Suricata,2025-02-01T04:45:02Z,2025-02-01T04:45:02Z
269a4146-fd77-45c0-895e-dba8a03c1d52,198.235.24.59,3,Suricata-Sentrypeer,2025-02-01T04:00:02Z,2025-02-01T04:45:04Z
e49f67b6-d375-4afa-8448-0b1fd1553aba,1.217.232.132,3,Suricata,2025-02-01T04:45:02Z,2025-02-01T04:45:02Z
7b85a69f-9eb6-4f93-869d-1531915c99c8,137.74.239.149,1,Suricata,2025-02-01T04:45:02Z,2025-02-01T04:45:02Z
7c643ec8-d6f7-4b16-91b3-dfea176f9452,15.204.104.217,2,Suricata,2025-02-01T04:45:02Z,2025-02-01T04:45:02Z
2e4eba62-87b1-4748-a8cc-fd95c250a243,162.216.149.112,2,Suricata,2025-02-01T04:45:02Z,2025-02-01T04:45:02Z
34380a07-d91b-4527-bdef-b3ccdb84040e,107.170.76.30,38,Suricata-Fatt-CitrixHoneyPot,2025-02-01T04:00:02Z,2025-02-01T04:45:05Z
ca5b4b48-61ee-435a-8dd6-7b179cdfc610,198.235.24.139,3,Suricata-Dionaea,2025-02-01T04:00:02Z,2025-02-01T04:45:05Z
02d8041e-5719-430e-a1bb-0ea3eca7ea30,43.143.228.99,63,Suricata-Dionaea,2025-02-01T04:00:02Z,2025-02-01T04:45:05Z
3be1e35d-4a84-4bdf-8d30-3c87dfb182c5,117.2.142.24,55,Cowrie-Fatt-Suricata,2025-02-01T04:45:02Z,2025-02-01T05:45:01Z
6f2e50bd-8038-4769-95a0-72c47eee6c75,140.249.188.255,498,Suricata,2025-01-03T16:00:01Z,2025-02-01T05:45:02Z
cbd6e6e1-848f-45d9-a29e-b52e7f3c1c63,57.155.122.117,5,Suricata,2025-02-01T05:45:02Z,2025-02-01T05:45:02Z
e93a0913-3fdd-4e36-b7d7-448adaf79738,140.249.212.139,608,Suricata,2025-01-03T14:45:02Z,2025-02-01T05:45:02Z
d21140b1-1454-4977-b199-42d48cfaffed,162.142.125.222,22,Fatt-CitrixHoneyPot,2025-02-01T04:45:04Z,2025-02-01T05:45:04Z
dc00b5c8-d265-4ae3-8f3c-b6dd7d2bd482,24.53.160.28,84,Suricata-Fatt,2025-02-01T04:45:02Z,2025-02-01T05:45:04Z
0fd5ce7c-c629-43d9-a114-bf6d32e5bedb,172.104.11.34,14,Fatt,2025-01-31T00:45:04Z,2025-02-01T05:45:04Z
223b6d06-f2d0-4a68-b2f5-021bbb5af32c,117.2.142.24,75,Suricata-Cowrie-Fatt,2025-02-01T04:45:02Z,2025-02-01T05:45:04Z
2f26864e-b53e-4f41-97fe-10a64f51ef32,46.105.132.53,4,ElasticPot,2025-02-01T05:00:07Z,2025-02-01T05:45:05Z
ebff1b12-49e9-4341-8a68-4bddc651c880,165.232.188.59,16,CitrixHoneyPot,2025-02-01T05:00:07Z,2025-02-01T05:45:05Z
9356ca1c-d29b-4aaf-8bac-43dab44157e3,206.168.34.197,13,Suricata-Honeytrap-Dionaea,2025-01-31T21:00:02Z,2025-02-01T05:45:05Z
b2b32856-6582-41ec-ae0f-10bb89a71f59,5.135.238.148,4,Suricata-Dionaea,2025-02-01T05:00:02Z,2025-02-01T05:45:05Z
81c8e023-e47c-4598-ae12-8841bc2a3a9a,5.135.238.144,6,Fatt-Suricata-Dionaea,2025-01-31T08:45:07Z,2025-02-01T05:45:05Z
96f21b01-a9c5-4636-89fd-5b8ba0dec7a6,165.232.188.59,42,Fatt,2025-02-01T05:00:05Z,2025-02-01T05:45:04Z
a980b716-182e-4405-a2d1-efff36e2d4e4,172.104.217.6,4,Fatt,2025-01-31T12:45:06Z,2025-02-01T05:45:04Z
ab1d0db8-aa4a-4af5-8795-a42d84f83f8b,161.132.40.106,132,Cowrie-Suricata-Fatt,2025-02-01T04:45:02Z,2025-02-01T05:45:04Z
7ba0653a-4e98-4a8d-8aa8-13313bbc398d,65.20.206.211,2,Fatt,2025-02-01T04:45:04Z,2025-02-01T05:00:05Z
41b3f900-71a9-45df-97c1-c934a48cdde3,198.235.24.128,6,Honeytrap-Suricata-Fatt,2025-01-31T22:45:04Z,2025-02-01T05:00:05Z
6837f5ae-daaf-40dc-87cf-2ada239d7c25,64.62.197.25,10,Fatt-Tanner,2025-01-31T14:45:05Z,2025-02-01T05:00:05Z
328590bc-efd5-4c04-8eb2-0181e5b5d246,198.235.24.141,12,Tanner-Suricata-Fatt-ElasticPot,2025-01-31T05:00:01Z,2025-02-01T05:00:05Z
371ba57d-66e7-43f4-9efb-7db360382c11,165.232.73.250,8,Fatt,2025-02-01T04:45:04Z,2025-02-01T05:00:05Z
3db8608f-9c6a-432e-82cf-47ba39fb9e88,192.155.91.73,2,Fatt,2025-02-01T04:45:04Z,2025-02-01T05:00:05Z
00fcfc9d-ba16-4689-b394-8d87cd049eeb,204.188.228.217,2,CitrixHoneyPot,2025-02-01T04:45:05Z,2025-02-01T05:00:07Z
04523969-17a7-472e-afe4-430fdbc8f088,198.235.24.254,2,Dionaea,2025-02-01T04:45:05Z,2025-02-01T05:00:07Z
f23000ef-6dc1-45fa-bc48-2be1d624e091,125.19.227.126,10,Dionaea,2025-02-01T04:45:05Z,2025-02-01T05:00:07Z
e6ed289c-0a84-42e3-9e38-7bb38b361cd9,185.242.226.42,8,Dicompot-Conpot,2025-01-31T21:45:06Z,2025-02-01T05:00:07Z
6eb46e0f-f17f-4544-9402-95f7440d91a6,46.105.132.34,1,Suricata,2025-02-01T05:00:02Z,2025-02-01T05:00:02Z
