UUID,IP,Count,Sources,FirstDate,LastDate
a802d94e-44aa-4d25-baea-c0a9f5d8e159,198.235.24.78,4,Fatt-Suricata,2025-07-23T04:45:12Z,2025-07-23T06:45:03Z
af35282b-275d-4b54-9349-c18973ff3e64,206.168.35.92,1,Suricata,2025-07-23T06:45:03Z,2025-07-23T06:45:03Z
f9cab1b3-3554-4fc9-ba71-8edec44ea9ac,45.79.181.179,1,Suricata,2025-07-23T06:45:03Z,2025-07-23T06:45:03Z
bf143ed7-7793-4a95-9841-b865101dc6f9,71.6.135.131,1,Suricata,2025-07-23T06:45:03Z,2025-07-23T06:45:03Z
5c77125b-116e-4573-a7fc-ac59d62d8768,84.17.46.183,4,Suricata,2025-07-23T06:00:03Z,2025-07-23T06:45:03Z
0e376074-84ab-4c50-a7a7-94dd49010f62,66.240.236.109,19,Fatt-CitrixHoneyPot-Suricata-Redishoneypot,2025-07-22T13:45:04Z,2025-07-23T06:45:03Z
206f98d9-622e-4044-b7b8-ba58021b2bf1,93.46.100.75,3,Suricata-Ciscoasa,2025-07-23T06:00:03Z,2025-07-23T06:45:06Z
ff41a14b-373b-41e0-88e3-c241abd29010,35.203.211.57,4,Fatt-CitrixHoneyPot,2025-07-23T06:00:08Z,2025-07-23T06:45:06Z
46473c15-315f-43bf-ad15-7b151cac254a,20.221.69.50,3,Suricata-Honeytrap,2025-07-23T06:00:03Z,2025-07-23T06:45:03Z
5c6be38e-7d64-470f-94ef-b30396c88913,112.46.216.163,363,Suricata-Honeytrap,2025-07-23T06:00:03Z,2025-07-23T06:45:03Z
2d22f196-aff6-4558-94e7-572c2d5a7850,86.54.31.42,2,Mailoney,2025-07-23T06:45:02Z,2025-07-23T07:00:03Z
ca79871a-5b00-4db9-81af-a600adf6f30d,203.55.131.5,8,Honeytrap-Suricata-Fatt,2025-07-22T19:45:03Z,2025-07-23T06:45:04Z
486a9651-03f8-4bb5-9e64-28cd58d9218f,188.153.94.26,61,Suricata-Fatt,2025-07-23T06:00:03Z,2025-07-23T06:45:04Z
fdd66eaa-4b3a-4b2f-a1c3-e03a1f581071,115.190.9.143,10,Cowrie-Suricata-Fatt,2025-07-23T06:00:02Z,2025-07-23T06:45:04Z
0e38dc6c-969d-4cc8-a9c9-8a3760d1e938,89.248.167.131,1,Suricata,2025-07-23T07:00:05Z,2025-07-23T07:00:05Z
fefef774-de33-41e0-a12c-bacbd8fa8a18,46.203.125.85,1,Suricata,2025-07-23T07:00:05Z,2025-07-23T07:00:05Z
77e480a4-ea91-48d6-9e80-5a46b04cb7f3,35.205.45.78,1,Suricata,2025-07-23T07:00:05Z,2025-07-23T07:00:05Z
15ed6ff1-50f0-4e12-bd66-6c79a35dc95a,212.102.38.182,6,Suricata,2025-07-23T07:00:05Z,2025-07-23T07:00:05Z
03e28592-8c93-4509-a163-e9385de617c8,185.246.210.166,36,Suricata,2025-07-22T15:00:07Z,2025-07-23T07:00:05Z
8d86f8c8-00a3-4adc-835a-a003175ca445,162.142.125.90,1,Suricata,2025-07-23T07:00:05Z,2025-07-23T07:00:05Z
debe1933-6b1e-4e55-b4c8-8e554aea31c7,185.2.162.102,1,Suricata,2025-07-23T07:00:05Z,2025-07-23T07:00:05Z
6d5bd542-571f-4865-b014-547ab878d455,54.179.141.76,388,Tanner-Fatt,2025-07-23T06:45:02Z,2025-07-23T07:00:10Z
41d7095c-1858-4edc-82aa-787af5b3e9bf,173.212.252.39,2,Fatt,2025-07-23T06:45:04Z,2025-07-23T07:00:10Z
0ff5491d-48fa-478e-918c-7455b30880ae,35.203.210.40,4,Fatt,2025-07-23T06:45:04Z,2025-07-23T07:00:10Z
f3816811-c2a7-4ef0-8e65-0e3238709061,162.142.125.85,2,Suricata,2025-07-23T07:00:05Z,2025-07-23T07:00:05Z
5078b5fb-d2f2-4520-b735-9c958dbe4333,20.84.75.108,2,Ipphoney,2025-07-23T06:45:03Z,2025-07-23T07:00:08Z
7565c753-8eb5-443a-a696-a1b09f51ef47,162.142.125.41,6,Honeytrap,2025-07-23T06:45:03Z,2025-07-23T07:00:08Z
b68f5d4c-6933-4df1-bb44-e46527ffcc12,147.185.132.159,2,Honeytrap,2025-07-23T06:45:03Z,2025-07-23T07:00:08Z
786178e5-a616-4fab-ab11-78ff3e226ffe,185.93.89.118,90,Cowrie-Fatt-Suricata,2025-07-19T03:45:10Z,2025-07-23T07:00:10Z
1fd07c10-f747-49dc-8bcf-4b1dda44d6d9,185.180.140.101,4,Ciscoasa,2025-07-23T06:45:06Z,2025-07-23T07:00:13Z
afb03fa7-c40f-46b2-9135-ff8ec94d919a,206.168.34.42,20,Fatt,2025-07-23T06:45:04Z,2025-07-23T07:00:10Z
d4de0d01-25c4-4cab-90c8-da153c5e64da,172.236.228.197,12,Fatt,2025-07-23T06:45:04Z,2025-07-23T07:00:10Z
0d01bfc5-7f94-4a3c-b380-3049964127b8,135.237.126.224,2,CitrixHoneyPot,2025-07-23T06:45:06Z,2025-07-23T07:00:14Z
aae862e7-2bc7-481e-82b6-5666910d0e10,195.184.76.104,2,Dionaea,2025-07-23T06:45:06Z,2025-07-23T07:00:15Z
03106422-0692-4b5c-bdcf-9e0decc2591c,8.140.18.151,2,Fatt,2025-07-23T06:45:04Z,2025-07-23T07:00:10Z
7bf478c2-ee91-4e96-a39f-01642995fc86,103.89.240.185,4,Cowrie-Fatt,2025-07-23T06:45:02Z,2025-07-23T07:00:10Z
9a6dbcae-cb4c-4544-a689-379ce88fdd55,135.237.126.224,2,Fatt,2025-07-23T06:45:04Z,2025-07-23T07:00:10Z
f2b03df9-64da-4e43-9ad9-bbfe7b95257a,195.184.76.107,2,Dionaea,2025-07-23T06:45:06Z,2025-07-23T07:00:15Z
95bc0b6b-7d6a-4b16-93d6-b13c1ded5a27,195.184.76.105,2,Dionaea,2025-07-23T06:45:06Z,2025-07-23T07:00:15Z
7e72c7f4-e29a-46b0-bb3c-0c8e14e592c3,195.184.76.28,2,Dionaea,2025-07-23T06:45:06Z,2025-07-23T07:00:15Z
024b2fca-4c4f-4ebe-b466-6ce0f4d12d11,179.60.146.103,221,Dionaea,2025-07-22T10:45:13Z,2025-07-23T07:00:15Z
eba9130c-6daf-4cf5-948c-8022ec8c4d5b,151.237.2.48,17,Suricata,2025-07-22T18:45:10Z,2025-07-23T07:45:06Z
997feeae-e82e-4fb3-b2fb-e779d7f7bcb1,84.17.46.168,4,Suricata,2025-07-23T07:00:05Z,2025-07-23T07:45:06Z
