UUID,IP,Count,Sources,FirstDate,LastDate
b8c56afa-2ada-4233-85b2-d8da5c2e36ea,92.63.197.210,3,Suricata,2025-11-10T07:45:06Z,2025-11-10T07:45:06Z
033ee579-ccd2-4fbb-a3e8-9c6a6c41c4af,178.22.24.64,1,Suricata,2025-11-10T07:45:06Z,2025-11-10T07:45:06Z
12f7fd9e-8c2f-4c92-828b-76c28674ace1,207.90.244.13,40,Adbhoney-Suricata-Fatt-Honeytrap-Dionaea,2025-11-08T02:00:14Z,2025-11-10T07:45:06Z
34f9ff0d-3fa5-405b-ad8f-f2c7dff4bdfa,216.218.206.124,2,Honeytrap,2025-11-10T07:00:21Z,2025-11-10T07:45:20Z
6596390d-c624-4c4f-996a-7bcb6b733220,35.203.210.39,5,Suricata-Adbhoney,2025-11-10T07:00:08Z,2025-11-10T07:45:29Z
b61d1dd5-c226-4c82-ab2e-828644017492,172.105.128.12,2,Fatt,2025-11-10T07:00:22Z,2025-11-10T07:45:21Z
a9f91cba-b9f8-482c-9b94-41e1fa721146,68.183.80.103,1,Suricata,2025-11-10T08:00:04Z,2025-11-10T08:00:04Z
4b4087f9-0246-4cc9-8182-c3288f7f363e,185.220.101.132,4,Cowrie-Fatt,2025-11-10T07:45:05Z,2025-11-10T08:00:16Z
f39c9a00-846a-469f-9a7e-85416ce17ddf,45.33.71.54,2,Fatt,2025-11-10T07:45:21Z,2025-11-10T08:00:16Z
2cf2b2b7-1673-470a-a006-37d88f9e8d89,147.185.133.136,4,Tanner-Fatt,2025-11-10T07:45:04Z,2025-11-10T08:00:16Z
e08b4cbc-669a-47a5-858b-4f0b0eb8b21d,66.69.42.134,12,Cowrie-Fatt,2025-11-10T07:45:05Z,2025-11-10T08:00:16Z
01361944-206d-4969-9e35-c4efc571f068,146.88.240.73,2,Fatt,2025-11-10T07:45:21Z,2025-11-10T08:00:16Z
c7a4502e-60a6-4bc0-870f-81287b77b278,205.210.31.237,2,Fatt,2025-11-10T07:45:21Z,2025-11-10T08:00:16Z
e721818e-8c7f-409f-8b17-b7b2a8b928dd,212.102.40.218,40,Fatt,2025-11-09T14:45:16Z,2025-11-10T08:00:16Z
f710b22c-0205-49ef-bb1f-558668b796d0,157.250.202.26,8,Fatt,2025-11-10T06:45:06Z,2025-11-10T08:00:16Z
eb5b7e99-bda2-492f-ac6e-81dd55a945f2,198.235.24.96,2,Honeytrap,2025-11-10T07:45:20Z,2025-11-10T08:00:15Z
f1affb98-d649-4f4a-949f-ca0cf7698ded,185.16.100.160,2,Honeytrap,2025-11-10T07:45:20Z,2025-11-10T08:00:15Z
714907c9-ce31-4c1b-bf77-71cf58d7c599,49.231.176.163,44,Heralding,2025-11-10T07:45:20Z,2025-11-10T08:00:16Z
9dd45a09-59f7-45b2-a16c-c3be9190d371,3.238.191.229,1,Suricata,2025-11-10T08:00:04Z,2025-11-10T08:00:04Z
5172f538-c6bb-44a6-82ce-2a5dd684951c,198.235.24.136,3,Suricata-Honeytrap,2025-11-10T07:45:06Z,2025-11-10T08:00:15Z
48f50e41-afd2-49df-b688-3ba9678a49e4,199.45.154.158,7,Suricata,2025-11-10T08:00:04Z,2025-11-10T08:00:04Z
84d41352-ddc9-49b0-8653-89c00a37ce72,221.225.83.45,28,Cowrie-Suricata-Fatt,2025-11-10T06:45:02Z,2025-11-10T08:00:16Z
bfed356d-0ce0-4afe-b904-0911a4f64d06,97.107.132.100,2,Fatt,2025-11-10T07:45:21Z,2025-11-10T08:00:16Z
6cd2d604-667d-48f3-80a2-9569c27757b2,20.65.194.104,2,ElasticPot,2025-11-10T07:45:24Z,2025-11-10T08:00:18Z
60417b37-8089-4616-97d1-7e44da13744b,205.210.31.58,3,Suricata-ElasticPot,2025-11-10T07:45:06Z,2025-11-10T08:00:18Z
49ead4ef-2ae1-4cb1-b85d-25b4d8cee0c7,185.247.137.34,2,Dionaea,2025-11-10T07:45:30Z,2025-11-10T08:00:23Z
299c03b2-3c36-42d2-bcd0-a6efa7422caa,173.197.14.229,20,Dionaea,2025-11-10T07:45:30Z,2025-11-10T08:00:23Z
df62bbe8-47a9-4059-8060-93cd8be1ef89,167.94.138.203,4,Dionaea,2025-11-10T07:45:30Z,2025-11-10T08:00:23Z
