UUID,IP,Count,Sources,FirstDate,LastDate
29739b54-3896-430b-8e96-91c6aac2f800,36.255.97.31,3,Suricata,2026-05-02T10:46:12Z,2026-05-03T06:45:03Z
ebb29395-20f5-4ab4-9ba1-ded7b47b7aff,45.150.165.122,3,Suricata,2026-05-03T04:45:05Z,2026-05-03T06:45:03Z
33937f32-b2ae-4190-8e8f-94961439f0fd,36.255.97.19,4,Suricata,2026-05-02T09:45:02Z,2026-05-03T06:45:03Z
0f4929b9-e701-4d34-bb88-bd441655aca3,178.16.54.22,1455,Mailoney-Suricata,2026-04-18T11:45:28Z,2026-05-03T06:45:02Z
b060094e-e4eb-4d02-9bb1-b6789aa210a5,94.231.206.39,2,Mailoney,2026-05-03T06:00:05Z,2026-05-03T06:45:02Z
6653a477-92ba-4c35-9e3b-47a2912d75bd,147.185.132.97,6,Tanner-Suricata-Fatt,2026-05-03T06:00:05Z,2026-05-03T06:45:07Z
5e855bc0-a2e9-4767-bb62-6ceba467799a,198.235.24.202,2,Fatt,2026-05-03T06:00:19Z,2026-05-03T06:45:07Z
f398b61f-9ee7-42fd-8f30-7d3a061aadc5,172.234.217.192,2,Fatt-CitrixHoneyPot,2026-05-03T06:45:07Z,2026-05-03T06:45:09Z
cddce82b-9633-45d6-9520-29abbf3ae50e,202.169.44.105,62,Suricata,2026-05-02T23:45:02Z,2026-05-03T07:00:05Z
993ec824-79e6-44b2-b1a8-1fbe4892af3b,173.249.206.219,3,Suricata,2026-05-02T13:45:06Z,2026-05-03T07:00:05Z
de0a7425-3742-448f-ae63-fbd72533783f,80.76.32.186,3,Suricata,2026-05-02T21:00:03Z,2026-05-03T07:00:05Z
b6b53be4-da70-4d43-8534-38883f46ce5a,64.62.156.10,12,Mailoney,2026-05-03T06:45:02Z,2026-05-03T07:00:05Z
afc63459-090d-4749-a01e-4ad414de5d16,220.154.131.119,50,Cowrie-Suricata-Fatt,2026-05-03T05:45:02Z,2026-05-03T07:00:05Z
6e334325-637d-40a7-9ce0-3fffa8648551,45.153.34.97,462,Suricata-Cowrie,2026-05-03T05:45:02Z,2026-05-03T07:00:05Z
52bdba87-d726-4371-be48-e91669722461,85.217.149.3,3,Cowrie-Suricata,2026-05-03T06:45:02Z,2026-05-03T07:00:05Z
fea7857c-fe64-4bae-beed-7931339c4bef,176.120.22.61,44814,Suricata-Dionaea,2026-04-29T10:45:02Z,2026-05-03T06:45:10Z
59c75b9d-f77f-4d6c-8856-4da74f8e976f,104.244.78.222,1,Suricata,2026-05-03T07:00:05Z,2026-05-03T07:00:05Z
c4f795ff-04ce-4b51-8d5d-45ff1820b79a,179.61.169.5,2225,Suricata,2026-04-18T12:00:02Z,2026-05-03T07:00:05Z
d118a797-1cd0-4520-8576-d4ff705b576f,5.180.79.89,2113,Suricata,2026-04-18T11:45:28Z,2026-05-03T07:00:05Z
09a869d4-9925-41ac-8b10-dcb77869019b,176.65.139.115,4,Suricata,2026-05-02T15:00:01Z,2026-05-03T07:00:05Z
6af84cfa-5f4d-4020-a162-9a7efdec1dba,172.93.166.145,1,Suricata,2026-05-03T07:00:05Z,2026-05-03T07:00:05Z
6898a142-1d48-4c2c-8e6e-b33a86259d37,91.224.92.147,5,Suricata,2026-05-01T23:00:08Z,2026-05-03T07:00:05Z
4ddaa65f-a49d-4b31-bd34-af3099c588fe,144.76.135.165,21,Suricata,2026-04-30T06:00:04Z,2026-05-03T07:00:05Z
5254da0f-1793-4005-9bda-156aa3412311,54.36.18.72,37,Sentrypeer,2026-05-02T06:00:13Z,2026-05-03T07:01:48Z
5dcfd4ce-9a72-4235-8642-a463a0261a0d,45.205.1.26,19,Suricata-Honeytrap,2026-05-03T04:00:03Z,2026-05-03T07:02:00Z
