UUID,IP,Count,Sources,FirstDate,LastDate
f387b0ed-cac3-4591-822a-37467465fbc3,162.142.125.86,1,Suricata,2025-03-09T01:45:02Z,2025-03-09T01:45:02Z
f59e4449-9efb-4d90-a62d-266f8062e12a,143.198.75.35,1,Suricata,2025-03-09T01:45:02Z,2025-03-09T01:45:02Z
f094e27d-1dc8-489c-9fbe-1ab4a9e0b118,185.94.111.1,2,Suricata,2025-03-09T01:45:02Z,2025-03-09T01:45:02Z
4cc838f0-1a90-46b9-a55c-ca366f3fe1cf,93.123.84.252,1,Suricata,2025-03-09T01:45:02Z,2025-03-09T01:45:02Z
5aefca45-dc6c-47a9-a0df-bac00db33c3f,91.238.181.95,12,Honeytrap,2025-03-08T13:45:03Z,2025-03-09T01:45:04Z
daece97b-8328-4c46-a15f-2a420ecf4436,106.75.156.189,2,Honeytrap,2025-03-09T01:00:03Z,2025-03-09T01:45:04Z
93040b23-f665-442f-b937-738bd75fef86,185.178.147.109,5,Dionaea-Suricata,2025-03-09T00:45:07Z,2025-03-09T01:45:07Z
e401ea88-44ab-4f37-9190-aa333be78b64,147.185.132.177,8,Suricata-Dionaea,2025-03-09T01:00:01Z,2025-03-09T01:45:07Z
46f6fd6d-b3ef-41cf-81ce-f908554b477a,167.94.138.154,1,Suricata,2025-03-09T02:45:02Z,2025-03-09T02:45:02Z
b414dd53-a3f0-4644-9e63-6b12d08ec09b,84.247.105.47,3,Suricata,2025-03-09T01:45:02Z,2025-03-09T02:45:02Z
b6c203f9-81c9-4ac4-9a46-c5dc04753335,79.116.27.154,1,Suricata,2025-03-09T02:45:02Z,2025-03-09T02:45:02Z
c2977b38-e909-4f52-80fd-182656ada6c5,91.238.181.91,4,Suricata,2025-03-09T02:45:02Z,2025-03-09T02:45:02Z
f8dcd06a-39a7-4ea1-b845-ac71671b0a82,206.168.34.75,9,Suricata-Ciscoasa,2025-03-09T01:45:02Z,2025-03-09T02:00:07Z
9c18dedb-3d94-4a0c-b1d7-0c0f80188aa4,40.77.167.42,4,Tanner-Fatt,2025-03-09T01:45:02Z,2025-03-09T02:00:06Z
cc438978-53d6-4e85-a6aa-c1b14b9bed70,103.213.104.14,146,Cowrie-Suricata-Fatt,2025-03-09T01:45:02Z,2025-03-09T02:00:06Z
533cd6e1-8f4a-4c77-806e-54500e55e655,52.167.144.59,4,Tanner-Fatt,2025-03-09T01:45:02Z,2025-03-09T02:00:06Z
fc66d372-0cb0-4420-a94a-bf235917bd4f,64.62.197.182,4,Adbhoney,2025-03-09T01:45:07Z,2025-03-09T02:00:09Z
802671a2-955f-48be-bb94-f02158186702,103.83.81.138,5,Suricata-Dionaea,2025-03-08T23:00:02Z,2025-03-09T02:00:09Z
8d73b261-b773-4288-a08b-9a8a128840f7,147.185.133.159,5,Suricata-Dionaea,2025-03-09T01:45:02Z,2025-03-09T02:00:09Z
7bcfe120-8e38-41cf-b51a-eee4ddb852c7,104.234.115.18,10,Suricata-Conpot,2025-03-09T01:45:02Z,2025-03-09T02:00:09Z
cb27f2a9-afc3-4b09-899c-a5b14941154e,45.61.158.100,10,Tanner-Fatt,2025-03-09T01:45:02Z,2025-03-09T02:00:06Z
4874e6c5-9711-43e3-b1ee-36af3840902f,167.94.146.48,45,Fatt-Suricata-Redishoneypot,2025-03-07T22:45:03Z,2025-03-09T02:00:06Z
7ffb4b7a-d6b0-4c8b-b812-4590b84c2d1d,51.222.87.47,145,Cowrie-Suricata-Fatt,2025-03-09T01:45:02Z,2025-03-09T02:00:06Z
d1bd6bf2-94de-4792-8370-b6059ad1c63f,45.79.172.21,2,Fatt,2025-03-09T01:45:05Z,2025-03-09T02:00:06Z
6168ebfe-21bf-436b-93d3-fb044b8ed940,116.255.159.152,116,Cowrie-Fatt,2025-03-09T01:45:02Z,2025-03-09T02:00:06Z
