UUID,IP,Count,Sources,FirstDate,LastDate
2bf5cc8c-8c29-4f15-9772-26d2d0534a94,199.45.154.122,6,Mailoney-Suricata,2025-11-15T23:00:03Z,2025-11-15T23:45:03Z
1fcc6744-f928-4824-9a0c-bf796b82f477,68.183.11.224,4,Tanner-Suricata-Fatt,2025-11-15T23:45:03Z,2025-11-15T23:45:16Z
3b49fe52-075c-4bfe-a867-c2499b23d372,78.153.140.203,2,Suricata-Fatt,2025-11-15T23:45:04Z,2025-11-15T23:45:16Z
fd56b57a-ad1c-476f-b6ff-f36bc19d7312,152.32.172.108,12,Fatt,2025-11-15T23:00:13Z,2025-11-15T23:45:16Z
e82ddbb3-5604-47bb-ab01-5b8256ab78df,198.235.24.239,4,Suricata-Fatt,2025-11-15T23:00:03Z,2025-11-15T23:45:16Z
4ede475b-9899-4a07-afdf-531505340487,205.210.31.64,6,Tanner-Suricata-Fatt,2025-11-15T23:00:03Z,2025-11-15T23:45:16Z
f5dd1e60-007c-4606-9ae0-9349b44812da,135.119.191.232,16,Cowrie-Suricata-Fatt,2025-11-15T23:45:03Z,2025-11-15T23:45:16Z
6ca6fd29-1558-40c2-a335-7f84ff6ad8c5,199.45.155.104,10,Fatt,2025-11-15T23:00:13Z,2025-11-15T23:45:16Z
c4368810-9862-4b91-a547-5dc6985dddcc,35.203.210.204,5,Tanner-Suricata-Fatt,2025-11-15T23:00:03Z,2025-11-15T23:45:16Z
e0c38034-5d0f-4a72-a4d8-a83ef8a2945c,185.243.5.171,2,Sentrypeer,2025-11-15T23:45:11Z,2025-11-15T23:45:11Z
0ba96bc9-a701-47e7-b135-c0f6591fd6f1,199.45.155.108,6,Redishoneypot,2025-11-15T23:45:11Z,2025-11-15T23:45:11Z
e51bcaff-c3a9-45cd-84d5-dee900478984,159.65.124.75,14,Ipphoney-Honeytrap,2025-11-15T14:00:05Z,2025-11-15T23:45:11Z
