UUID,IP,Count,Sources,FirstDate,LastDate
0a409349-438c-4f36-b4cb-80c52e71e03a,109.105.209.7,10,Suricata-Honeytrap,2025-11-18T21:00:01Z,2025-11-18T21:45:06Z
c577a5fc-446a-4131-8c63-e1604fc2b84b,109.105.209.10,2,Honeytrap,2025-11-18T21:00:04Z,2025-11-18T21:45:06Z
54836e0e-892c-4db2-9345-d97755c40881,207.90.244.5,68,Sentrypeer-Fatt-Suricata-ElasticPot-Redishoneypot-Dicompot-Conpot-Dionaea-Honeytrap,2025-11-16T11:45:10Z,2025-11-18T21:45:06Z
ad1802ea-adca-4b58-aad2-db8234aba50e,107.170.10.163,25,Tanner-Fatt-CitrixHoneyPot-Suricata-Honeytrap,2025-11-18T05:00:02Z,2025-11-18T21:45:06Z
dffa591c-0c9b-4c90-ba3c-acaa1a73475e,109.105.209.9,2,Honeytrap,2025-11-18T21:00:04Z,2025-11-18T21:45:06Z
208b8442-c9f4-4d1f-af0a-198628689c34,109.105.209.8,10,Honeytrap,2025-11-18T21:00:04Z,2025-11-18T21:45:06Z
ec6e7749-390a-4f5b-86ed-7473b698127b,34.173.190.112,1,Suricata,2025-11-18T21:45:03Z,2025-11-18T21:45:03Z
0e63481b-43fb-43bc-94f3-1989b76ab567,104.152.52.61,4,Ciscoasa,2025-11-18T21:00:06Z,2025-11-18T21:45:08Z
354c9f24-48e4-4a9f-902d-c7eb9f5aaad8,103.236.94.4,1,Suricata,2025-11-18T22:00:06Z,2025-11-18T22:00:06Z
660e88f8-f3fc-40ef-8b29-630681560165,180.93.239.5,1,Suricata,2025-11-18T22:00:06Z,2025-11-18T22:00:06Z
37d86cfe-0013-4e7f-8ad4-cc79dbbbaeb6,198.235.24.12,1,Suricata,2025-11-18T22:00:06Z,2025-11-18T22:00:06Z
a0254de0-95b6-4a3a-b27e-0a78a0b6226f,159.89.124.112,2,Mailoney,2025-11-18T21:45:02Z,2025-11-18T22:00:04Z
20d3b2c1-1748-4717-b9a9-74d07dfc4cf0,14.103.123.16,68,Cowrie-Suricata-Fatt,2025-11-18T20:45:06Z,2025-11-18T21:45:07Z
10f988e7-8402-415b-8d6d-34d8e45bd854,106.13.87.20,2,Suricata,2025-11-18T22:45:02Z,2025-11-18T22:45:02Z
453859c4-bfce-4950-b940-2d9cd1098218,193.163.125.127,2,Suricata,2025-11-17T23:45:02Z,2025-11-18T22:45:02Z
86e5075e-02cb-43bd-92c9-983a83bf8d40,75.119.158.92,1,Suricata,2025-11-18T22:45:02Z,2025-11-18T22:45:02Z
ee990033-32c0-4dc5-87d8-c58668698ff1,87.121.84.13,2,Suricata,2025-11-18T22:45:02Z,2025-11-18T22:45:02Z
906d4447-f22f-4656-98fd-800814cfaa2e,87.120.191.127,3,Suricata,2025-11-18T22:45:02Z,2025-11-18T22:45:02Z
