UUID,IP,Count,Sources,FirstDate,LastDate
0ba568a8-117d-41bd-9aaf-dcf2d0394360,194.50.16.139,143,Sentrypeer-Suricata-Tanner-Fatt-CitrixHoneyPot,2025-06-08T06:00:03Z,2025-06-09T08:00:02Z
4107f593-42ca-4d9d-9d77-5a7d643a2163,44.220.185.94,2,Sentrypeer,2025-06-09T07:45:02Z,2025-06-09T08:00:02Z
feb266b8-5b1a-49f6-b376-bde0c5a2aeb6,199.45.154.152,4,Honeytrap,2025-06-09T07:45:02Z,2025-06-09T08:00:02Z
3081056b-234e-48ff-b966-982e570526eb,199.45.155.81,10,Honeytrap,2025-06-09T07:45:02Z,2025-06-09T08:00:02Z
80627f9f-df0d-4771-8cf9-2705b0a3b832,162.142.125.200,2,Ddospot,2025-06-09T07:45:02Z,2025-06-09T08:00:02Z
0e546ad4-fee6-4c19-b5dd-dade37b60320,81.99.146.188,4,Ddospot,2025-06-09T07:45:02Z,2025-06-09T08:00:02Z
fa8c972b-efe0-450e-a4e3-2fbc2a68c7f5,162.216.149.68,5,Fatt-Suricata,2025-06-09T05:45:07Z,2025-06-09T08:00:01Z
60e81e8e-0e4a-4cb4-9c09-7f39246750e9,172.86.79.17,2,Fatt,2025-06-09T07:00:08Z,2025-06-09T07:45:07Z
19dee601-911e-4bb1-8d66-d49160e1321c,195.211.96.85,2,Fatt,2025-06-09T07:00:08Z,2025-06-09T07:45:07Z
faa241b3-e44f-40df-a28c-5c4aa2c089ef,8.222.135.211,23,Suricata-Fatt,2025-06-09T06:45:02Z,2025-06-09T07:45:07Z
f746a1c1-6054-4558-8d4e-413a40ebc3de,167.88.165.67,2,Fatt,2025-06-09T07:00:08Z,2025-06-09T07:45:07Z
b64bc23b-0db1-4e90-a206-d1d9077a49d8,5.34.182.15,2,Fatt,2025-06-09T07:00:08Z,2025-06-09T07:45:07Z
f4f7b257-1e7b-4266-87d8-64d1663028c9,47.236.51.165,195,Suricata-Fatt,2025-06-09T06:45:02Z,2025-06-09T07:45:07Z
2a2738e5-fea8-47e6-a0c2-e7fdc5e77ffb,104.194.147.43,2,Fatt,2025-06-09T07:00:08Z,2025-06-09T07:45:07Z
2615b5d1-38e3-4221-b8e3-3476460a6fde,45.65.9.39,2,Fatt,2025-06-09T07:00:08Z,2025-06-09T07:45:07Z
1ede609c-ecc2-4a3d-a087-9b10e561acde,104.194.145.47,2,Fatt,2025-06-09T07:00:08Z,2025-06-09T07:45:07Z
23e2ad5f-e124-4671-aceb-5fbd25e9901c,205.210.31.215,8,Adbhoney,2025-06-09T06:45:09Z,2025-06-09T07:45:07Z
3a76ba74-2497-4736-9335-5281fd6dd4cb,185.47.172.129,2,Dionaea,2025-06-09T07:00:09Z,2025-06-09T07:45:07Z
97c42681-a940-4ea9-a067-4a8291e47d1c,134.199.152.212,1,Suricata,2025-06-09T07:45:02Z,2025-06-09T07:45:02Z
8ee2f596-bde2-4a1d-90f8-ca26b073656c,35.200.229.67,1,Suricata,2025-06-09T07:45:02Z,2025-06-09T07:45:02Z
7a1c878f-891a-4915-a1d4-439fcc901667,67.207.89.70,1,Suricata,2025-06-09T07:45:02Z,2025-06-09T07:45:02Z
422a39e6-aa7b-43a7-83dc-a5362d24050c,205.210.31.217,2,Suricata,2025-06-09T07:45:02Z,2025-06-09T07:45:02Z
03885d8a-3d9b-4108-b458-dc629c267123,195.184.76.249,1,Suricata,2025-06-09T08:45:03Z,2025-06-09T08:45:03Z
dbf3ce72-30d3-4b9a-8f71-1f603b5806c0,52.188.81.67,1,Suricata,2025-06-09T08:45:03Z,2025-06-09T08:45:03Z
