UUID,IP,Count,Sources,FirstDate,LastDate
defc91f8-b425-4eba-862d-0c06beadab7a,220.205.122.9,2,Suricata,2025-12-30T13:00:02Z,2025-12-30T13:00:02Z
686ea040-e76c-474c-a510-ba0c9739902d,67.207.93.178,2,Suricata,2025-12-30T13:00:02Z,2025-12-30T13:00:02Z
af37d44d-6db6-4ca7-b1d1-eea22a9da4af,35.171.157.77,2,Honeytrap,2025-12-30T12:45:03Z,2025-12-30T13:00:03Z
4a462e64-d5bf-41ce-833a-d77a16921a65,45.79.130.104,1,Suricata,2025-12-30T13:00:02Z,2025-12-30T13:00:02Z
c0282744-ccbc-47c9-897d-33c1cfeb146e,69.164.221.231,9,Mailoney-Suricata-Fatt,2025-12-29T19:00:04Z,2025-12-30T13:00:02Z
620725b7-ad58-4137-a8f1-6bdfb03cee2c,103.203.59.7,3,Suricata-Dionaea,2025-12-30T12:00:01Z,2025-12-30T12:45:05Z
de9902fc-cda1-4137-92db-6791ecb82684,196.251.100.204,3,Suricata-Dionaea,2025-12-30T12:00:01Z,2025-12-30T12:45:05Z
88c38400-458c-4811-92b8-5edd3c5b4373,46.101.134.110,1,Suricata,2025-12-30T12:45:02Z,2025-12-30T12:45:02Z
1d518e8e-45e8-43ed-8b3c-ce89f06e6b46,206.168.34.195,3,Suricata,2025-12-30T12:45:02Z,2025-12-30T12:45:02Z
82df1ff3-766a-4675-9241-5e8a0370f346,179.208.226.115,16,Suricata,2025-12-29T07:00:07Z,2025-12-30T12:45:02Z
82403ea4-57cd-4509-89e7-12d7a21155f4,206.168.35.139,1,Suricata,2025-12-30T12:45:02Z,2025-12-30T12:45:02Z
9a67c58a-aaa9-4304-8952-7839c5631769,198.235.24.171,5,Dionaea-Suricata,2025-12-29T17:45:05Z,2025-12-30T13:45:03Z
8ef63d4a-d714-4f52-a82f-783ec1ad5a96,178.20.210.151,1,Suricata,2025-12-30T13:45:03Z,2025-12-30T13:45:03Z
f2abde1c-ad83-41e5-89ce-a16729e9f0c0,66.175.208.152,12,Mailoney-Suricata,2025-12-30T03:00:03Z,2025-12-30T13:45:02Z
ca73854d-1fa9-4001-af39-7e7502f86467,96.126.104.20,7,Suricata-Fatt-Ciscoasa,2025-12-29T12:45:02Z,2025-12-30T13:45:05Z
e4c1ea37-0f4b-4770-80ac-6b2e9d9d3b16,128.201.9.152,130,Cowrie-Suricata-Fatt,2025-12-30T12:45:02Z,2025-12-30T13:45:04Z
c782f386-25a7-422f-861d-11a4fcb7edaa,151.115.47.180,2,Fatt,2025-12-30T13:00:03Z,2025-12-30T13:45:04Z
405839ea-21d6-48eb-9a74-429ec2acbee9,107.170.14.179,2,Conpot,2025-12-30T13:00:06Z,2025-12-30T13:45:06Z
810323ed-d490-4891-8a97-572cc797d40b,54.234.14.7,2,Fatt,2025-12-30T12:45:03Z,2025-12-30T13:00:03Z
91855f2e-02ef-43f0-810f-73bbc4685675,103.224.247.23,12,Cowrie-Fatt,2025-12-30T12:45:02Z,2025-12-30T13:00:03Z
5f9e6192-c974-463a-96bc-f6c0096771d0,205.185.127.60,144,Cowrie-Fatt,2025-12-30T12:45:02Z,2025-12-30T13:00:03Z
991a6ee8-b640-41c7-b0b9-629f09c5ca75,119.92.70.82,136,Cowrie-Fatt,2025-12-30T12:45:02Z,2025-12-30T13:00:03Z
1453637a-e1cd-4b5e-a201-df3dd2757f13,178.27.90.142,136,Cowrie-Fatt,2025-12-30T12:45:02Z,2025-12-30T13:00:03Z
4ac0490b-5ea7-4739-bb7d-39b8a2c24fc0,45.79.152.198,4,Suricata-Fatt,2025-12-30T12:45:02Z,2025-12-30T13:00:03Z
f08f1835-1caa-45d7-94d2-3231952e049b,116.148.200.118,2,Fatt,2025-12-30T12:45:03Z,2025-12-30T13:00:03Z
279de5a3-eec5-4346-83b4-080ace849343,202.165.22.246,136,Cowrie-Fatt,2025-12-30T12:45:02Z,2025-12-30T13:00:03Z
fe5d0dbb-bf42-4b20-89be-a54b0fe88af6,103.250.11.152,136,Cowrie-Fatt,2025-12-30T12:45:02Z,2025-12-30T13:00:03Z
b886fba8-a09f-4b0b-b808-266890164a47,103.89.240.251,142,Cowrie-Fatt,2025-12-30T12:45:02Z,2025-12-30T13:00:03Z
5cefbd9a-7003-4223-9c0d-c42981b5fd0e,152.228.131.33,144,Cowrie-Fatt,2025-12-30T12:45:02Z,2025-12-30T13:00:03Z
