UUID,IP,Count,Sources,FirstDate,LastDate
dcb629b1-3c90-4d65-9355-222929d5cf33,91.196.152.110,2,Mailoney,2025-05-03T00:45:01Z,2025-05-03T01:00:02Z
97c87ad2-f1bd-4257-8d42-75d886a43a85,198.235.24.230,1,Suricata,2025-05-03T01:00:02Z,2025-05-03T01:00:02Z
a0b6ecaf-5f36-4a7f-9cc0-f3a8a545431e,45.82.76.91,1,Suricata,2025-05-03T01:00:02Z,2025-05-03T01:00:02Z
9d393c54-4ea3-4896-b630-94234ff0b345,103.245.231.48,3,Suricata,2025-05-02T16:45:03Z,2025-05-03T01:00:02Z
c5547695-db89-4c0f-af34-bffa17d1d5a2,106.75.10.190,10,Honeytrap,2025-05-03T00:00:05Z,2025-05-03T00:45:02Z
45d1f063-1a08-4c4f-acc3-74489fa6d32f,106.75.61.236,21,Suricata-Honeytrap,2025-05-03T00:00:04Z,2025-05-03T00:45:02Z
18fa38ea-3eb1-496e-bc0c-8b26f085791f,185.212.138.233,3,Suricata-Heralding,2025-05-03T00:00:04Z,2025-05-03T00:45:02Z
1571ead6-2e2d-4984-bc32-d1c3fbfbce3e,41.173.3.202,3,Suricata-Heralding,2025-05-03T00:00:04Z,2025-05-03T00:45:02Z
9f129371-099c-476f-a9f3-adc6c9b9c149,200.50.220.90,1,Heralding,2025-05-03T00:45:02Z,2025-05-03T00:45:02Z
39735b2a-7c45-469a-8d0f-3f245e87de98,180.250.164.234,3,Suricata-Heralding,2025-05-03T00:00:04Z,2025-05-03T00:45:02Z
928cbbe4-1356-4043-9709-81a79945a049,49.0.158.10,3,Suricata-Heralding,2025-05-03T00:00:04Z,2025-05-03T00:45:02Z
175f279f-946c-401d-9d9c-6834d11fb45a,41.60.252.246,3,Suricata-Heralding,2025-05-03T00:00:04Z,2025-05-03T00:45:02Z
efbae83e-87f4-487b-9a5a-47a9c5427612,62.220.112.201,1,Heralding,2025-05-03T00:45:02Z,2025-05-03T00:45:02Z
a9de7405-a5d3-4952-ae1b-5471459aebc9,27.110.236.214,3,Suricata-Heralding,2025-05-03T00:00:04Z,2025-05-03T00:45:02Z
c1d461eb-9f34-4064-b99b-007f6c142a7f,87.106.86.89,4,Tanner-Fatt,2025-05-03T00:00:03Z,2025-05-03T00:45:04Z
9d517296-ab58-4e01-9efe-873e62c591df,106.75.50.248,4,Ciscoasa,2025-05-03T00:00:07Z,2025-05-03T00:45:04Z
132ada50-287b-4ac2-b2c2-3e9f1b461cd9,216.131.112.242,3,Suricata-Dionaea,2025-05-03T00:00:04Z,2025-05-03T00:45:04Z
137b7482-da08-4fd5-ae0d-8c09dea232d8,205.210.31.27,3,Suricata-Fatt,2025-05-02T23:45:03Z,2025-05-03T00:45:04Z
7bc962df-e0bc-4317-96c6-88d9bf60e32c,20.169.105.52,2,Tanner-Fatt,2025-05-03T00:45:01Z,2025-05-03T00:45:04Z
0602cb98-881e-4be3-af9e-b146a3d88f0e,43.157.82.252,4,Tanner-Fatt,2025-05-03T00:00:03Z,2025-05-03T00:45:04Z
1bb19ede-3085-4f62-8eac-a0b2bb7cbec4,172.236.228.38,2,Suricata,2025-05-03T00:45:01Z,2025-05-03T00:45:01Z
7572f5c0-889c-48ae-bc24-f19096d70988,206.168.34.205,6,Dionaea-Suricata,2025-05-02T21:45:08Z,2025-05-03T00:45:01Z
116f9e2f-551f-413a-b02a-9b21498e9161,143.42.173.101,1,Suricata,2025-05-03T00:45:01Z,2025-05-03T00:45:01Z
