UUID,IP,Count,Sources,FirstDate,LastDate
2342ea7f-5625-45eb-b564-4f6914546b5b,89.42.88.75,21,Suricata,2025-01-20T22:45:03Z,2025-01-21T20:00:01Z
64e0dbb4-5c18-42c6-91cd-714de068cbc7,58.210.98.130,2,Suricata,2025-01-21T20:00:01Z,2025-01-21T20:00:01Z
c2f1e311-f75e-4876-9758-98209dee4a87,87.120.116.84,1,Suricata,2025-01-21T20:00:01Z,2025-01-21T20:00:01Z
012e8584-bb7e-4fbf-972a-4e3fbe804c8b,193.163.125.221,2,Suricata,2025-01-21T20:00:01Z,2025-01-21T20:00:01Z
88863b53-f5dc-4609-b1ff-758962474914,125.124.209.223,2,Suricata,2025-01-21T20:00:01Z,2025-01-21T20:00:01Z
a217a617-e015-471a-97be-64ea9a531c21,94.156.177.217,1934,Suricata-Ciscoasa,2025-01-18T18:00:01Z,2025-01-21T20:00:01Z
172db981-cf5a-41f5-a525-0d873a2d9128,103.211.219.50,164,Cowrie-Suricata-Fatt,2025-01-21T18:00:01Z,2025-01-21T19:45:04Z
7ab33233-893c-4bad-86d4-2506fe4fc2e3,65.49.1.114,3,Suricata-Fatt,2025-01-21T19:00:01Z,2025-01-21T19:45:04Z
497376a9-ed55-4a61-a78a-d61920b50527,194.163.188.153,143,Cowrie-Suricata-Fatt,2025-01-21T18:00:01Z,2025-01-21T19:45:04Z
f34af29e-28fc-4465-a895-b96ea85c131a,103.179.57.50,126,Cowrie-Suricata-Fatt,2025-01-21T18:00:01Z,2025-01-21T19:45:04Z
975939c4-77c6-4a67-a4fe-aacf5087318c,77.0.169.17,10,Tanner-Suricata-Fatt,2025-01-21T19:00:01Z,2025-01-21T19:45:04Z
fba95841-dd48-41aa-b7ce-212ce560fb21,37.27.210.230,2,CitrixHoneyPot,2025-01-21T19:00:04Z,2025-01-21T19:45:04Z
