UUID,IP,Count,Sources,FirstDate,LastDate
2e5d6ad2-926e-427e-a3a4-6ec000dde952,196.251.92.38,18,Mailoney,2025-04-03T12:45:02Z,2025-04-03T21:45:02Z
50350655-5dbc-420e-a5dd-6f745cec0250,124.246.84.223,1,Suricata,2025-04-03T22:00:02Z,2025-04-03T22:00:02Z
8bdd1d6f-01be-42c6-871c-7f3f427395bd,198.235.24.129,1,Suricata,2025-04-03T22:00:02Z,2025-04-03T22:00:02Z
9e79f1a6-f4d4-464f-9017-309fa5e29032,185.226.197.39,6,Dionaea-Honeytrap,2025-04-03T19:45:09Z,2025-04-03T22:00:03Z
3a23ba6f-1dba-49f4-88bb-361a3ff55744,185.226.197.38,10,Dionaea-Honeytrap,2025-04-03T19:45:09Z,2025-04-03T22:00:03Z
a3b38060-5e1c-4047-b029-98178c3fb804,205.210.31.91,1,Honeytrap,2025-04-03T22:00:03Z,2025-04-03T22:00:03Z
3ef5e84d-a1fa-45a0-9e13-0e2a9ddd6dfe,185.226.197.37,20,Dionaea-Honeytrap,2025-04-03T19:45:09Z,2025-04-03T22:00:03Z
99c2019a-60be-4313-9f81-8a1442a732cd,185.226.197.40,6,Dionaea-Honeytrap,2025-04-03T19:45:09Z,2025-04-03T22:00:03Z
5ebd2cb3-a427-455a-a92a-20111a86d2f6,87.236.176.186,2,Honeytrap,2025-04-03T21:45:03Z,2025-04-03T22:00:03Z
f36e8a62-4dd2-47fd-8b53-b29a3804a94f,162.142.125.222,8,Honeytrap,2025-04-03T21:45:03Z,2025-04-03T22:00:03Z
e7c4d081-25a9-4dbc-b587-e6ae6e46285c,193.37.69.157,52286,Suricata-Heralding,2025-04-01T02:00:04Z,2025-04-03T22:00:03Z
dc566a74-b81e-40ed-9c82-caa4a8a9f898,196.251.92.38,5,Suricata-Mailoney,2025-04-03T12:45:02Z,2025-04-03T22:00:02Z
a4ad4dfe-0c84-4bc6-8bac-897d72496248,147.185.132.237,2,Suricata,2025-04-03T22:00:02Z,2025-04-03T22:00:02Z
ce3424bb-9890-4e63-a023-9509c804b901,47.251.57.86,4,Fatt,2025-04-03T21:00:06Z,2025-04-03T21:45:05Z
dcb57fe5-3d2f-4878-a3ca-369aa4b26a16,154.212.141.231,12,Ciscoasa,2025-04-03T21:00:08Z,2025-04-03T21:45:05Z
e225ddb0-8796-42a9-8b80-88232952ad74,20.150.203.173,20,Fatt,2025-04-03T21:45:05Z,2025-04-03T22:00:04Z
50dd80ee-f198-463c-bdb9-340f148ab21d,139.59.91.42,496,Fatt,2025-04-03T21:45:05Z,2025-04-03T22:00:04Z
9a5c6981-ef19-4eee-8267-08fb4d6c3b75,205.210.31.99,4,Tanner-Fatt,2025-04-03T21:45:02Z,2025-04-03T22:00:04Z
49aab500-459f-4a25-8929-3d24e6e76148,156.67.28.20,2,Fatt,2025-04-03T21:45:05Z,2025-04-03T22:00:04Z
0a48f02e-394e-43d6-90d7-320250cee3cb,103.197.184.115,23,Cowrie-Fatt-Suricata,2025-04-03T08:45:02Z,2025-04-03T22:00:04Z
a4014c1d-04ce-4ad9-8729-36c6446b3b34,205.210.31.159,4,Suricata-Fatt,2025-04-03T21:45:03Z,2025-04-03T22:00:04Z
c7d7765b-bbf3-47a5-a72b-5f2f34307c05,119.249.51.151,191,Cowrie-Suricata-Fatt,2025-04-03T20:45:03Z,2025-04-03T22:00:04Z
13d07627-cf3d-40f8-a729-508faa8da9a9,162.214.126.1,226,Cowrie-Suricata-Fatt,2025-04-03T21:00:02Z,2025-04-03T22:00:04Z
64e772b4-d936-41fa-84d2-f5a4dc2a7310,92.118.39.87,1093,Suricata-Fatt-Cowrie,2025-04-02T14:45:02Z,2025-04-03T22:00:04Z
4a3b68c9-989c-48b7-b67d-a7a190d23ab6,64.225.60.187,2,Fatt,2025-04-03T21:45:05Z,2025-04-03T22:00:04Z
6c7cbb34-62fe-4879-b53a-6f23cb405808,185.180.140.101,4,Fatt-CitrixHoneyPot,2025-04-03T21:00:06Z,2025-04-03T21:45:07Z
53f3662e-e00c-438f-92a7-fbafc75366ee,213.32.32.95,2,Dionaea,2025-04-03T21:00:10Z,2025-04-03T21:45:07Z
0516589b-1a95-4f8a-80ec-27f4cf6abde4,213.32.32.88,3,Suricata-Dionaea,2025-04-02T22:45:03Z,2025-04-03T21:45:07Z
cd7ed82c-e962-4850-b7fb-45e4931384e2,94.136.185.54,2,Cowrie,2025-04-03T21:00:02Z,2025-04-03T21:45:02Z
845f099f-4ca9-47f4-a88a-6c366f681297,95.160.28.219,1,Suricata,2025-04-03T21:45:03Z,2025-04-03T21:45:03Z
