UUID,IP,Count,Sources,FirstDate,LastDate
f5c68207-ce4a-4246-9c5c-7371a4c3b5b8,71.6.134.235,4,Suricata-Fatt,2023-09-03T18:10:03Z,2023-09-04T02:10:05Z
36fb3b23-3660-4a7e-aa7f-1bbed1be2d3a,188.166.238.42,27,Tanner-Fatt,2023-09-04T02:10:02Z,2023-09-04T02:10:05Z
18d763a3-1fd6-48c5-919c-4ed9cbf4dec4,172.104.233.239,2,Fatt,2023-09-04T02:10:05Z,2023-09-04T02:10:05Z
c25806fd-0b57-412c-81ee-afc5225b596b,172.105.20.227,20,Tanner-Honeytrap-Dionaea-Fatt,2023-09-03T21:10:02Z,2023-09-04T02:10:05Z
66d4a588-c7c5-419c-9560-14496b69be3e,212.102.40.218,30,Fatt,2023-09-02T12:10:03Z,2023-09-04T02:10:05Z
1d55f3f2-91dc-47a8-a99a-1d77c4f997eb,167.71.133.68,6,Tanner-Fatt,2023-09-04T02:10:02Z,2023-09-04T02:10:05Z
ef736819-28a3-4d9d-83a3-c0fbcf24a0a2,101.36.119.201,2,Tanner-Fatt,2023-09-04T02:10:02Z,2023-09-04T02:10:05Z
3596f0bd-7893-47ae-bc60-582315bf8e4a,18.237.179.31,1,Fatt,2023-09-04T02:10:05Z,2023-09-04T02:10:05Z
82c52507-f7bc-4584-af23-715d1deb1973,198.199.111.191,1,Fatt,2023-09-04T02:10:05Z,2023-09-04T02:10:05Z
b4e333a8-7874-4232-a74f-849cc1c33af5,103.77.172.37,3,Adbhoney,2023-09-04T02:10:05Z,2023-09-04T02:10:05Z
e8b34978-1a67-4bb5-bbd9-638d76bfaacd,198.199.111.191,1,CitrixHoneyPot,2023-09-04T02:10:05Z,2023-09-04T02:10:05Z
71a779f7-8bea-4196-8737-b8c011faa21a,172.104.233.239,2,CitrixHoneyPot,2023-09-04T02:10:05Z,2023-09-04T02:10:05Z
c396aec2-8464-405e-8715-ea5fc22ba627,128.199.132.198,2,Tanner-CitrixHoneyPot,2023-09-04T02:10:02Z,2023-09-04T02:10:05Z
72839dd2-1a02-4894-a66a-2ceb23aedb15,101.32.103.44,4,Tanner-Fatt-Dionaea,2023-09-04T01:10:02Z,2023-09-04T02:10:05Z
5de8b0cc-2c4e-45d6-88ab-d813c5d0bc4b,192.241.213.12,1,Dionaea,2023-09-04T02:10:05Z,2023-09-04T02:10:05Z
b6d818f1-eb80-49d7-bf83-b99dd24a29bc,4.151.242.115,29,Tanner-Honeytrap-Conpot,2023-09-04T02:10:02Z,2023-09-04T02:10:06Z
6dc8f4a4-4421-47e8-a185-4824ae638dea,99.125.133.119,1,Suricata,2023-09-04T02:10:02Z,2023-09-04T02:10:02Z
c7fd937b-77d3-48be-82cf-a6a96f4cff44,108.61.120.192,1,Suricata,2023-09-04T02:10:02Z,2023-09-04T02:10:02Z
b58fef99-938d-4535-af3e-4a1a7caaac63,146.19.22.37,1,Suricata,2023-09-04T02:10:02Z,2023-09-04T02:10:02Z
b9822ba0-c6e7-4d88-a2d1-97e633443f63,39.156.66.14,1,Suricata,2023-09-04T02:10:02Z,2023-09-04T02:10:02Z
