UUID,IP,Count,Sources,FirstDate,LastDate
29acfdd8-3164-487b-99e6-a6956dd05803,87.121.84.29,4,Honeytrap-Fatt,2025-09-16T07:45:03Z,2025-09-16T19:00:04Z
d5d3e4e8-642e-4f63-bdec-7c4c9d10c65a,177.43.78.218,4,Suricata-Fatt,2025-09-16T18:45:02Z,2025-09-16T19:00:04Z
0ccdd759-30f0-4219-bd9a-012c197eefbb,110.49.146.52,4,Tanner-Fatt,2025-09-16T18:45:02Z,2025-09-16T19:00:04Z
e6194f9d-7f35-4ceb-8421-56e5ef888a27,185.213.165.65,96,Suricata-Cowrie-Fatt,2025-09-16T17:45:02Z,2025-09-16T19:00:04Z
417ee667-cd14-4ec6-b74a-df23176f3784,101.32.208.70,8,Tanner-Fatt,2025-09-16T04:45:02Z,2025-09-16T19:00:04Z
50ea10b3-baf8-41ba-922f-4e0594718b21,8.219.153.58,2,Fatt,2025-09-16T18:45:03Z,2025-09-16T19:00:04Z
46624db8-aca9-4465-818f-8397b156cfb5,165.227.180.85,24,Fatt,2025-09-16T18:45:03Z,2025-09-16T19:00:04Z
bfb0e787-81d2-4be4-ac40-c8dc1a58bc15,43.157.95.131,2,Fatt,2025-09-16T18:45:03Z,2025-09-16T19:00:04Z
3e9ffb48-7d2a-4e8a-8c29-b60fe013ae14,179.96.190.57,2,Fatt-CitrixHoneyPot,2025-09-16T18:45:03Z,2025-09-16T19:00:05Z
4c57bbcc-f4e0-49a0-8fd7-e850561b2973,199.45.155.68,18,Fatt-CitrixHoneyPot,2025-09-16T18:45:03Z,2025-09-16T19:00:05Z
b8905a2b-e20a-4274-b32e-1e834e1cd137,20.150.192.63,3,Fatt-CitrixHoneyPot,2025-09-16T18:45:03Z,2025-09-16T19:00:05Z
47eeb894-a081-43e2-a29a-a8a063d8f965,198.235.24.31,4,Suricata-Fatt-CitrixHoneyPot,2025-09-16T07:00:02Z,2025-09-16T19:00:05Z
43c4f008-7c4f-4ff9-8d5c-39d6db9df963,147.185.132.198,3,Fatt-CitrixHoneyPot,2025-09-16T18:45:03Z,2025-09-16T19:00:05Z
aeb923cc-c47c-4105-ba18-4bd3eb09378c,216.218.206.66,2,Dionaea,2025-09-16T18:45:05Z,2025-09-16T19:00:05Z
d8ad3bcc-f522-432b-9df8-97f049a0f99a,185.213.165.65,68,Cowrie-Fatt-Suricata,2025-09-16T17:45:02Z,2025-09-16T19:00:02Z
587dcc59-6652-448f-83d4-85d6d681de73,72.51.57.7,1,Suricata,2025-09-16T19:00:02Z,2025-09-16T19:00:02Z
f74ec86d-2ea9-4738-9734-ff982e390877,152.32.178.47,1,Suricata,2025-09-16T19:00:02Z,2025-09-16T19:00:02Z
4cc60ae2-fcd5-4453-8fd8-b9ef20d73384,193.163.125.40,1,Suricata,2025-09-16T19:00:02Z,2025-09-16T19:00:02Z
ab4fb3d9-4e6e-4afd-a713-b6f39960df04,205.210.31.215,2,Suricata,2025-09-16T19:00:02Z,2025-09-16T19:00:02Z
b59c2da3-65e2-4505-9a5b-322bbb7c61ee,140.235.19.20,1,Suricata,2025-09-16T19:00:02Z,2025-09-16T19:00:02Z
85d865ef-af45-43b8-9e50-c7ca84110437,140.235.17.25,1,Suricata,2025-09-16T19:00:02Z,2025-09-16T19:00:02Z
4a92a504-aa3a-4382-b2c6-12eb268dd72b,96.44.142.62,194,Suricata-Sentrypeer,2025-09-16T13:00:08Z,2025-09-16T19:00:03Z
db42b0bd-0171-45c1-8ea1-7993586ebe04,23.94.26.58,3490,Suricata-Sentrypeer,2025-09-15T20:00:01Z,2025-09-16T19:00:03Z
8de247b7-4526-410d-a890-82c4c4628f4d,176.65.148.158,4,Suricata-Honeytrap,2025-09-16T18:45:02Z,2025-09-16T19:00:03Z
690e8454-8439-41f3-ab79-92a998199ded,164.92.106.15,5,Suricata-Honeytrap,2025-09-16T11:00:37Z,2025-09-16T19:00:03Z
b4815271-91c3-4244-95a2-774692456d0b,51.158.174.200,2,Honeytrap,2025-09-16T18:45:03Z,2025-09-16T19:00:03Z
ffae9f70-bb50-4601-a8fc-ffa7d4d5196d,185.91.69.5,79,Fatt-CitrixHoneyPot-Suricata-Honeytrap,2025-09-16T02:45:13Z,2025-09-16T19:00:03Z
e5456b61-8f3a-4e12-8e95-fe3312def898,20.186.232.154,4,Dionaea,2025-09-16T18:45:05Z,2025-09-16T19:00:05Z
77e0ea27-ea11-4103-a46c-8ef62357bb73,15.235.189.150,2,Dionaea,2025-09-16T18:45:05Z,2025-09-16T19:00:05Z
5681deb3-baf5-481b-bd30-3faaa9d994c0,15.235.189.159,2,Dionaea,2025-09-16T18:45:05Z,2025-09-16T19:00:05Z
84f5edca-c1b6-4e7e-ae20-4e9903a3e6a5,3.132.23.201,259,Suricata-Conpot-Dionaea-Redishoneypot-Tanner-Fatt,2025-09-13T23:45:04Z,2025-09-16T19:00:05Z
883c2000-ce1e-467a-9323-0e14d055f950,162.216.150.102,6,Conpot,2025-09-16T18:45:05Z,2025-09-16T19:00:05Z
7002ed76-5cbc-4988-8841-b2a4f28b817d,20.65.194.167,1,Suricata,2025-09-16T18:45:02Z,2025-09-16T18:45:02Z
2008c707-1520-4a91-8506-4c6ed76e66dd,140.235.19.18,1,Suricata,2025-09-16T18:45:02Z,2025-09-16T18:45:02Z
851fc7df-eca5-4e4c-9869-36cf0bd456a7,140.235.17.47,1,Suricata,2025-09-16T18:45:02Z,2025-09-16T18:45:02Z
063a11c6-391b-445d-a744-a7c9864f5652,207.174.2.240,1,Suricata,2025-09-16T18:45:02Z,2025-09-16T18:45:02Z
3e0b624e-20bb-4cdb-968c-76bd6fbac54d,140.235.18.167,2,Suricata,2025-09-16T18:45:02Z,2025-09-16T18:45:02Z
eb056bb1-c89f-4bf2-bdc4-126b69704f4a,140.235.17.46,1,Suricata,2025-09-16T18:45:02Z,2025-09-16T18:45:02Z
35179998-9f09-47e1-9913-823b0599c9a7,207.174.3.224,2,Suricata,2025-09-16T18:45:02Z,2025-09-16T18:45:02Z
ecf487cd-214f-4cba-a2a2-133f466ea99a,152.32.207.150,4,Sentrypeer,2025-09-16T18:00:03Z,2025-09-16T18:45:02Z
6ebafd0a-54e8-4732-b740-a296d3b4276d,198.12.68.114,140,Sentrypeer,2025-09-15T20:00:02Z,2025-09-16T18:45:02Z
879584fb-5b5e-4b99-a582-f0032402df2c,49.51.72.236,8,Tanner-Fatt,2025-09-16T14:00:01Z,2025-09-16T18:45:03Z
f7faebb2-94ac-4f8d-a287-6e16fcedb1be,196.251.84.225,2,Fatt,2025-09-16T18:00:04Z,2025-09-16T18:45:03Z
92ac3cb8-efac-40e0-9a80-33b12d2ae55b,43.165.189.206,4,Tanner-Fatt,2025-09-16T18:00:02Z,2025-09-16T18:45:03Z
a64dbc14-734c-4e41-b063-d81a38879116,65.21.1.226,6,Fatt-Tanner,2025-09-16T17:45:03Z,2025-09-16T18:45:03Z
c73bcec7-df97-48eb-ab90-15e22667a079,34.203.10.185,3,Suricata-Fatt,2025-09-16T18:00:02Z,2025-09-16T18:45:03Z
17ab9ba4-ca53-4f31-9634-3deb0e9d0cf3,179.96.190.57,1,CitrixHoneyPot,2025-09-16T18:45:05Z,2025-09-16T18:45:05Z
b7b38015-2f07-4870-a4e2-265231bda2d0,44.220.188.49,2,Dionaea,2025-09-16T18:00:05Z,2025-09-16T18:45:05Z
96937ced-5a5e-4e91-a9f5-02ec79b895f9,162.216.149.13,4,Suricata-Dionaea,2025-09-16T18:00:02Z,2025-09-16T18:45:05Z
0edcccd2-2292-4f43-9696-b93cd9fe29a1,87.251.78.210,18,Mailoney,2025-09-16T20:00:02Z,2025-09-16T20:45:02Z
ce1c7d9a-8507-4c0a-b0ad-c9a9b5e0331f,183.149.235.164,1,Suricata,2025-09-16T20:45:02Z,2025-09-16T20:45:02Z
0d16fbc2-a768-4c9d-9116-5472fbdc6e0d,199.45.154.151,12,Ipphoney-Honeytrap,2025-09-16T06:45:04Z,2025-09-16T20:45:03Z
dba128cc-33c6-4062-9aba-5af804986b72,198.235.24.19,6,Fatt-Honeytrap,2025-09-16T06:45:04Z,2025-09-16T20:45:03Z
d020957e-df24-4acb-a469-859d5869c67d,124.198.131.112,9,Honeytrap,2025-09-16T20:45:03Z,2025-09-16T20:45:03Z
7d4df993-cbee-45df-a9c9-7c7f35a627d6,185.247.137.106,2,Honeytrap,2025-09-16T20:00:03Z,2025-09-16T20:45:03Z
ef0100e2-8461-4ab9-b562-5a93475d04c1,143.110.182.3,14,Tanner-Fatt,2025-09-16T11:45:01Z,2025-09-16T20:45:03Z
9589f519-2ae1-4f0e-83a3-538cf4153328,119.28.177.175,4,Tanner-Fatt,2025-09-16T20:00:02Z,2025-09-16T20:45:03Z
eb9efc7f-8712-4f20-845c-617571dbe7ef,64.62.197.197,2,Fatt,2025-09-16T20:00:04Z,2025-09-16T20:45:03Z
090ed25d-2654-44f1-ac6b-3a8da515f8fd,86.54.31.32,20,Tanner-Fatt,2025-09-16T19:45:02Z,2025-09-16T20:00:04Z
b5841ae3-1662-44e4-8e42-eade2269e5d0,45.12.108.130,140,Fatt-Suricata,2025-09-16T10:46:23Z,2025-09-16T20:00:04Z
a1e74e64-eab1-47c9-801e-4dba89740504,43.157.22.109,4,Tanner-Fatt,2025-09-16T19:45:02Z,2025-09-16T20:00:04Z
1913f70c-897a-460b-853c-e244cb4b4f38,43.130.3.122,4,Tanner-Fatt,2025-09-16T19:45:02Z,2025-09-16T20:00:04Z
afafbe15-b3dd-4262-b696-3ab067f4e778,43.166.244.66,4,Tanner-Fatt,2025-09-16T19:45:02Z,2025-09-16T20:00:04Z
466012f6-08dc-490f-8d02-4efaf649fef1,3.125.168.113,12,Fatt,2025-09-16T19:45:07Z,2025-09-16T20:00:04Z
c44ddab2-d26f-4681-8712-e737f8b218de,187.174.238.116,104,Cowrie-Fatt,2025-09-16T18:45:02Z,2025-09-16T20:00:04Z
