UUID,IP,Count,Sources,FirstDate,LastDate
1a89315f-c8ec-410c-a511-59f1772beddb,121.134.31.105,4,Suricata-Fatt,2025-07-25T09:00:03Z,2025-07-25T09:45:05Z
180d6b60-0e96-4c83-b575-197d4b0c81e6,50.116.54.211,3,Suricata-Fatt,2025-07-25T09:00:03Z,2025-07-25T09:45:05Z
5c1d4c49-abab-4d79-ae55-5d22799c8132,83.254.249.145,12,Cowrie-Suricata-Fatt,2025-07-25T09:00:03Z,2025-07-25T09:45:05Z
a9de64cf-85c1-49ce-a64c-790e5778cd9d,167.94.138.185,11,Suricata-Fatt,2025-07-25T09:00:03Z,2025-07-25T09:45:05Z
d8b6674c-2ee3-487a-a2fd-d60f8a1bed0e,40.67.161.178,4,Suricata-ElasticPot,2025-07-25T09:00:03Z,2025-07-25T09:45:06Z
5d6370e2-e9fa-43f5-b195-8f16633120f4,206.168.34.64,2,Suricata,2025-07-24T14:00:02Z,2025-07-25T09:45:03Z
29151cc2-1954-43b5-97c4-5c35c97a1188,45.79.134.254,1,Suricata,2025-07-25T09:45:03Z,2025-07-25T09:45:03Z
ab5146a4-4835-47b1-8537-afecfbe79166,134.236.164.224,1,Suricata,2025-07-25T09:45:03Z,2025-07-25T09:45:03Z
efa58111-6f30-4f88-b0e5-f7ca00aa6ca0,195.184.76.15,2,Suricata,2025-07-25T09:45:03Z,2025-07-25T09:45:03Z
48c349a5-bd68-4e97-a2ae-03fc874e7eb3,185.180.140.112,1,Suricata,2025-07-25T09:45:03Z,2025-07-25T09:45:03Z
6694d7d9-261b-4714-bef7-b65ff8ca7f5b,206.168.34.214,1,Suricata,2025-07-25T09:45:03Z,2025-07-25T09:45:03Z
aa7c31d2-6ba2-432e-bcb3-d2f610d49a73,147.185.132.57,2,Honeytrap,2025-07-25T09:45:04Z,2025-07-25T09:45:04Z
9971d48a-40ee-4c0d-b516-f24cc1202bbf,90.151.171.108,12,Honeytrap,2025-07-25T09:00:05Z,2025-07-25T09:45:04Z
6f10139d-7514-440f-9952-5bdd7571011c,178.22.24.13,4,Honeytrap,2025-07-25T09:00:05Z,2025-07-25T09:45:04Z
97788b5d-3ba4-4970-a46a-eaad7ebacb5b,129.226.147.239,903,Suricata-Adbhoney-Honeytrap,2025-07-25T09:00:03Z,2025-07-25T09:45:04Z
a202aa78-9ab0-4024-8bb7-8865dd85b0bc,176.65.148.220,2,Honeytrap,2025-07-25T09:00:05Z,2025-07-25T09:45:04Z
ea8297af-3692-47ac-bb8d-4f5b10529e85,49.205.98.100,4,Suricata-Heralding,2025-07-25T09:00:03Z,2025-07-25T09:45:05Z
df2300d2-0e9a-478c-8897-ab12c9e023e3,31.170.22.196,2,Suricata,2025-07-25T10:00:09Z,2025-07-25T10:00:09Z
79ae83fb-e366-4584-adc8-d37fb9e0c735,83.222.191.134,10,Suricata,2025-07-24T22:00:06Z,2025-07-25T10:00:09Z
8ece4685-3b0d-4ec5-9691-caa7f08d11d4,199.45.154.181,2,Suricata,2025-07-25T10:00:09Z,2025-07-25T10:00:09Z
618a8d54-92d0-4fdc-a48f-141e12832502,199.45.154.32,8,Suricata,2025-07-21T12:00:02Z,2025-07-25T10:00:09Z
ae7d09b8-7c5b-4876-94db-22bbab40a1f6,64.62.156.191,4,Fatt,2025-07-25T09:45:05Z,2025-07-25T10:00:12Z
2ef7f63a-7af1-4aca-92f4-1505e850f818,64.62.156.190,2,Fatt,2025-07-25T09:45:05Z,2025-07-25T10:00:12Z
ce3be9ed-a562-4dd5-8388-45777fbbe104,80.85.87.130,4,Tanner-Fatt,2025-07-25T09:45:03Z,2025-07-25T10:00:12Z
924eab1d-a354-4d4a-85f7-54b6dbc64e0d,64.62.156.183,4,Fatt,2025-07-25T09:45:05Z,2025-07-25T10:00:12Z
d9456428-c851-461b-8b68-7e0b932d5a20,64.62.156.185,4,Fatt,2025-07-25T09:45:05Z,2025-07-25T10:00:12Z
7fe2e14d-d294-4523-a20e-baa2e9c1a90e,79.120.9.200,3,Suricata-Fatt,2025-07-25T09:45:03Z,2025-07-25T10:00:12Z
47673003-d009-446c-ab31-d4147ac88df4,98.85.153.80,17186,Fatt,2025-01-22T09:45:05Z,2025-07-25T10:00:12Z
eba70874-f843-4374-a227-e847cfa547ae,3.94.224.37,17066,Fatt,2025-01-22T09:45:05Z,2025-07-25T10:00:12Z
b28d00a0-037f-48a1-99c8-12084a9b41da,107.175.33.240,144,Cowrie-Suricata-Fatt,2025-07-25T09:00:03Z,2025-07-25T10:00:12Z
5363db9e-9db7-4cc7-88ff-71afcdc2046c,44.208.254.194,17278,Fatt,2025-01-22T09:45:05Z,2025-07-25T10:00:12Z
976c9485-14e1-4702-8946-df1ba3acd6da,129.226.147.239,1481,Honeytrap-Dionaea,2025-07-25T09:00:05Z,2025-07-25T09:45:07Z
c0709357-3c50-4174-add0-835b7a885691,3.134.101.147,28,Redishoneypot-Honeytrap-Adbhoney-Dionaea,2025-07-25T09:00:04Z,2025-07-25T09:45:07Z
88d2f5b4-e5b6-424e-bbb6-c385bc5361ef,206.168.35.25,1,Suricata,2025-07-25T10:00:09Z,2025-07-25T10:00:09Z
8a049f2a-814f-44c2-b191-75c3eb3b5f45,3.80.250.98,1,Suricata,2025-07-25T10:00:09Z,2025-07-25T10:00:09Z
e35956a6-9611-480e-af0a-ae39e6757e36,205.210.31.138,3,Conpot-Suricata,2025-07-25T05:45:05Z,2025-07-25T10:00:09Z
512c28aa-08bf-464d-bd65-4b8bf7a96f7a,31.57.67.26,1,Suricata,2025-07-25T10:00:09Z,2025-07-25T10:00:09Z
f3053c88-8804-442d-ba33-f366245b8ac9,167.94.138.203,7,Suricata-Honeytrap,2025-07-25T09:45:03Z,2025-07-25T10:00:10Z
f75604bf-4212-4a5e-a0b2-76f83d7405a1,147.185.132.57,3,Suricata-Honeytrap,2025-07-25T09:45:03Z,2025-07-25T10:00:10Z
3b74d12c-28a2-46a3-9fcc-317049b8ea90,195.94.24.183,108,Suricata-Cowrie-Fatt,2025-07-25T09:00:03Z,2025-07-25T10:00:07Z
db6d1ea0-0965-4e63-a5d0-0d138e32d840,123.58.200.147,18,Tanner-Fatt,2025-07-25T09:45:03Z,2025-07-25T10:00:05Z
40af0973-e5b6-439a-b73a-03d85fef3dd5,147.185.132.210,6,Suricata-Conpot-Honeytrap,2025-07-25T02:45:04Z,2025-07-25T10:00:10Z
6002f69d-9942-45fb-881c-f3e158f2c4c1,162.142.125.209,6,Honeytrap,2025-07-25T09:45:04Z,2025-07-25T10:00:10Z
527b66a1-397b-4e9b-aa5f-95dbc627ae9d,81.181.166.55,145,Cowrie-Suricata-Fatt,2025-07-25T09:00:03Z,2025-07-25T10:00:12Z
41758d80-3314-4129-8950-8fe06718a48e,104.234.115.239,1,Suricata,2025-07-25T11:45:02Z,2025-07-25T11:45:02Z
e4f0e99f-218f-4c9c-8a2e-e30fd6b7097c,89.248.163.200,35,Suricata,2025-07-13T20:00:04Z,2025-07-25T11:45:02Z
8d549fb1-b118-44b7-ab50-57a90494465c,69.164.219.139,1,Suricata,2025-07-25T11:45:02Z,2025-07-25T11:45:02Z
