UUID,IP,Count,Sources,FirstDate,LastDate
07599638-345f-4e85-b202-e5997794a63c,51.38.237.166,61,Cowrie-Fatt-Suricata,2025-06-05T07:00:01Z,2025-06-05T09:45:02Z
467b9aec-9609-495d-9440-4fe20eb151bc,40.76.124.118,1,Suricata,2025-06-05T09:45:02Z,2025-06-05T09:45:02Z
bf13e696-bc3c-4afd-a47a-9de180edf0f7,188.93.243.122,4,Suricata,2025-06-05T09:45:02Z,2025-06-05T09:45:02Z
73c397d7-9f15-4f05-8130-0220185a9c44,134.199.174.152,1,Suricata,2025-06-05T09:45:02Z,2025-06-05T09:45:02Z
df589000-0bf9-4acf-9ada-e0c415b20710,205.210.31.155,3,Suricata-Honeytrap,2025-06-05T09:00:04Z,2025-06-05T09:45:03Z
bfc89549-4275-4df7-9a5c-07739fc88343,116.212.153.6,3,Suricata-Heralding,2025-06-05T09:00:04Z,2025-06-05T09:45:03Z
e7afb8ef-7853-45a7-868a-f3475e3445d7,187.87.80.14,3,Suricata-Heralding,2025-06-05T09:00:04Z,2025-06-05T09:45:03Z
92132c18-a46d-4b8e-8322-b6da30c953a2,103.144.220.251,2,Heralding,2025-06-05T09:00:07Z,2025-06-05T09:45:03Z
5a1d94e6-0ae4-47db-8aa2-866ab40b13b5,197.254.125.87,2,Heralding,2025-06-05T09:00:07Z,2025-06-05T09:45:03Z
269109d0-eb0e-4a89-aec6-c0f0851ecf1b,185.178.255.214,3,Suricata-Heralding,2025-06-05T09:00:04Z,2025-06-05T09:45:03Z
d937d4a1-a2b1-49b6-854c-5a34121eac01,45.114.145.76,2,Heralding,2025-06-05T09:00:07Z,2025-06-05T09:45:03Z
f4cddadd-424a-4f15-91a0-bf1790d6201a,185.94.88.219,2,Heralding,2025-06-05T09:00:07Z,2025-06-05T09:45:03Z
92eccf83-27e5-425e-975f-b428f85aa1f8,154.159.246.102,1,Heralding,2025-06-05T09:45:03Z,2025-06-05T09:45:03Z
6698c0fa-eb9c-4dbe-9564-8fe3a500bfd7,201.116.7.162,1,Heralding,2025-06-05T09:45:03Z,2025-06-05T09:45:03Z
4b756f94-784f-46af-b852-dd23ebd6b77e,116.212.137.46,3,Suricata-Heralding,2025-06-05T09:00:04Z,2025-06-05T09:45:03Z
ab5f333e-d065-4572-8949-60b4280d712e,177.101.218.130,4,Heralding,2025-06-04T20:45:05Z,2025-06-05T09:45:03Z
e29819a5-7943-40d2-9cba-7009e4ba3ed6,118.99.103.62,3,Suricata-Heralding,2025-06-05T09:00:04Z,2025-06-05T09:45:03Z
a39bbb4f-dfea-4b33-9adf-b1215a761af0,217.18.211.110,4,Ddospot,2025-06-05T09:00:10Z,2025-06-05T09:45:04Z
113b43ab-3112-46b7-8a55-fb900cefd68b,193.163.125.45,1,Suricata,2025-06-05T10:00:04Z,2025-06-05T10:00:04Z
ad1463a1-62db-40d3-8087-a72d2d3f79e7,83.34.66.198,2,Suricata,2025-06-05T10:00:04Z,2025-06-05T10:00:04Z
9ddcf0cd-6147-458e-84a4-1841f93f21b1,193.163.125.254,99,Suricata,2025-05-16T22:45:02Z,2025-06-05T10:00:04Z
