UUID,IP,Count,Sources,FirstDate,LastDate
ac641d1b-e158-449f-8bb9-171b6d268167,83.171.226.101,62,Ciscoasa,2024-12-30T04:45:07Z,2025-01-03T13:45:04Z
4555fc03-d615-4651-8f06-2f0e6f11d59c,223.8.96.250,5,Suricata,2025-01-03T13:45:02Z,2025-01-03T13:45:02Z
aa4dd689-eb78-4167-95fe-02ff110802e4,172.59.0.21,2,Suricata,2025-01-03T13:45:02Z,2025-01-03T13:45:02Z
4c31a567-dc24-4de1-8d59-3b04aa0ae465,79.121.103.84,2,Honeytrap,2025-01-03T13:00:03Z,2025-01-03T13:45:02Z
7ff1e164-ed2b-4cb2-804b-5d43b6c89261,45.164.178.248,1,Honeytrap,2025-01-03T13:45:02Z,2025-01-03T13:45:02Z
9525dc57-1d9a-49d4-84e0-37597be8e498,198.235.24.53,1,Ddospot,2025-01-03T13:45:03Z,2025-01-03T13:45:03Z
c35485c7-dc3c-45bc-91c9-abd3c6944f5c,98.84.116.109,12,Fatt,2025-01-03T13:00:03Z,2025-01-03T13:45:03Z
9b56824e-52b2-4313-9d2e-145a60681c49,52.189.76.10,1,Suricata,2025-01-03T13:45:02Z,2025-01-03T13:45:02Z
f33bd73b-42e2-457c-87f4-e6be3eef8a30,205.210.31.143,3,Suricata,2025-01-03T13:45:02Z,2025-01-03T13:45:02Z
f91b7e3c-b190-4283-bb2d-b90787ff39e7,87.120.117.162,1,Suricata,2025-01-03T13:45:02Z,2025-01-03T13:45:02Z
410b1636-f591-48fd-95db-79f777bed0a5,113.135.192.25,2,Suricata,2025-01-02T15:00:02Z,2025-01-03T13:45:02Z
81da8dab-a01c-4ed7-998b-440371908a29,51.81.110.52,2,Mailoney,2025-01-03T14:00:01Z,2025-01-03T14:45:02Z
135c545f-2986-4a84-b7ff-c6140d75984b,122.116.5.58,18,Suricata,2025-01-03T14:45:02Z,2025-01-03T14:45:02Z
4b5e6e72-6e0c-48c3-8739-15d31cbe1593,74.82.47.60,2,Ciscoasa,2025-01-03T13:45:04Z,2025-01-03T14:00:05Z
f145f7fc-b4df-4978-8905-c0d879cd3d2f,74.82.47.12,2,Ciscoasa,2025-01-03T13:45:04Z,2025-01-03T14:00:05Z
e4bc787a-16e1-4967-8a11-1dd2bc68b48f,74.82.47.28,4,Fatt-Ciscoasa,2025-01-03T13:45:03Z,2025-01-03T14:00:05Z
9743365a-0193-46b7-af9a-bb62c93935ec,74.82.47.52,4,Fatt-Ciscoasa,2025-01-03T13:45:03Z,2025-01-03T14:00:05Z
72273714-337b-41cb-a581-a5c6fb32e8e8,206.168.34.193,22,Fatt-CitrixHoneyPot,2025-01-03T13:45:03Z,2025-01-03T14:00:06Z
9826d627-b002-4c40-8580-a7687fb58db9,103.203.59.7,2,Dionaea,2025-01-03T13:45:05Z,2025-01-03T14:00:06Z
911952a2-fdc2-4651-bb0d-7ab38b77959c,205.210.31.9,7,Suricata-Fatt-Conpot,2025-01-03T11:45:02Z,2025-01-03T14:00:06Z
1d4dba41-d97c-4c6c-9102-e003cd7f8c9b,205.210.31.92,4,Conpot,2025-01-03T13:45:05Z,2025-01-03T14:00:06Z
29303fec-d7fa-4ce8-bc8d-b675dc7725c6,206.168.34.219,34,Suricata-Dionaea-Honeytrap-Fatt-CitrixHoneyPot,2025-01-02T10:45:03Z,2025-01-03T14:45:02Z
6c9edca7-dcea-4fb9-b952-c51e369302ec,196.43.201.242,1,Suricata,2025-01-03T14:45:02Z,2025-01-03T14:45:02Z
