UUID,IP,Count,Sources,FirstDate,LastDate
e7789938-6a1c-4c07-8c9c-0be900e0ea3f,15.204.37.21,2,Suricata,2024-11-21T11:00:02Z,2024-11-21T17:45:02Z
e8e14357-b644-44c0-982c-8f87deafcef2,180.184.40.163,2,Suricata,2024-11-21T17:45:02Z,2024-11-21T17:45:02Z
bc86b350-c8c4-42c4-9bd5-727637e5875c,142.4.206.18,1082,Sentrypeer,2024-11-19T19:45:05Z,2024-11-21T17:45:03Z
fdfbd9bd-6ef9-44a3-9736-9478f8184d19,164.92.210.70,5,Suricata-Fatt,2024-11-21T17:00:02Z,2024-11-21T17:45:03Z
9b9b20b3-d0dd-4d27-88e4-2d1c044aabd1,92.222.177.43,60,Cowrie-Suricata-Fatt,2024-11-21T17:45:02Z,2024-11-21T18:45:03Z
e94a2fd9-e441-4c79-9485-910397cfcd7a,107.173.236.218,34,ElasticPot,2024-11-21T18:00:04Z,2024-11-21T18:45:04Z
bd525d23-fc98-48c0-b3ed-8802fbe7301f,64.225.74.178,120,Dionaea-Ipphoney-Dicompot-Conpot-Fatt-Suricata-Honeytrap-Mailoney-Ciscoasa,2024-11-16T19:45:05Z,2024-11-21T18:45:04Z
69c1c794-7a3d-46da-91d5-c5a45d0e04d3,87.236.176.138,2,Ciscoasa,2024-11-21T18:00:04Z,2024-11-21T18:45:04Z
55734318-79cc-4088-b2f6-93466d3b2a8e,83.171.226.20,22,Ciscoasa,2024-11-18T10:00:08Z,2024-11-21T18:45:04Z
a5a81c18-e2cd-4cbd-bf1e-0d8f4fdeeb5c,75.119.138.210,16,Fatt-CitrixHoneyPot,2024-11-21T18:00:03Z,2024-11-21T18:45:04Z
0e74e900-1d6d-4e08-a7ac-0364c5a46c7f,103.127.196.172,3,Suricata,2024-11-21T07:00:03Z,2024-11-21T18:45:02Z
118fcc78-c551-4909-bcf4-0288508089d4,128.14.129.10,1,Suricata,2024-11-21T18:45:02Z,2024-11-21T18:45:02Z
ffa2ead1-4bcf-40f0-8b28-4d2576038ec8,95.214.27.19,2,Suricata,2024-11-21T18:45:02Z,2024-11-21T18:45:02Z
479e0adf-2ad6-4f45-9af4-1e25d6ef28b8,203.189.215.232,2,Fatt,2024-11-21T17:45:03Z,2024-11-21T18:00:03Z
3ff05290-4741-47fd-8016-527eeefc668d,172.104.26.139,2,Fatt,2024-11-21T17:45:03Z,2024-11-21T18:00:03Z
00574d27-6147-487e-ae20-cdd88e20dd39,62.99.74.172,76,Cowrie-Fatt,2024-11-21T17:45:02Z,2024-11-21T18:00:03Z
0011d301-40e5-4ae0-8cc1-bea4bdd7f7d0,95.111.245.146,46,Fatt,2024-11-21T17:45:03Z,2024-11-21T18:00:03Z
3afe3b7a-f9d0-46ea-a24d-c2fda2981194,212.33.198.185,57,Cowrie-Fatt,2024-11-21T17:45:02Z,2024-11-21T18:00:03Z
