UUID,IP,Count,Sources,FirstDate,LastDate
45103703-299e-469f-8925-53cab6575c01,18.223.104.85,2,Suricata,2025-10-30T18:00:01Z,2025-10-30T18:00:01Z
1bb517a9-17d2-4680-b30c-2d2e1477847f,172.245.163.134,26,Suricata,2025-10-30T03:00:03Z,2025-10-30T18:00:01Z
7cfd2ae6-455f-4404-974c-0cf951b8c2d6,198.235.24.128,3,Suricata,2025-10-30T18:00:01Z,2025-10-30T18:00:01Z
ac5cca64-a9c7-4dbb-96e3-61df67b0ce23,64.62.156.38,26,Adbhoney-Redishoneypot,2025-10-29T17:45:06Z,2025-10-30T18:00:04Z
83039c62-dbac-4e64-b45e-ebda0ac51c2f,162.216.149.14,4,Honeytrap,2025-10-30T17:45:05Z,2025-10-30T18:00:04Z
38f6d1a6-4f47-44fc-bf05-0f20f0fc33d4,87.236.176.131,2,Honeytrap,2025-10-30T17:45:05Z,2025-10-30T18:00:04Z
00ec92fa-9cac-4a88-ba68-595119851761,14.103.118.167,86,Cowrie-Suricata-Fatt,2025-10-30T16:45:02Z,2025-10-30T18:00:04Z
9b235c75-f128-4f5f-87b1-7f21f8094315,115.190.25.109,128,Cowrie-Suricata-Fatt,2025-10-30T17:00:02Z,2025-10-30T18:00:04Z
20e1f465-9ae9-4def-86c9-dfd58f9e0a0a,139.59.91.254,111,Cowrie-Suricata-Fatt,2025-10-30T16:45:02Z,2025-10-30T18:00:04Z
94faab5a-acab-4d11-8116-2020b57ee1bf,20.80.88.197,2,ElasticPot,2025-10-30T17:45:07Z,2025-10-30T18:00:05Z
72a3783b-8bca-4a47-b7e9-1660160b57e6,147.185.132.221,1,Suricata,2025-10-30T17:45:03Z,2025-10-30T17:45:03Z
1e4c98d5-5e29-4f49-b077-e7b32b479497,92.204.255.106,3,Sentrypeer,2025-10-29T23:45:11Z,2025-10-30T17:45:05Z
d5d1a0ca-2d35-4149-a070-04f409afeff5,196.251.87.210,2,Suricata,2025-10-30T17:45:03Z,2025-10-30T17:45:03Z
2b3356b6-aaaa-4518-ac4a-1a13a84c7c9e,87.120.191.128,1,Suricata,2025-10-30T17:45:03Z,2025-10-30T17:45:03Z
7cf0664a-bd7c-45f9-8c63-358b0fa7bddb,14.103.134.43,2,Cowrie,2025-10-30T17:00:02Z,2025-10-30T17:45:02Z
4f672289-0165-4cf6-a5f1-ebefc240910c,103.189.234.253,76,Suricata-Cowrie,2025-10-30T16:45:02Z,2025-10-30T18:00:01Z
52f2878b-2fd8-4cdd-aa9b-c032e6fe53bc,185.65.202.184,76,Suricata-Cowrie,2025-10-30T16:45:02Z,2025-10-30T18:00:01Z
e20194d1-621d-4076-9424-b3b8968778e6,193.163.125.119,1,Suricata,2025-10-30T18:00:01Z,2025-10-30T18:00:01Z
a52c0a62-4314-4246-b21e-58af6e1c9c2b,20.127.202.110,2,Honeytrap,2025-10-30T17:45:05Z,2025-10-30T18:00:04Z
e64ef2b1-e9d3-44b7-9238-318f1a2f464f,20.168.121.143,3,Suricata-Honeytrap,2025-10-30T17:00:03Z,2025-10-30T18:00:04Z
e0923151-a5f0-4d75-8388-1f6703bb8eae,107.149.138.162,134,Heralding-Suricata,2025-10-29T17:00:17Z,2025-10-30T18:00:04Z
03f415d6-8ac6-4c43-be3d-6fa277b089b0,185.83.183.159,146,Cowrie-Suricata-Fatt,2025-10-30T16:45:02Z,2025-10-30T18:00:04Z
6aa745e7-b78d-4b25-8517-622062e33bcb,221.159.119.6,4,Fatt,2025-10-30T17:45:06Z,2025-10-30T18:00:04Z
b6499694-fc04-4236-9bae-e7c210b19ee7,103.189.234.253,77,Cowrie-Fatt-Suricata,2025-10-30T16:45:02Z,2025-10-30T18:00:04Z
277b3f04-5b67-4414-bb20-8c46a4fe74c1,185.65.202.184,78,Cowrie-Fatt-Suricata,2025-10-30T16:45:02Z,2025-10-30T18:00:04Z
117883b1-ed4e-43d9-bc9a-afbaa6f9a519,52.83.92.55,4,Tanner-Fatt,2025-10-30T17:45:01Z,2025-10-30T18:00:04Z
58c4a742-9039-4e06-b5d2-2965a4a3a78c,104.152.52.58,20,Fatt,2025-10-30T17:45:06Z,2025-10-30T18:00:04Z
6f713bdc-9df9-4415-ac97-4b83bbb59c24,79.116.76.110,8,Cowrie-Fatt,2025-10-30T17:45:02Z,2025-10-30T18:00:04Z
6e8ce383-a119-4222-a56f-dda454722dfc,65.49.1.107,2,Fatt,2025-10-30T17:45:06Z,2025-10-30T18:00:04Z
92ec5a76-91ac-4f49-aae9-2b5b121d7169,65.49.1.36,2,Fatt,2025-10-30T17:45:06Z,2025-10-30T18:00:04Z
abf07dc6-a121-4171-b2f0-5d7449313fa7,172.245.177.148,146,Cowrie-Suricata-Fatt,2025-10-30T16:45:02Z,2025-10-30T18:00:04Z
b0b93ffd-e409-4c92-87f6-5e529184e19d,16.171.37.77,4,Fatt-CitrixHoneyPot,2025-10-30T17:00:06Z,2025-10-30T17:45:08Z
840fa3bc-4729-47ac-b8ee-06bb67f4209e,35.205.237.176,2,Dionaea,2025-10-30T17:00:08Z,2025-10-30T17:45:08Z
31ac6e15-4441-4528-b2df-5aff17c1ffdf,172.104.59.123,2,Dionaea,2025-10-30T17:00:08Z,2025-10-30T17:45:08Z
e38911cd-1bc0-481d-b573-9ee8a4178667,205.210.31.64,2,Dionaea,2025-10-30T17:00:08Z,2025-10-30T17:45:08Z
22e7a4ab-deca-4a2f-929f-f812765add1d,187.134.211.112,2388,Suricata-Dionaea,2025-10-30T17:00:03Z,2025-10-30T17:45:08Z
10051e1a-9158-4a63-bcf5-b76c48769815,45.79.181.179,2,Fatt,2025-10-30T17:00:06Z,2025-10-30T17:45:06Z
2a34cc7f-faa7-4071-9058-c9bd152a0f96,16.170.219.143,80,Conpot-Fatt,2025-10-30T10:54:25Z,2025-10-30T17:45:06Z
17f9694c-faa7-4f3f-b5ae-1e6d57ca5920,47.237.101.195,1,Suricata,2025-10-30T19:45:02Z,2025-10-30T19:45:02Z
fe5bc355-e05c-474b-b406-f3cea778efb7,65.49.1.122,6,Cowrie-Suricata,2025-10-30T19:00:02Z,2025-10-30T19:45:02Z
7814f82d-9316-4415-a17b-d59a6f4a141f,206.168.34.208,27,Tanner-Suricata-Fatt,2025-10-30T01:00:03Z,2025-10-30T19:00:06Z
06c4e358-076d-4583-ae34-6ab24cd86f35,74.82.47.2,2,Fatt,2025-10-30T18:45:06Z,2025-10-30T19:00:06Z
43b185b4-c407-4424-929e-96c344a0171d,186.123.101.50,54,Cowrie-Suricata-Fatt,2025-10-30T17:45:02Z,2025-10-30T19:00:06Z
771783be-6fdc-4d38-be15-1550ba2348d6,94.102.49.155,124,Suricata-Redishoneypot-ElasticPot-Fatt-Honeytrap-Dionaea,2025-10-27T14:45:01Z,2025-10-30T19:00:07Z
e3388383-530c-4eba-8bd9-33e334862954,199.45.154.134,2,Dicompot,2025-10-30T18:45:06Z,2025-10-30T19:00:07Z
4934f3cc-2624-4fea-8a7b-40332b6307ae,172.184.102.13,40,Ciscoasa,2025-10-30T18:45:07Z,2025-10-30T19:00:07Z
0829a0da-4a80-41b8-846a-434cab8fb5f0,138.197.164.219,62,Fatt-CitrixHoneyPot,2025-10-30T18:45:06Z,2025-10-30T19:00:08Z
b6491a05-fbcd-412c-877f-bc3cd0ca1a1a,64.62.156.94,2,Dionaea,2025-10-30T18:45:08Z,2025-10-30T19:00:08Z
94d0f1d2-1b63-44e4-9f64-1b54e1a27e47,106.75.188.200,2,Dionaea,2025-10-30T18:45:08Z,2025-10-30T19:00:08Z
7da8980b-32a8-438b-a35a-0220e6f3a337,185.247.137.202,4,Suricata-Dionaea,2025-10-30T18:45:02Z,2025-10-30T19:00:08Z
4ae5e1b4-2246-456e-9e34-86205d854829,205.210.31.30,2,Conpot,2025-10-30T18:45:08Z,2025-10-30T19:00:08Z
0b9ef14b-dca5-4400-ac66-354b676a25ab,93.152.230.177,1,Suricata,2025-10-30T19:00:03Z,2025-10-30T19:00:03Z
34efcf9f-71b6-4dce-b281-03d772a09e05,103.237.249.202,76,Cowrie-Suricata-Fatt,2025-10-30T15:45:02Z,2025-10-30T18:45:06Z
05ca7e3c-081a-4ac4-82c3-53b764c0d678,192.241.167.211,32,Suricata-Fatt,2025-10-30T18:00:01Z,2025-10-30T18:45:06Z
681640c4-e9cd-468a-b4e8-d6309ee039b2,185.242.226.33,2,Fatt,2025-10-30T18:00:04Z,2025-10-30T18:45:06Z
dcedddc5-c241-4836-9905-d28f2997d71c,147.185.132.100,1,Suricata,2025-10-30T18:45:02Z,2025-10-30T18:45:02Z
408e79b0-8ee8-4843-bb0d-014693016055,20.80.104.232,1,Suricata,2025-10-30T18:45:02Z,2025-10-30T18:45:02Z
ff7f2f6b-b79e-47e8-97e9-0274dae27bea,157.230.211.188,2,Dionaea,2025-10-30T18:00:06Z,2025-10-30T18:45:08Z
e526f975-7143-475a-8a93-7180f0801957,45.135.95.25,35,Suricata-Conpot-Dionaea,2025-10-24T07:00:03Z,2025-10-30T18:00:06Z
3ecc5bbd-eb79-49cc-b1b0-aa6d8aacb9fa,65.49.20.66,6,Suricata-Dionaea,2025-10-30T16:45:02Z,2025-10-30T18:00:06Z
