UUID,IP,Count,Sources,FirstDate,LastDate
e27db004-bbee-4364-bea6-da613243e7df,66.132.195.146,1,Suricata,2026-04-29T01:45:09Z,2026-04-29T01:45:09Z
0521bae9-4c3d-428e-8456-86abc02c8f4c,205.210.31.23,8,Tanner-Suricata-Fatt,2026-04-28T04:45:04Z,2026-04-29T01:45:09Z
b61e21d4-3719-47f6-9d48-c3b9a63d5d8c,45.153.34.32,6,Suricata,2026-04-28T08:51:37Z,2026-04-29T01:45:09Z
cb8c5b06-eb27-46a3-89f6-9b7d4da13645,198.235.24.100,2,Suricata,2026-04-29T01:45:09Z,2026-04-29T01:45:09Z
066345df-4c25-48d1-bc8b-3312602da9a1,193.163.125.8,1,Suricata,2026-04-29T02:45:02Z,2026-04-29T02:45:02Z
e30dfed0-58c1-49a9-a886-fbdbe568b2a3,20.64.105.174,4,Suricata,2026-04-29T01:45:09Z,2026-04-29T01:45:09Z
93dff1ca-2185-49cc-8d4b-7a366e44892f,138.246.253.24,2,Fatt,2026-04-29T01:00:07Z,2026-04-29T01:45:32Z
f9a84108-6fcf-44b9-8855-b5ba94586f9a,203.204.153.133,3,Suricata-Honeytrap,2026-04-29T01:00:04Z,2026-04-29T01:45:28Z
98a58693-50e9-452c-a96f-618842fe8640,138.246.253.24,2,CitrixHoneyPot,2026-04-29T01:00:08Z,2026-04-29T01:45:40Z
59df6182-97de-440c-8179-b331ec4c0a61,52.234.126.96,8,Mailoney,2026-04-29T01:45:08Z,2026-04-29T02:00:07Z
f874b506-3bb9-4ec3-a658-2a701bfba81a,198.235.24.140,3,Suricata-Dionaea,2026-04-29T01:00:04Z,2026-04-29T01:45:41Z
9a8257fe-e600-4383-9239-daac8b708e9c,192.3.248.179,2,Suricata,2026-04-29T02:00:08Z,2026-04-29T02:00:08Z
55ee15ed-34d8-4289-b7c0-e7f136381c88,89.43.107.208,387,Suricata,2026-04-18T14:00:01Z,2026-04-29T02:00:08Z
955ad9bc-8191-4cec-84a7-168f1f156ddf,87.251.64.156,1,Suricata,2026-04-29T02:00:08Z,2026-04-29T02:00:08Z
d9571692-4b46-4c70-83d7-0fc53ee8ef22,58.208.84.103,3,Suricata,2026-04-29T02:00:08Z,2026-04-29T02:00:08Z
a6b5ab02-2167-4a97-a8df-88c89013512e,66.132.186.36,1,Suricata,2026-04-29T02:00:08Z,2026-04-29T02:00:08Z
8fed7092-dab1-421c-9c27-43980d67998e,45.149.156.98,86,Suricata,2026-04-28T07:47:00Z,2026-04-29T02:00:08Z
9be53f83-5410-48bf-af3c-27727ffda3e6,120.46.184.6,2,Suricata,2026-04-29T02:00:08Z,2026-04-29T02:00:08Z
1f805c38-ac16-4901-aed5-2279f1bd9f66,23.94.122.145,2,Suricata,2026-04-29T02:00:08Z,2026-04-29T02:00:08Z
435257dd-0ce4-4cf9-bc84-aecbf6514d42,13.91.166.55,2,Fatt,2026-04-29T01:45:32Z,2026-04-29T02:00:36Z
6a064c11-a582-430d-b792-857340887965,52.241.251.254,22,Redishoneypot,2026-04-29T01:45:28Z,2026-04-29T02:00:33Z
3d0962a4-8ed1-45da-b844-51881f590940,135.237.126.205,6,Redishoneypot,2026-04-29T01:45:28Z,2026-04-29T02:00:33Z
302ed82f-7500-443b-947f-42ac3bc38dfb,66.132.172.190,7,Suricata-Honeytrap,2026-04-29T01:45:09Z,2026-04-29T02:00:33Z
4b7b3add-8734-4b05-9e52-f39c27c0a9a6,213.136.85.32,2,Sentrypeer,2026-04-29T01:45:27Z,2026-04-29T02:00:31Z
fe618e94-078e-4dcc-b29b-b9afb3461c65,205.210.31.155,4,Suricata-Honeytrap,2026-04-29T01:45:09Z,2026-04-29T02:00:33Z
e9cee4f1-472c-4747-8e1e-a5b148d23203,40.112.236.178,4,Honeytrap,2026-04-29T01:45:28Z,2026-04-29T02:00:33Z
88ab5441-53d4-4d1f-be34-d35c17ecf04f,66.132.195.44,16,Suricata-ElasticPot-Honeytrap,2026-04-28T06:00:02Z,2026-04-29T02:00:33Z
cb971cc7-66ba-4d25-84f1-61d0b478eaf1,189.220.52.30,2,Honeytrap,2026-04-29T01:45:28Z,2026-04-29T02:00:33Z
33bb1234-fc67-4e64-a091-e776f7afdb72,172.184.196.161,4,Honeytrap,2026-04-29T01:45:28Z,2026-04-29T02:00:33Z
5540fc7d-f64f-440d-8b69-3276d2336c42,66.132.186.161,16,Suricata-ElasticPot-Honeytrap,2026-04-28T06:00:02Z,2026-04-29T02:00:33Z
f1298487-ae5b-4ac5-907e-3cc5db436424,45.187.193.10,180,Tanner-Fatt,2026-04-29T01:45:07Z,2026-04-29T02:00:36Z
64cf5b7c-d6b9-4a3c-a4a3-cd7ff6a435a6,205.210.31.165,1,Suricata,2026-04-29T02:45:02Z,2026-04-29T02:45:02Z
603e0347-f7f0-4890-b1a7-8d78c872d172,198.235.24.153,3,Fatt-Suricata,2026-04-29T00:00:09Z,2026-04-29T02:45:02Z
e64a3478-5be7-443c-b56a-4a954613c429,5.180.79.148,2,Suricata,2026-04-28T17:59:40Z,2026-04-29T02:45:02Z
355b7e20-2907-4efe-aaea-1a8795af5f61,20.245.212.151,4,Dionaea,2026-04-29T01:45:41Z,2026-04-29T02:00:42Z
4caf49c3-8fae-4df5-912a-886cc0c08868,52.159.252.157,2,Dionaea,2026-04-29T01:45:41Z,2026-04-29T02:00:42Z
bd1afb78-d71b-485f-b7cf-df1270764f40,13.91.84.206,6,Dionaea,2026-04-29T01:45:41Z,2026-04-29T02:00:42Z
805738fd-e67a-4bc5-a75c-a671cddbf6c8,198.235.24.18,2,Dionaea,2026-04-29T01:45:41Z,2026-04-29T02:00:42Z
632feee8-ce49-4fc8-accf-5098f2ef10ec,20.245.194.248,12,Tanner-Fatt,2026-04-29T01:45:07Z,2026-04-29T02:00:36Z
bcf0ca32-7924-4ba4-9ecd-83a48df782f8,20.245.93.248,14,Fatt-CitrixHoneyPot,2026-04-29T01:45:32Z,2026-04-29T02:00:41Z
994b09dc-d9c9-4c4a-ba23-db2e6a409ac7,20.55.50.10,4,Fatt-CitrixHoneyPot,2026-04-29T01:45:32Z,2026-04-29T02:00:41Z
9f11a0d5-0209-4503-8797-6b5a4ad09626,146.70.129.131,2,Fatt,2026-04-29T01:45:32Z,2026-04-29T02:00:36Z
11036656-dae0-44fb-a7ce-c9c638a4dec4,65.49.20.69,10,ElasticPot-Adbhoney,2026-04-28T06:45:09Z,2026-04-29T02:00:41Z
f8f0085c-b06a-42fa-83cc-733c058adea6,66.240.236.109,11,Tanner-Suricata-Fatt-CitrixHoneyPot-Dionaea,2026-04-28T04:45:04Z,2026-04-29T02:00:42Z
5a00442d-57e9-42e8-9d03-6a0aeb46dcab,43.228.157.84,1,Suricata,2026-04-29T03:00:03Z,2026-04-29T03:00:03Z
1ed424cb-b395-48bb-a0f4-c170e487486a,89.34.96.151,2,Sentrypeer,2026-04-29T02:45:05Z,2026-04-29T03:00:06Z
01239129-e5f9-4ca4-a720-8b65eae56a48,47.250.90.214,2,Suricata,2026-04-29T03:00:03Z,2026-04-29T03:00:03Z
76945d72-c922-4cc4-8aff-2d9da9119d82,205.210.31.43,2,Suricata,2026-04-29T03:00:03Z,2026-04-29T03:00:03Z
336f6e78-eeb4-433f-b21e-f3cf1a1c423c,198.235.24.122,5,Suricata-Fatt,2026-04-29T02:00:08Z,2026-04-29T02:45:06Z
