UUID,IP,Count,Sources,FirstDate,LastDate
c4ad5ae5-3df4-4a45-92ae-b0eb44f25a71,205.210.31.31,3,Suricata,2025-12-12T00:45:03Z,2025-12-12T00:45:03Z
afacc432-b813-4a52-843e-59cff106a46c,49.65.102.127,2,Suricata,2025-12-12T00:45:03Z,2025-12-12T00:45:03Z
9b1b5cc2-573e-495b-9c8d-aa34ecbdecfa,58.209.234.84,2,Suricata,2025-12-12T00:45:03Z,2025-12-12T00:45:03Z
f72350b2-9731-4db8-8bee-114ef1e68c60,64.62.197.39,1,Suricata,2025-12-12T00:45:03Z,2025-12-12T00:45:03Z
d95fbd69-fa60-493a-9e8a-2860fcecaf2e,204.76.203.27,3,Suricata,2025-12-12T00:45:03Z,2025-12-12T00:45:03Z
78b2ef81-e71f-4fd2-9be7-47facdf9cf22,34.78.52.72,4,Suricata-Honeytrap,2025-12-12T00:00:09Z,2025-12-12T00:45:08Z
b4b73e08-912a-49e2-a295-97711e9c7562,199.45.155.71,2,Dionaea,2025-12-12T00:00:27Z,2025-12-12T00:45:13Z
2431bc8e-8e44-4d4b-a0ad-676659316a1a,198.235.24.129,5,Suricata-Dionaea,2025-12-11T22:00:07Z,2025-12-12T00:45:13Z
bd1ffa68-66f8-4dd8-a543-6fc070c919fb,45.156.128.66,2,Suricata,2025-12-12T01:00:12Z,2025-12-12T01:00:12Z
aef9e697-7eb2-4846-9782-8fdfc2cc0fe3,205.210.31.105,1,Suricata,2025-12-12T01:45:02Z,2025-12-12T01:45:02Z
e7591059-7a7b-4c78-9ac9-7425c25b192e,45.79.140.147,1,Suricata,2025-12-12T01:45:02Z,2025-12-12T01:45:02Z
383c1270-b1d5-4747-a781-f8d98ad5dad2,147.185.132.219,5,Suricata,2025-12-12T01:45:02Z,2025-12-12T01:45:02Z
2f4f4886-7618-4e81-bc5d-2e35d9c07a23,14.103.115.106,17,Cowrie-Suricata-Fatt,2025-12-12T00:45:02Z,2025-12-12T01:45:02Z
952a077c-b6b9-4372-8e71-bda5123c013b,8.211.51.66,1,Suricata,2025-12-12T01:45:02Z,2025-12-12T01:45:02Z
bd530c56-aec4-468e-ade6-64d5c5dbdf8b,183.62.113.102,23,Cowrie-Fatt-Suricata,2025-12-11T17:45:02Z,2025-12-12T01:45:02Z
519c4ae3-fcd6-4827-9684-aabf349eee90,91.196.152.13,4,Suricata-Dionaea,2025-12-12T00:45:03Z,2025-12-12T01:00:25Z
bf21d2ee-7b5f-489b-9a6d-89606d3e8e47,198.235.24.198,4,Dionaea,2025-12-11T09:46:11Z,2025-12-12T01:00:25Z
c6b1b635-69c3-4598-8368-2a97e219c15f,91.196.152.98,3,Suricata-Dionaea,2025-12-12T00:45:03Z,2025-12-12T01:00:25Z
2c2e783c-6f94-4d77-a9a7-717603b7887e,3.137.73.221,258,Dionaea-Suricata-Honeytrap-Ipphoney-Mailoney-Cowrie-Conpot-Fatt-Redishoneypot,2025-12-06T11:45:07Z,2025-12-12T01:00:25Z
20f76e76-3b76-41ad-bdb6-322097ee678c,172.236.119.165,12,Conpot,2025-12-12T00:45:13Z,2025-12-12T01:00:25Z
7668198d-05b6-4ba0-b07b-ac694586f466,62.60.135.149,3,Honeytrap-Suricata,2025-12-11T06:00:04Z,2025-12-12T01:45:02Z
df3fda7a-d196-4f06-934d-7d91718994bd,205.210.31.170,4,Suricata-Honeytrap,2025-12-12T01:00:12Z,2025-12-12T01:45:04Z
b823caf7-ec8b-48ab-ac8c-27ddb7aadc41,91.238.181.94,37,Conpot-Honeytrap-Suricata,2025-12-09T09:45:26Z,2025-12-12T01:45:04Z
2686dd2c-ae09-4c08-b34f-e1ec4d4b8331,212.73.148.22,4,Tanner-Fatt,2025-12-12T00:45:02Z,2025-12-12T01:00:21Z
2c828e80-97a9-4191-b13d-b471d5e4173b,118.26.36.195,61,Cowrie-Fatt-Suricata,2025-12-12T00:45:02Z,2025-12-12T01:00:21Z
13ab6327-d480-49cd-806e-a1a5a4581366,85.217.140.12,2,ElasticPot,2025-12-12T00:45:11Z,2025-12-12T01:00:24Z
b0bcd3de-e5ab-4026-9f12-c7aeee9088a0,205.210.31.128,4,Tanner-Fatt,2025-12-12T00:45:02Z,2025-12-12T01:00:21Z
a6f7ef09-cc61-4ec0-ad9d-e3a375cb82c3,66.132.153.137,10,Fatt,2025-12-12T00:45:09Z,2025-12-12T01:00:21Z
8442784d-c929-497a-b2da-4d8cce829e7a,111.160.133.62,8,Fatt,2025-12-12T00:45:09Z,2025-12-12T01:00:21Z
2cc6f086-d30d-4d84-a315-5877e45f2293,172.236.228.197,6,Fatt,2025-12-12T00:45:09Z,2025-12-12T01:00:21Z
8f029f52-b04f-49b6-9a0c-eb0155d27e03,45.156.129.130,4,Tanner-Fatt,2025-12-12T00:45:02Z,2025-12-12T01:00:21Z
bb03c92a-2ffd-4840-a995-ce71d9f796a7,190.181.25.210,120,Cowrie-Fatt,2025-12-12T00:45:02Z,2025-12-12T01:00:21Z
b5965c85-171d-47eb-80b7-315aa2ea2c0c,205.210.31.25,2,Suricata,2025-12-12T01:00:12Z,2025-12-12T01:00:12Z
af96f034-74f7-4e02-bf68-e8ab7b357f95,47.237.115.63,1,Suricata,2025-12-12T01:00:12Z,2025-12-12T01:00:12Z
b0d6b2af-6b65-4fdc-9e39-098226f4cdc1,20.168.176.138,2,Sentrypeer,2025-12-12T00:45:08Z,2025-12-12T01:00:19Z
5220610b-cc92-4b98-9e5f-ea08738421eb,66.228.53.157,14,Redishoneypot,2025-12-12T00:45:08Z,2025-12-12T01:00:19Z
7807424a-2302-40f9-b2d9-266c2073d09f,85.217.140.2,12,Redishoneypot,2025-12-12T00:45:08Z,2025-12-12T01:00:19Z
4cbfd284-cf6e-4d2c-86f0-e47312276334,205.210.31.167,6,Redishoneypot,2025-12-12T00:45:08Z,2025-12-12T01:00:19Z
cbdb7bd6-adfd-460f-ac6e-1c7dd71b4c20,20.98.166.120,2,Ipphoney,2025-12-12T00:45:08Z,2025-12-12T01:00:19Z
c137a94b-c6f2-4c2f-89c3-8e6d70a9e993,85.217.140.6,2,Ipphoney,2025-12-12T00:45:08Z,2025-12-12T01:00:19Z
8e7f6821-5e0a-4383-82ee-14b5c910b281,205.210.31.158,4,Honeytrap,2025-12-11T04:45:08Z,2025-12-12T01:00:19Z
601c9c0b-aaaf-4931-8c1b-86b375647943,35.216.156.249,30,Tanner-Fatt,2025-12-12T00:45:02Z,2025-12-12T01:00:21Z
af241737-9660-4cc3-b9d4-a99af6cf76af,52.225.81.219,1,Suricata,2025-12-12T02:00:03Z,2025-12-12T02:00:03Z
477927b2-f612-4ece-af19-9d661a16cac3,219.151.187.97,1,Suricata,2025-12-12T02:00:03Z,2025-12-12T02:00:03Z
bdd69dc8-8f68-486d-a7df-02a761e3d3ed,198.235.24.136,5,Suricata-Dionaea-Honeytrap,2025-12-11T10:46:25Z,2025-12-12T02:00:03Z
06e48f25-aa21-405b-b2c3-a942765d4d84,162.216.149.178,10,Suricata-Honeytrap-Dionaea,2025-12-11T15:45:02Z,2025-12-12T01:45:07Z
4ac63a5e-8291-4065-b9ce-f8c1aea2e96a,20.221.56.85,2,Suricata,2025-12-12T02:00:03Z,2025-12-12T02:00:03Z
45309a4c-575e-4290-a2dd-7207706c3860,20.59.122.159,8,Mailoney,2025-12-12T01:45:02Z,2025-12-12T02:00:02Z
31984268-e65c-4dc9-aab0-93e03c715be6,43.152.72.244,4,Tanner-Fatt,2025-12-12T01:00:06Z,2025-12-12T01:45:05Z
5efa228d-3ab1-4e6a-91d4-a8377cc58a36,14.103.113.170,48,Cowrie-Suricata-Fatt,2025-12-12T00:45:02Z,2025-12-12T01:45:05Z
50ed9422-162a-458b-a0f7-3ab3ad92f193,118.26.36.195,84,Suricata-Cowrie-Fatt,2025-12-12T00:45:03Z,2025-12-12T01:45:05Z
7e20d7b2-9d7e-4808-9bd1-7dff4ea2efe4,104.168.94.22,145,Cowrie-Suricata-Fatt,2025-12-12T00:45:02Z,2025-12-12T01:45:05Z
c9e61b5b-911b-49e8-a26d-931111428b28,4.227.180.232,2,Fatt,2025-12-12T01:00:21Z,2025-12-12T01:45:05Z
8eba6398-c6c3-4d63-89df-26c6eb7fef5e,195.161.21.219,56,Redishoneypot,2025-12-12T01:45:04Z,2025-12-12T02:00:05Z
e481bc58-bed8-4a35-b6c9-ca369b64798b,34.27.222.241,6,Redishoneypot,2025-12-12T01:45:04Z,2025-12-12T02:00:05Z
9e979500-774e-4315-a729-d4441879232f,45.227.254.156,18,Honeytrap,2025-12-11T19:45:04Z,2025-12-12T02:00:06Z
8ef4a723-63ec-4064-915e-087c884efa6a,20.245.85.23,4,Honeytrap,2025-12-12T01:45:04Z,2025-12-12T02:00:06Z
1c41bfda-3d9b-4a03-a4ce-6b53e42172c5,198.235.24.243,5,Suricata-Honeytrap,2025-12-12T01:45:02Z,2025-12-12T02:00:06Z
81fa59cf-c781-4ee7-8c68-577b82c355c7,206.168.34.35,6,Honeytrap,2025-12-12T01:45:04Z,2025-12-12T02:00:06Z
65de9696-c1fd-4508-8970-767b2362357e,123.160.223.74,4,Tanner-Fatt,2025-12-12T01:45:01Z,2025-12-12T02:00:07Z
f6e4ba22-6997-42d1-bb56-9975c12f7014,87.251.77.103,106,Cowrie-Suricata-Fatt,2025-12-12T00:45:02Z,2025-12-12T02:00:07Z
19e14a92-fb38-42e1-8c37-7965ad235641,66.132.153.114,10,Fatt,2025-12-12T01:45:05Z,2025-12-12T02:00:07Z
ced5d575-0130-4628-a062-29763831abf3,14.103.21.179,28,Cowrie-Suricata-Fatt,2025-12-12T01:00:09Z,2025-12-12T02:00:07Z
41242a96-68e2-487a-987f-8971c1082bc9,74.249.178.25,3,Suricata-Fatt,2025-12-12T01:00:12Z,2025-12-12T01:45:05Z
0180295c-4af3-4b75-a57b-49ede88a8de9,91.220.230.203,6,Tanner-Fatt,2025-12-12T01:00:06Z,2025-12-12T01:45:05Z
c3ce6117-1797-4c5c-9dcc-a703c75fd518,167.71.128.40,136,Cowrie-Fatt,2025-12-12T01:45:02Z,2025-12-12T02:00:07Z
288a3789-4cd2-4b40-846d-c164edc79375,20.245.93.46,2,Fatt,2025-12-12T01:45:05Z,2025-12-12T02:00:07Z
c8b78b9e-52e5-4b4f-be10-f31998859060,205.210.31.87,2,Fatt,2025-12-12T01:45:05Z,2025-12-12T02:00:07Z
fd7c0fc7-b81f-49c8-88ec-a6889645d26e,193.32.127.196,2,ElasticPot,2025-12-12T01:45:06Z,2025-12-12T02:00:09Z
b14bb200-6320-47df-a714-43a11c684249,167.94.138.164,2,ElasticPot,2025-12-12T01:45:06Z,2025-12-12T02:00:09Z
5aad90cd-36ff-4a6a-8a62-86441504ab00,147.185.132.97,2,Dicompot,2025-12-12T01:45:06Z,2025-12-12T02:00:09Z
d0b68181-f38a-4c56-afc0-9a7fd9f14fff,45.156.129.132,6,Honeytrap-Ciscoasa,2025-12-11T03:00:07Z,2025-12-12T02:00:10Z
1477e22a-baf1-45f6-b844-72fdac16657b,20.245.92.139,14,Ciscoasa,2025-12-12T01:45:06Z,2025-12-12T02:00:10Z
