UUID,IP,Count,Sources,FirstDate,LastDate
daf63f08-71e7-4ab2-833e-74a638487f89,64.62.197.6,2,Honeytrap,2025-04-26T08:00:03Z,2025-04-26T08:45:04Z
4b6d25db-6c6e-40a4-a415-623f2c9d428d,147.185.132.189,1,Honeytrap,2025-04-26T08:45:04Z,2025-04-26T08:45:04Z
dc2f6389-f0c6-4dcb-a8bd-2704dac21f94,80.94.95.118,8,Suricata-Fatt,2025-04-25T11:00:02Z,2025-04-26T08:45:05Z
99cde606-3691-4b09-b16f-14db4432e417,196.251.84.225,7,Fatt-Suricata,2025-04-26T03:45:04Z,2025-04-26T08:45:05Z
2f3984e2-d45c-4bb3-8daa-39c1e7d72115,196.251.87.42,15,Cowrie-Fatt,2025-04-26T08:00:01Z,2025-04-26T08:45:05Z
281d6164-59ea-4322-aaa4-f75c078c6e9a,196.251.87.42,10,Suricata-Cowrie,2025-04-26T08:00:02Z,2025-04-26T08:45:02Z
54c3c778-c498-446a-a5af-1d9ee40309d9,177.8.220.106,11,Suricata,2025-04-24T15:00:02Z,2025-04-26T08:45:03Z
ca16f725-30a4-46bd-9415-8da884ca845d,206.168.34.217,3,Suricata-Sentrypeer,2025-04-26T08:45:03Z,2025-04-26T09:00:02Z
b602f7ce-841b-4c94-bd94-c74456beda08,20.163.2.80,6,Redishoneypot,2025-04-26T08:45:04Z,2025-04-26T09:00:02Z
0db439d3-30f6-40db-864c-ec0abd665523,88.214.25.150,31,Honeytrap,2025-04-26T08:00:03Z,2025-04-26T09:00:02Z
81cee002-da34-4a4e-95dd-3f9b39eacceb,52.89.154.41,2,Honeytrap,2025-04-26T08:45:04Z,2025-04-26T09:00:02Z
431e3cb7-9360-4553-9a3a-65ae834160b3,122.97.137.210,2,Honeytrap,2025-04-26T08:45:04Z,2025-04-26T09:00:02Z
23fcaf1c-0228-4c41-b050-f83033ee3507,198.235.24.127,2,Honeytrap,2025-04-26T08:45:04Z,2025-04-26T09:00:02Z
57c25c94-4f79-4e13-b5ce-88a6ac26cea7,205.210.31.213,4,Fatt-Honeytrap,2025-04-25T16:45:05Z,2025-04-26T09:00:02Z
e025561b-781d-4121-a540-df40f0e0e320,64.62.197.41,4,Tanner-Fatt,2025-04-26T08:45:02Z,2025-04-26T09:00:02Z
108c6876-5973-4cf3-8657-f30176bbe753,199.45.154.113,2,Fatt,2025-04-26T08:45:05Z,2025-04-26T09:00:02Z
c50445fe-981c-4e08-8602-147160d7061b,66.249.79.170,30,Tanner-Suricata-Fatt,2025-04-25T06:00:03Z,2025-04-26T09:00:02Z
aca23a99-77fb-4b63-8732-89e913014227,198.235.24.16,2,Fatt,2025-04-26T08:45:05Z,2025-04-26T09:00:02Z
522b902e-f2ee-41ba-90de-a849df86f32c,205.210.31.129,2,Fatt,2025-04-26T08:45:05Z,2025-04-26T09:00:02Z
