UUID,IP,Count,Sources,FirstDate,LastDate
049eaacf-ade9-4083-9332-f24f49271a9f,47.237.115.100,5,Fatt-CitrixHoneyPot-Suricata,2025-07-09T07:45:08Z,2025-07-10T07:45:07Z
4f660984-5a4b-4638-b754-89e4f2c38612,20.168.122.16,1,Suricata,2025-07-10T07:45:07Z,2025-07-10T07:45:07Z
34723b61-aa64-481a-89a5-0ec899e4b09f,46.8.112.1,5,Suricata,2025-07-08T12:45:11Z,2025-07-10T07:45:07Z
e961e9a5-d6f8-49d4-bb92-030b63c9dabd,104.28.195.187,2,Fatt,2025-07-10T07:00:09Z,2025-07-10T07:45:12Z
d78fe9bc-8d99-4410-9c46-1a75e967d945,121.136.87.130,3,Suricata-Fatt,2025-07-10T07:00:05Z,2025-07-10T07:45:12Z
60a517f2-b18c-4d65-95f6-29b609370406,20.163.1.211,3,Suricata-ElasticPot,2025-07-10T07:00:05Z,2025-07-10T07:45:14Z
ed091539-3eb2-4f03-b83b-a3b7907a9dd4,196.251.114.27,4,Suricata-Dionaea,2025-07-10T07:00:05Z,2025-07-10T07:45:14Z
f118b2a1-cfed-4580-953d-4136f3657d02,185.65.134.177,2,Honeytrap,2025-07-10T07:45:10Z,2025-07-10T08:00:06Z
c902fd54-0904-4bde-a9cb-59243c2de711,205.210.31.236,5,Suricata-Honeytrap,2025-07-10T07:45:07Z,2025-07-10T08:00:06Z
f09d5ac5-79eb-4606-aeff-fadb86792246,89.248.163.200,101,Suricata,2025-06-11T09:00:06Z,2025-07-10T08:00:03Z
546ab1d0-fa08-4b56-bb67-ae0b36a039df,160.25.164.221,2,Cowrie,2025-07-10T07:45:05Z,2025-07-10T08:00:02Z
b301723f-446d-4e8c-800b-9bf253be26dc,20.65.193.148,4,Dionaea,2025-07-10T07:00:15Z,2025-07-10T07:45:14Z
9decd82d-cca9-4522-b578-6a041abd2f28,14.199.52.62,14,Cowrie-Suricata-Fatt,2025-07-10T07:00:04Z,2025-07-10T07:45:12Z
e5442d5b-6047-4b00-bd75-83d1142e333f,43.131.36.84,4,Tanner-Fatt,2025-07-10T07:45:04Z,2025-07-10T08:00:07Z
df4cbd9d-1c18-4e2b-9934-5f27f92d22d0,120.226.84.116,118,Cowrie-Suricata-Fatt,2025-07-10T07:00:04Z,2025-07-10T08:00:07Z
1f1e62d6-826a-485a-8b74-0e14176ee368,36.66.16.233,132,Cowrie-Suricata-Fatt,2025-07-10T07:00:04Z,2025-07-10T08:00:07Z
d7dc3c9d-8092-463c-9638-a0fa91d302f6,45.33.94.76,1,Suricata,2025-07-10T08:45:06Z,2025-07-10T08:45:06Z
ad35a042-5289-4fbb-bdaa-3f47c65784c1,117.50.80.134,3,Suricata,2025-07-10T08:45:06Z,2025-07-10T08:45:06Z
33b0f51e-402b-4493-b550-b2588d93478c,45.79.115.117,7,Suricata,2025-07-10T08:45:06Z,2025-07-10T08:45:06Z
642ee36f-c6b9-4c8c-b217-39c54e2e7d4b,97.107.129.80,4,Suricata-Fatt,2025-07-10T07:45:07Z,2025-07-10T08:00:07Z
e3b6082f-f948-4ba9-ad59-d93b5c5aaac5,167.94.138.59,2,Fatt,2025-07-10T07:45:12Z,2025-07-10T08:00:07Z
de1ede42-fddd-4f85-9a59-f6237efceaf0,8.219.151.215,6,Suricata-Fatt,2025-07-10T07:45:07Z,2025-07-10T08:00:07Z
af722d87-07ac-49d6-adcf-a569cc0352d0,162.216.149.208,4,Adbhoney,2025-07-10T07:45:14Z,2025-07-10T08:00:09Z
4cff440c-1011-43fe-b12a-0ed9b93f347b,135.237.126.6,2,Dionaea,2025-07-10T07:45:14Z,2025-07-10T08:00:09Z
73b4cee7-45ad-4c0e-aa7b-f50a502dc9e1,198.235.24.2,2,Dionaea,2025-07-10T07:45:14Z,2025-07-10T08:00:09Z
74b57588-4835-4a54-aa95-659b8af4ce50,85.185.33.189,2,Dionaea,2025-07-10T07:45:14Z,2025-07-10T08:00:09Z
ae13011a-aac6-43fa-94a6-b9d9f1147f7a,34.79.180.31,8,Dionaea,2025-07-10T04:00:12Z,2025-07-10T08:00:09Z
ad26c491-3f3f-46ef-873c-b6aaa088e000,45.79.181.50,4,Mailoney,2025-07-10T08:00:02Z,2025-07-10T08:45:04Z
ac687d60-47f6-4b9f-954f-b43b3a00bcba,198.235.24.162,5,Suricata-Fatt,2025-07-10T08:00:03Z,2025-07-10T08:45:11Z
b19b106b-1203-41d6-976f-ba089607deb1,164.92.210.70,4,Fatt,2025-07-10T08:00:07Z,2025-07-10T08:45:11Z
1e8e7844-1e5d-4a64-91f9-09d90cfdb0e4,45.79.149.119,1,Suricata,2025-07-10T08:45:06Z,2025-07-10T08:45:06Z
0a55072a-d24f-4dad-a85f-f52a11c36a43,20.65.195.23,1,Suricata,2025-07-10T08:45:06Z,2025-07-10T08:45:06Z
9ceb75f2-f853-404c-9dce-02f90948b494,94.181.2.132,1,Suricata,2025-07-10T08:45:06Z,2025-07-10T08:45:06Z
0eec7d15-8c2f-40e2-8199-c0b1b07113d1,223.197.186.7,148,Cowrie-Suricata-Fatt,2025-07-10T07:45:05Z,2025-07-10T09:00:06Z
5b6dd91e-35b3-4981-a0d6-5d9997c3560b,45.79.163.244,2,Fatt,2025-07-10T08:45:11Z,2025-07-10T09:00:06Z
cb000dd3-1604-471a-b79c-632320232b86,198.235.24.3,2,Fatt,2025-07-10T08:45:11Z,2025-07-10T09:00:06Z
304a4b07-a0c3-4ab8-9f2f-44a0082e6929,198.199.89.173,12,Fatt,2025-07-10T08:45:11Z,2025-07-10T09:00:06Z
6f52ce81-b22c-458c-825f-5251ef50d20e,167.71.25.6,2,Fatt,2025-07-10T08:45:11Z,2025-07-10T09:00:06Z
b10f00a6-f227-4519-a2b6-3df173f257a7,134.122.200.75,4,Tanner-Fatt,2025-07-10T08:45:03Z,2025-07-10T09:00:06Z
0dbbf560-f726-4982-ba22-438df2c340ac,3.111.224.204,76,Suricata-Fatt,2025-07-10T07:45:07Z,2025-07-10T09:00:06Z
c18f8c3f-3bbd-4166-85a7-4052d770b6a5,65.49.1.62,4,Tanner-Fatt,2025-07-10T08:45:03Z,2025-07-10T09:00:06Z
45d48d95-27f9-4fc5-a056-3a7dedc5678d,5.157.10.83,148,Cowrie-Suricata-Fatt,2025-07-10T07:45:05Z,2025-07-10T09:00:06Z
23dd028f-707c-4d7e-902a-06ff97be79b4,104.248.130.34,9,Suricata-ElasticPot,2025-07-10T08:45:06Z,2025-07-10T09:00:08Z
7d89d2c7-2ec8-4685-a924-b12bed0cd60f,198.58.109.39,20,Fatt,2025-07-10T08:45:11Z,2025-07-10T09:00:06Z
0d0218bc-a416-4088-aa55-8463a19294bc,164.52.24.188,24,Tanner-Fatt,2025-07-10T08:45:03Z,2025-07-10T09:00:06Z
b7510690-f14c-41fe-91ef-9b8fd69d0ff9,14.103.117.116,46,Cowrie-Suricata-Fatt,2025-07-10T08:45:04Z,2025-07-10T09:00:06Z
