UUID,IP,Count,Sources,FirstDate,LastDate
ebefb652-710b-49b0-8c01-fc529ddbb739,193.24.211.52,6,Fatt-CitrixHoneyPot,2025-12-10T22:00:05Z,2025-12-10T22:45:07Z
a5cb1dac-09cb-4f05-9b0f-b820566ea349,199.45.154.113,4,Suricata-Dionaea,2025-12-10T22:00:02Z,2025-12-10T22:45:07Z
e53d4bd9-9e54-4086-9e30-389628d76311,137.184.32.56,53,Suricata-Dionaea-Honeytrap-Mailoney-Conpot-ElasticPot-Dicompot,2025-12-05T18:00:02Z,2025-12-10T22:45:02Z
720fc5d1-7f00-4e3a-9022-eeaa0bcf4851,223.93.8.66,3,Suricata,2025-12-10T22:45:02Z,2025-12-10T22:45:02Z
0302b2e8-c085-4e30-a02d-5ee21be0e6ba,91.196.152.41,1,Ipphoney,2025-12-10T22:45:04Z,2025-12-10T22:45:04Z
12bdcb20-9b94-4ad5-be11-dc6cbe67eb13,205.210.31.135,3,Suricata-Honeytrap,2025-12-10T22:00:02Z,2025-12-10T22:45:04Z
36abd8a5-df6e-476f-9b21-50553f2bae0c,198.96.88.235,3,Suricata,2025-12-10T17:00:01Z,2025-12-10T22:45:02Z
831cb712-4ad8-45bf-8eca-528b54eba0ff,45.33.23.207,14,Suricata,2025-12-10T23:45:04Z,2025-12-10T23:45:04Z
6711140b-98c7-47d9-ae54-e9e691dd10ac,15.181.16.200,2,Suricata,2025-12-10T23:45:04Z,2025-12-10T23:45:04Z
59531092-6a89-4749-94f1-bb7b962cf2e1,165.22.63.69,1,Suricata,2025-12-10T23:45:04Z,2025-12-10T23:45:04Z
fafbc53d-c9c6-42b1-941a-fec72bf18062,20.169.104.211,1,Suricata,2025-12-10T23:45:04Z,2025-12-10T23:45:04Z
4df54c0f-7dab-4b78-acc4-9b4b8c6e5041,45.33.118.116,1,Suricata,2025-12-10T23:00:02Z,2025-12-10T23:00:02Z
3f6abfb8-e276-4c75-886c-6fa6faf222ec,198.235.24.2,7,Suricata-Dionaea,2025-12-10T15:45:02Z,2025-12-10T23:00:02Z
9a37c010-7de2-4912-b894-f63b91c07223,162.216.150.13,4,Suricata,2025-12-10T23:00:02Z,2025-12-10T23:00:02Z
106f8e4a-6ce2-4d46-bef1-5b8803b55e13,100.29.192.65,2,Sentrypeer,2025-12-10T22:45:04Z,2025-12-10T23:00:06Z
aed2fe4c-2e99-421b-a0c7-d64fefcd12f7,91.196.152.166,3,Suricata-Ipphoney,2025-12-10T22:45:02Z,2025-12-10T23:00:07Z
a4cc44b9-dde8-4369-ac79-e1e164c7743b,91.196.152.152,2,Ipphoney,2025-12-10T22:45:04Z,2025-12-10T23:00:07Z
e47a3c32-74f0-4e83-806a-81051f380208,91.196.152.55,2,Ipphoney,2025-12-10T22:45:04Z,2025-12-10T23:00:07Z
b649ba2f-2422-48ab-830a-bc6134e46110,91.196.152.41,2,Suricata-Ipphoney,2025-12-10T22:45:02Z,2025-12-10T23:00:07Z
eb0ae0ba-9cfb-41bb-88c9-43efc3d5f5c4,199.45.154.126,18,Suricata-Fatt-CitrixHoneyPot-Honeytrap,2025-12-10T08:00:02Z,2025-12-10T23:00:07Z
a258efa4-cfde-4fe9-9ea9-5cc5a231e66c,45.33.94.21,4,Mailoney,2025-12-10T22:45:01Z,2025-12-10T23:00:02Z
a33cb33d-88f3-4329-9d7d-f194fc55118b,195.170.172.128,38,Mailoney,2025-12-10T22:45:01Z,2025-12-10T23:00:02Z
e2ca457f-d0ab-4a7f-ab3c-a94605e811f2,45.79.181.91,2,Fatt,2025-12-10T22:45:05Z,2025-12-10T23:00:09Z
ca776e58-16b6-4372-a064-eb4fbce1314f,27.128.172.17,12,Cowrie-Fatt,2025-12-10T22:45:02Z,2025-12-10T23:00:09Z
5fe9934d-38d5-457a-ab42-cc41a1b460fc,203.82.1.93,153,Cowrie-Suricata-Fatt,2025-12-10T22:45:02Z,2025-12-10T23:00:09Z
7d61548e-656c-43c9-98d9-2b2b1984e91f,67.207.83.103,138,Cowrie-Suricata-Fatt,2025-12-10T22:45:02Z,2025-12-10T23:00:09Z
6f25b47f-be74-45dc-9c81-95133a508366,50.116.49.126,2,Fatt,2025-12-10T22:45:05Z,2025-12-10T23:00:09Z
daa3fa71-8c4b-488a-a5df-fe307c0af9e6,165.22.185.135,40,Suricata-Honeytrap-Dionaea-ElasticPot,2025-12-10T12:45:02Z,2025-12-10T23:00:12Z
13f77cc6-106b-46bf-a52f-c0af57ab0a11,68.183.184.197,2,ElasticPot,2025-12-10T22:45:06Z,2025-12-10T23:00:12Z
60c85849-da93-46a1-b99c-21bd32e2a053,167.94.138.185,2,Dicompot,2025-12-10T22:45:06Z,2025-12-10T23:00:12Z
71b7fc72-02a5-4b08-b193-73cb323c4eb3,198.211.115.171,20,ElasticPot,2025-12-10T22:45:06Z,2025-12-10T23:00:12Z
68fe5f3d-7566-472a-a121-97f8c06c4eb0,205.210.31.3,8,Tanner-Suricata-Fatt-Honeytrap,2025-12-10T18:45:02Z,2025-12-10T23:00:07Z
30a95c44-8103-40e7-9701-98a6812b8ea5,205.210.31.196,3,Suricata-Honeytrap,2025-12-10T22:45:02Z,2025-12-10T23:00:07Z
d19aca76-8bd6-4607-b776-c110845d71af,172.212.224.40,2,Honeytrap,2025-12-10T22:45:04Z,2025-12-10T23:00:07Z
685a2032-8e3c-49fb-b1b2-658005061124,113.164.66.10,56,Suricata-Cowrie,2025-12-10T22:45:02Z,2025-12-10T23:45:03Z
3a64f90b-73ba-447e-a80f-4707fd13e778,103.23.198.49,101,Suricata-Cowrie-Fatt,2025-12-10T22:45:02Z,2025-12-10T23:45:03Z
1ef8c159-8ad8-4f10-a4cd-9979ec905192,102.218.89.110,50,Cowrie-Fatt-Suricata,2025-12-10T22:45:02Z,2025-12-10T23:45:03Z
a526a415-96fe-4563-85b1-0a175ab82cdd,149.102.247.245,2,Fatt,2025-12-10T23:00:09Z,2025-12-10T23:45:06Z
e1d9dd3f-e9d0-4f06-adeb-9e2515575dc3,12.189.234.28,160,Cowrie-Suricata-Fatt,2025-12-10T22:45:02Z,2025-12-10T23:45:06Z
ed0c198e-c02b-4475-a8b4-872f18689e22,45.33.80.243,10,Fatt,2025-12-10T01:45:06Z,2025-12-10T23:45:06Z
1f5544e3-e198-4587-aad0-273d87dab551,191.41.194.63,134,Cowrie-Suricata-Fatt,2025-12-10T22:45:02Z,2025-12-10T23:45:06Z
97b226ed-77d9-4d78-92df-5b00e9a386ed,113.164.66.10,96,Cowrie-Fatt,2025-12-10T22:45:02Z,2025-12-10T23:45:06Z
4f9dfbfd-8cf4-41a7-8727-2676d448c06d,103.23.198.49,54,Cowrie-Fatt-Suricata,2025-12-10T22:45:02Z,2025-12-10T23:45:06Z
1dc74d89-3ec0-43b5-b10f-4e8fee9d93c8,156.54.108.185,145,Cowrie-Suricata-Fatt,2025-12-10T22:45:02Z,2025-12-10T23:45:06Z
c4d3f5ea-b64a-4bc6-a2ab-8f2c6cfa64d4,85.217.140.6,6,Fatt,2025-12-10T23:00:09Z,2025-12-10T23:45:06Z
1a36e528-0864-48b3-a8b0-458e85266ce6,95.167.225.76,170,Cowrie-Suricata-Fatt,2025-12-10T22:45:02Z,2025-12-10T23:45:06Z
328a8e30-223b-4b1f-9914-41d5567266df,102.218.89.110,85,Suricata-Cowrie-Fatt,2025-12-10T22:45:02Z,2025-12-10T23:45:06Z
afd0965f-d132-425d-9929-2580d21c2d7b,141.98.11.140,43,Honeytrap-Tanner-Fatt,2025-12-08T20:45:05Z,2025-12-10T23:45:06Z
72e43d4f-ebba-47ba-b9f6-533fa9cda83b,199.45.155.69,2,Dionaea,2025-12-10T22:45:07Z,2025-12-10T23:00:15Z
3c1b065e-eda2-44a4-919d-1b5c32c52eec,198.235.24.202,5,Suricata-Conpot,2025-12-10T22:45:02Z,2025-12-10T23:00:15Z
f1ace099-b930-4dd8-a5fb-efea8a163e4a,132.196.91.119,39,Tanner-Honeytrap-Fatt-CitrixHoneyPot-Conpot-Redishoneypot,2025-12-10T22:45:01Z,2025-12-10T23:00:15Z
94cd0d03-9375-419e-858c-404d41c299ec,74.249.128.108,8,Conpot,2025-12-10T22:45:07Z,2025-12-10T23:00:15Z
cab86f22-1644-41a5-8936-4db8557d11db,101.47.50.159,43,Cowrie-Fatt-Suricata,2025-12-10T22:45:02Z,2025-12-11T00:00:01Z
31ce6f1c-3dc8-4fdb-9be9-698ec94a70b5,162.142.125.83,1,Suricata,2025-12-11T00:00:02Z,2025-12-11T00:00:02Z
901d7f74-2a40-4417-9827-7561b9b72c1f,205.210.31.8,2,Suricata,2025-12-11T00:00:02Z,2025-12-11T00:00:02Z
5e798ccb-1c67-4987-ae0c-7236eb49b3ca,212.73.148.14,2,Suricata,2025-12-11T00:00:02Z,2025-12-11T00:00:02Z
65a5cb57-84cf-47ed-8844-3b719b6123e1,198.235.24.77,1,Suricata,2025-12-11T00:00:02Z,2025-12-11T00:00:02Z
99ffaa4e-97ca-4ea2-a15d-9730187ac148,117.72.48.11,2,Suricata,2025-12-11T00:00:02Z,2025-12-11T00:00:02Z
eb2760fa-dae2-4f63-a1af-2c694a82f7d3,205.210.31.82,5,Suricata-Dionaea,2025-12-10T23:00:02Z,2025-12-10T23:45:08Z
7f2de441-48f8-4b13-a4ea-ee051f3621d1,152.32.141.86,1,Suricata,2025-12-11T00:00:02Z,2025-12-11T00:00:02Z
1fd9ade5-21bf-47d9-8df8-0a8de419936d,101.47.143.200,120,Cowrie-Suricata-Fatt,2025-12-10T22:45:02Z,2025-12-11T00:00:09Z
8f130186-12e5-4507-9894-8756b7bc8a86,162.142.125.205,2,ElasticPot,2025-12-10T23:45:07Z,2025-12-11T00:00:10Z
a04c7216-5652-4bb0-af5d-f0139dc2000d,198.235.24.118,2,ElasticPot,2025-12-10T23:45:07Z,2025-12-11T00:00:10Z
bd8f1009-4783-493c-b95e-a3e37d9eb22b,47.251.85.4,2,Sentrypeer,2025-12-10T23:45:06Z,2025-12-11T00:00:09Z
1aa05491-148d-4450-8053-8109dc7bea73,87.240.244.132,2,Honeytrap,2025-12-10T23:45:06Z,2025-12-11T00:00:09Z
efb2623c-e4b9-4bd4-a290-990912d7d2e8,86.48.29.72,3,Suricata-Honeytrap,2025-12-10T23:45:04Z,2025-12-11T00:00:09Z
0da6a4ed-aa3f-4afb-8631-4014819e4be3,204.76.203.20,25,Suricata-Honeytrap-Tanner-Fatt,2025-12-09T00:00:09Z,2025-12-11T00:00:09Z
6658bb10-59d6-4798-bdf9-6bdeee53b834,167.94.138.162,2,Honeytrap,2025-12-11T00:00:09Z,2025-12-11T00:00:09Z
f6ee7236-9437-4028-a3a6-a41ebb439bd7,45.78.229.73,125,Cowrie-Suricata-Fatt,2025-12-10T22:45:02Z,2025-12-11T00:00:09Z
a93abe39-a6fc-4368-b6bb-d9b4f05a8f85,205.210.31.105,2,Fatt,2025-12-10T23:45:06Z,2025-12-11T00:00:09Z
f7b5392e-534c-4d74-b57d-4a18ad77886e,58.209.234.84,94,Cowrie-Fatt,2025-12-10T23:45:03Z,2025-12-11T00:00:09Z
a104bcbb-6470-4e62-afb5-f5642a1d10f9,51.178.43.161,140,Cowrie-Fatt,2025-12-10T23:45:03Z,2025-12-11T00:00:09Z
85e96d6f-e277-4c55-ad64-6b8ca306ea5c,121.136.87.130,4,Cowrie-Fatt,2025-12-10T23:45:03Z,2025-12-11T00:00:09Z
3608f671-3dc4-4ff2-b844-a1585c86b026,103.176.79.139,166,Cowrie-Suricata-Fatt,2025-12-10T23:45:03Z,2025-12-11T00:00:09Z
25abdb2b-6421-4321-8a67-1a9378609ca7,101.47.50.159,61,Suricata-Cowrie-Fatt,2025-12-10T22:45:02Z,2025-12-11T00:00:09Z
2f0c04f7-1848-4382-a3bb-4008447b906b,103.2.225.33,164,Cowrie-Fatt,2025-12-10T23:45:03Z,2025-12-11T00:00:09Z
e036c195-26f1-4ac7-b0bf-a77596d7a4df,103.181.143.99,165,Cowrie-Suricata-Fatt,2025-12-10T23:45:03Z,2025-12-11T00:00:09Z
88742d16-cc9e-4ec6-b336-fe4d91010902,119.130.139.183,3,Suricata-Dionaea,2025-12-10T23:45:04Z,2025-12-11T00:00:11Z
c6f4bc44-ac32-499a-ba78-a121a2b0d747,147.185.132.246,2,Dionaea,2025-12-10T23:45:08Z,2025-12-11T00:00:11Z
036183d9-7a7f-4eed-9ee0-eaff80cff5b6,45.55.67.11,34,Conpot,2025-12-10T23:45:08Z,2025-12-11T00:00:11Z
d164c02a-b84f-453c-b59d-df0530ab1062,198.235.24.215,6,Honeytrap-Conpot,2025-12-10T01:45:05Z,2025-12-11T00:00:11Z
f21426c5-4739-42cb-82ed-1a1ad25b0339,47.74.41.172,2,Suricata,2025-12-11T01:00:03Z,2025-12-11T01:00:03Z
86ed9393-8c85-48b7-a580-ccdbb3a8e6ed,94.231.206.5,1,Suricata,2025-12-11T01:00:03Z,2025-12-11T01:00:03Z
e1e7e8b0-2876-4f97-986e-3b670d579fb5,162.216.149.141,1,Suricata,2025-12-11T01:00:03Z,2025-12-11T01:00:03Z
e1fb439d-3f30-4b39-83a4-c6132197d1ef,15.235.175.117,1,Suricata,2025-12-11T01:00:03Z,2025-12-11T01:00:03Z
771adffa-f3ba-40ba-b447-02e1ff7bac2b,44.220.185.106,2,Sentrypeer,2025-12-11T00:45:17Z,2025-12-11T01:00:05Z
922b515b-13ea-4648-b4a9-3fe976a71654,198.98.50.222,4,Suricata-Sentrypeer,2025-12-11T00:45:08Z,2025-12-11T01:00:05Z
96a545d3-8e8f-4d6a-ae07-a529af3c0570,164.90.233.161,2,Sentrypeer,2025-12-11T00:45:17Z,2025-12-11T01:00:05Z
