UUID,IP,Count,Sources,FirstDate,LastDate
f65a61a0-e67d-4263-8f02-0b0bb78e6998,172.104.19.160,1,Suricata,2023-12-06T01:10:04Z,2023-12-06T01:10:04Z
2fed392d-4bb8-441d-8991-d9913be689b7,35.203.211.76,3,Suricata,2023-12-06T01:10:04Z,2023-12-06T01:10:04Z
a3b3e67a-2868-47e1-b464-27e012ab0a0c,65.49.1.35,3,Suricata,2023-12-06T01:10:04Z,2023-12-06T01:10:04Z
00ddc852-f87a-406f-9073-28bd73d2cb4f,81.10.237.161,26,Suricata-Fatt,2023-12-06T00:10:03Z,2023-12-06T01:10:08Z
15f4d2f0-056a-4e38-89e0-38f7ea8542d1,43.248.140.146,15,Tanner-Honeytrap-Fatt,2023-12-06T01:10:02Z,2023-12-06T01:10:08Z
9a5e825c-9a8a-440a-9645-db8380593ac6,36.133.61.59,74,Cowrie-Suricata-Fatt,2023-12-06T01:10:03Z,2023-12-06T01:10:08Z
7b093a07-00e1-4fe9-ae84-faf558e421d3,64.226.118.155,64,Cowrie-Fatt,2023-12-06T01:10:03Z,2023-12-06T01:10:08Z
080a1cb7-a58c-4d89-b7a2-f06ed32bff8b,37.152.189.52,72,Cowrie-Fatt,2023-12-06T01:10:03Z,2023-12-06T01:10:08Z
5e75b232-324c-45b2-bc44-6610d24986d4,51.15.140.163,37,Cowrie-Suricata-Fatt,2023-12-06T00:10:02Z,2023-12-06T01:10:08Z
4cc9263b-dcc5-45ce-8d71-68d0f6893260,103.82.145.99,74,Cowrie-Suricata-Fatt,2023-12-06T01:10:03Z,2023-12-06T01:10:08Z
a1d6e9c3-1e8c-4922-a032-298c57e1ba3f,103.147.34.150,2,Cowrie-Fatt,2023-12-06T01:10:03Z,2023-12-06T01:10:08Z
79f94aa8-bd48-4bab-8e01-e247fd1a3698,5.196.102.71,2,Tanner-Fatt,2023-12-06T01:10:02Z,2023-12-06T01:10:08Z
b291ab0d-d691-44a5-b1a2-3cc8092a6c27,51.195.97.127,60,Suricata-Cowrie-Fatt,2023-12-06T00:10:03Z,2023-12-06T01:10:08Z
5813dae2-16ca-4a6e-bf28-b9ee499a003d,205.210.31.136,1,Fatt,2023-12-06T01:10:08Z,2023-12-06T01:10:08Z
238348d3-99ad-4594-8ab8-9cb145cd8758,159.223.162.68,73,Cowrie-Suricata-Fatt,2023-12-06T01:10:03Z,2023-12-06T01:10:08Z
fca0915b-01de-4003-a4cb-b3b0d5a3ae05,185.232.70.79,1,Fatt,2023-12-06T01:10:08Z,2023-12-06T01:10:08Z
4d296ceb-0589-436d-a426-f86ee4d63571,90.168.201.25,48,Cowrie-Suricata-Fatt,2023-12-06T00:10:02Z,2023-12-06T01:10:08Z
f4eb7a4e-147d-4414-b60b-cf166aee0f01,178.62.10.30,10,Fatt,2023-12-06T01:10:08Z,2023-12-06T01:10:08Z
267bc088-fb28-4a8c-ad9b-e9b53b659ed5,198.235.24.211,2,Tanner-Fatt,2023-12-06T01:10:02Z,2023-12-06T01:10:08Z
96197ba7-15a1-4d65-9ee1-569df4f7d05a,50.225.176.238,40,Cowrie-Suricata-Fatt,2023-12-06T00:10:02Z,2023-12-06T01:10:08Z
8253ae82-2543-44a5-9da9-6724898dbb85,43.156.77.93,74,Cowrie-Suricata-Fatt,2023-12-06T00:10:02Z,2023-12-06T01:10:08Z
00cd2914-6e1e-451f-a20e-c51d17a213a0,220.76.82.84,6,Cowrie-Suricata-Fatt,2023-12-06T01:10:03Z,2023-12-06T01:10:08Z
c2a1833f-6254-4c50-a98f-16c501494f46,200.52.65.31,17,Suricata-Cowrie-Fatt,2023-12-06T00:10:03Z,2023-12-06T01:10:08Z
ddf2bc92-1b93-4cb4-841f-fc1fd856da19,87.255.193.50,64,Cowrie-Suricata-Fatt,2023-12-06T00:10:02Z,2023-12-06T01:10:08Z
d90af345-b6cd-4d37-984c-318a9e4a86ca,94.179.101.102,50,Cowrie-Suricata-Fatt,2023-12-06T00:10:02Z,2023-12-06T01:10:08Z
db4eb502-b5ee-4209-bada-da73aaa28247,114.132.156.158,74,Cowrie-Suricata-Fatt,2023-12-06T00:10:02Z,2023-12-06T01:10:08Z
be629b1a-8f33-4663-9eb1-d8d70a57f4d4,65.49.1.34,2,Suricata-ElasticPot,2023-12-06T01:10:04Z,2023-12-06T01:10:10Z
e432c3cd-9bdb-432d-b00c-201663664b2f,65.49.1.26,2,Suricata-ElasticPot,2023-12-06T01:10:04Z,2023-12-06T01:10:10Z
b3f88639-ee70-4c7e-9e01-118c37201bd6,164.90.161.162,2,Adbhoney,2023-12-06T01:10:10Z,2023-12-06T01:10:10Z
82f57874-b1f6-4890-b6db-fcae5d5e9cca,198.235.24.27,4,Dionaea-Ciscoasa,2023-12-05T09:10:05Z,2023-12-06T01:10:10Z
2c1f8a8b-ff84-447f-be87-5ff90b351581,154.47.30.25,1,Dionaea,2023-12-06T01:10:10Z,2023-12-06T01:10:10Z
24f794fb-57ea-409a-aa57-804927dd0fe4,45.115.86.87,2,Dionaea,2023-12-05T12:10:07Z,2023-12-06T01:10:10Z
cd4c833f-4a52-40ee-b152-7cf878b1f85d,177.229.216.18,8,Suricata-Dionaea,2023-12-06T00:10:03Z,2023-12-06T01:10:10Z
b24eb965-f39e-489a-bd85-cdbdc1295950,162.216.150.145,1,Suricata,2023-12-06T01:10:04Z,2023-12-06T01:10:04Z
fdc2b0e3-75c3-4e59-b1ce-73784d1c436a,146.88.241.200,1,Sentrypeer,2023-12-06T01:10:07Z,2023-12-06T01:10:07Z
98f1424b-58a5-45b6-979d-739f2f174df4,205.210.31.228,1,Honeytrap,2023-12-06T01:10:07Z,2023-12-06T01:10:07Z
c20c6202-6433-4ad5-82b0-a2f891c52d75,85.204.215.97,1,Honeytrap,2023-12-06T01:10:07Z,2023-12-06T01:10:07Z
