UUID,IP,Count,Sources,FirstDate,LastDate
1b116e46-47be-4af1-be34-a3bd94b96a67,194.165.16.163,70,Suricata-Honeytrap-Dionaea-Redishoneypot-Dicompot,2025-06-21T03:45:04Z,2025-06-29T11:45:12Z
ee9f85a8-6dd6-48fe-9794-429cd85bed2c,135.237.126.250,2,Fatt,2025-06-29T11:00:05Z,2025-06-29T11:45:12Z
de4f3bfc-1675-4baf-baf4-29ff6ec08bf9,43.131.39.179,4,Tanner-Fatt,2025-06-29T11:00:02Z,2025-06-29T11:45:12Z
f0e22b9e-bf8f-4e74-9ee5-319d4e5e7308,192.42.116.178,6,ElasticPot,2025-06-29T11:05:30Z,2025-06-29T11:45:12Z
591718db-0f3b-494a-9944-d7692be359ee,36.88.147.231,4,Dionaea,2025-06-29T09:45:04Z,2025-06-29T11:45:13Z
0d7c3ebd-67d2-4e79-a9d5-47dbad3ed489,206.189.227.61,4,Suricata-Dionaea,2025-06-29T11:00:03Z,2025-06-29T11:45:13Z
b9bbd08b-772d-4575-929e-3c6168e86989,147.185.132.56,5,Tanner-Fatt-Suricata,2025-06-29T00:45:02Z,2025-06-29T11:45:10Z
c3b3dd89-67bc-40ef-9ddf-f61ef7a7cc04,178.175.161.221,1,Suricata,2025-06-29T11:45:10Z,2025-06-29T11:45:10Z
0ce49715-caae-4187-87fd-31491849a369,147.185.133.27,11,Mailoney-Suricata,2025-06-29T11:45:08Z,2025-06-29T12:00:03Z
f07d7f4b-1d7f-4c31-870f-52e9d01c7975,47.76.140.48,21,Cowrie-Fatt,2025-06-29T11:45:09Z,2025-06-29T12:00:04Z
decd0439-4934-429e-8a1d-f014905d33a8,125.82.242.130,1,Suricata,2025-06-29T12:00:05Z,2025-06-29T12:00:05Z
4cdc972b-527f-412c-aabe-8a21b8ed09c4,119.4.129.36,3,Suricata,2025-06-29T12:00:05Z,2025-06-29T12:00:05Z
a41d6e24-e04d-4a38-b4c2-450f7b6c5076,91.105.45.108,1,Suricata,2025-06-29T12:00:05Z,2025-06-29T12:00:05Z
bbfb8a25-2e21-42ea-bc97-a7b99d69f12c,35.202.9.133,2,Mailoney,2025-06-29T11:45:08Z,2025-06-29T12:00:03Z
fecaeaea-f8f7-4b6b-b88b-16f255c41750,106.75.21.218,24,Fatt,2025-06-29T11:45:12Z,2025-06-29T12:00:13Z
16127435-8f81-4e59-8a9a-36969704b301,8.208.11.252,2,Dionaea,2025-06-29T11:45:13Z,2025-06-29T12:00:18Z
248d4690-0ec1-49a3-bb48-7720f465c232,20.163.2.150,2,Dionaea,2025-06-29T11:45:13Z,2025-06-29T12:00:18Z
471d3d60-4cf6-4864-be47-74872ac0f7cd,196.251.91.55,4,Suricata-Dionaea,2025-06-29T11:00:03Z,2025-06-29T12:00:18Z
dc9d05f7-b4b8-4f14-bdd5-cccf803a8ff1,147.182.154.58,2,Dionaea,2025-06-29T11:45:13Z,2025-06-29T12:00:18Z
