UUID,IP,Count,Sources,FirstDate,LastDate
cfb1e538-5044-49af-9e89-2f102ce77af7,150.138.72.189,1,Suricata,2023-10-04T17:10:03Z,2023-10-04T17:10:03Z
68629218-f6b5-4520-aee3-da9113eef500,150.138.81.175,1,Suricata,2023-10-04T17:10:03Z,2023-10-04T17:10:03Z
f065b499-0a62-44b5-804f-3ff69c532c48,206.0.224.151,4,Suricata,2023-10-04T17:10:03Z,2023-10-04T17:10:03Z
d23ed080-f4e1-46ed-987a-08a3586816d5,61.164.109.136,1,Suricata,2023-10-04T17:10:03Z,2023-10-04T17:10:03Z
2f7b9dfb-87db-4722-a773-0525c47b7f8e,2.58.95.67,3,Suricata,2023-10-04T17:10:03Z,2023-10-04T17:10:03Z
dd6510d5-b5d0-43dd-a904-fdd8588d904b,118.251.61.20,1,Suricata,2023-10-04T17:10:03Z,2023-10-04T17:10:03Z
4cf490a9-8364-4f89-bb5c-8b4a9a942ada,99.85.65.50,1,Suricata,2023-10-04T17:10:03Z,2023-10-04T17:10:03Z
384dbd60-998e-43f9-952c-6c56914fd5ea,111.34.136.89,307,Suricata,2023-09-26T15:10:02Z,2023-10-04T17:10:03Z
de02f4bd-765a-4575-ad83-d145b70c036b,64.62.197.17,1,Ipphoney,2023-10-04T17:10:04Z,2023-10-04T17:10:04Z
9d01b5fc-a4d5-48d3-8a37-adb89f690885,206.0.224.151,1,Honeytrap,2023-10-04T17:10:04Z,2023-10-04T17:10:04Z
19818f4c-010b-4618-b54b-4e088fd5a635,141.98.11.128,2,Honeytrap,2023-10-04T16:10:03Z,2023-10-04T17:10:04Z
fae4a8bb-4485-4d7b-9d39-d90930670119,2.58.95.67,1,Honeytrap,2023-10-04T17:10:04Z,2023-10-04T17:10:04Z
61bd1298-2a45-4260-afbf-8ec356fa9710,205.210.31.2,1,Fatt,2023-10-04T17:10:05Z,2023-10-04T17:10:05Z
0db296df-3423-46a8-9f55-8d685b8e64ae,181.59.103.86,2,Tanner-Fatt,2023-10-04T17:10:03Z,2023-10-04T17:10:05Z
2755fbcb-4d03-4449-af26-205019a882a1,124.223.11.127,74,Cowrie-Suricata-Fatt,2023-10-04T16:10:02Z,2023-10-04T17:10:05Z
c2eee3f0-7fc9-4e75-bdde-3eb8c5b725e6,58.222.49.51,39,Suricata-Fatt,2023-10-04T16:10:02Z,2023-10-04T17:10:05Z
68e68ca0-913c-4249-b4ba-d19f40a122b7,84.54.51.12,11,Suricata-Fatt,2023-10-01T17:10:01Z,2023-10-04T17:10:05Z
1ac02768-1c17-4323-b77f-f2ba56aea81d,165.232.132.156,1,Fatt,2023-10-04T17:10:05Z,2023-10-04T17:10:05Z
2b93bfa5-2e2c-44f9-bd57-19c8c8afed42,35.216.133.80,15,Tanner-Fatt,2023-10-04T17:10:03Z,2023-10-04T17:10:05Z
b347ea28-7bca-4f25-b801-13f256c8fe45,117.50.190.230,31,Redishoneypot-Fatt,2023-10-04T17:10:04Z,2023-10-04T17:10:05Z
5fec5a58-4310-4ce9-b3f1-7d084bb59ee5,43.226.39.20,71,Cowrie-Suricata-Fatt,2023-10-04T16:10:02Z,2023-10-04T17:10:05Z
01ebb0a4-c970-4017-bf50-fae44fa701e8,142.93.139.145,1,ElasticPot,2023-10-04T17:10:05Z,2023-10-04T17:10:05Z
8aa10ff1-79a9-4b24-b67d-4f7ebe6eb536,103.237.86.141,9,Mailoney,2023-10-04T17:10:03Z,2023-10-04T17:10:03Z
fa6f16ae-8dd5-4837-ae68-9a04d608e947,58.222.49.51,30,Cowrie,2023-10-04T16:10:02Z,2023-10-04T17:10:03Z
11380509-ef31-4da7-896f-e946e514f879,35.92.3.249,1,Suricata,2023-10-04T17:10:03Z,2023-10-04T17:10:03Z
599ad139-84b0-4555-accb-bf67e3f9b3a2,185.119.91.213,1,Suricata,2023-10-04T17:10:03Z,2023-10-04T17:10:03Z
8180f81a-581e-4fa0-8e0e-9e3baed15600,110.159.86.30,2,Cowrie-Fatt,2023-10-04T19:10:03Z,2023-10-04T19:10:05Z
7dec4a20-c137-418f-9de9-0b8c05ef9bfb,87.236.176.10,2,Tanner-Fatt,2023-10-04T19:10:02Z,2023-10-04T19:10:05Z
b2db0e4d-bb09-4528-930e-022d86808d76,87.236.176.118,2,Tanner-Fatt,2023-10-04T19:10:02Z,2023-10-04T19:10:05Z
a4ce637d-5929-4c33-a361-3ca7da98a63b,87.236.176.90,2,Tanner-Fatt,2023-10-04T19:10:02Z,2023-10-04T19:10:05Z
764e01c0-73df-4c83-bf2c-6eea35e483a0,34.67.136.168,2,Tanner-Fatt,2023-10-04T19:10:02Z,2023-10-04T19:10:05Z
f7db1ebf-9495-4e26-9f80-455677b7502e,137.184.164.224,1,Fatt,2023-10-04T19:10:05Z,2023-10-04T19:10:05Z
279490c1-480d-44a8-972c-12501b90da0c,167.71.215.125,2,Cowrie-Fatt,2023-10-04T19:10:03Z,2023-10-04T19:10:05Z
9c0e95c4-7872-41c4-abad-68a1d88c538a,87.236.176.89,2,Tanner-Fatt,2023-10-04T19:10:02Z,2023-10-04T19:10:05Z
e23bb05f-dcc1-48f8-8a72-a1687e679280,87.236.176.115,2,Tanner-Fatt,2023-10-04T19:10:02Z,2023-10-04T19:10:05Z
1c59f3fb-30cb-42c9-b1ce-02f452a58bb3,45.79.163.71,1,Fatt,2023-10-04T19:10:05Z,2023-10-04T19:10:05Z
145246de-ffa9-466d-a6ae-5f25cea07a1a,165.232.155.113,2,Tanner-Fatt,2023-10-04T19:10:02Z,2023-10-04T19:10:05Z
24f7a2b9-8fbf-42bf-b27e-26f126b2f001,87.236.176.4,2,Tanner-Fatt,2023-10-04T19:10:02Z,2023-10-04T19:10:05Z
aa179435-a468-461a-b85f-287a3e77db72,87.236.176.97,2,Tanner-Fatt,2023-10-04T19:10:02Z,2023-10-04T19:10:05Z
081a9be6-ad66-4606-b386-71513d5523dc,142.93.191.98,2,Tanner-Fatt,2023-10-04T19:10:02Z,2023-10-04T19:10:05Z
f4b6f7b0-fd84-462f-8718-489943c09f3e,71.6.134.230,6,Adbhoney-Fatt-ElasticPot,2023-10-04T09:10:04Z,2023-10-04T19:10:06Z
b06e32c3-97dd-426a-ae32-a75b22930f57,192.241.219.39,2,Fatt-CitrixHoneyPot,2023-10-04T19:10:05Z,2023-10-04T19:10:06Z
