UUID,IP,Count,Sources,FirstDate,LastDate
146902d4-069a-487f-a863-b3b7802c8425,147.185.132.90,3,Suricata,2025-11-07T13:45:01Z,2025-11-07T13:45:01Z
06ca6e6a-4656-4955-9d92-5d54524ccdce,65.49.20.118,1,Suricata,2025-11-07T13:45:01Z,2025-11-07T13:45:01Z
b6b1573f-7434-4588-99bf-4fece3040261,185.156.73.52,2,Suricata,2025-11-07T13:45:01Z,2025-11-07T13:45:01Z
055e29af-410b-4fc0-a9bd-7c58d61fac1f,199.45.154.142,2,Dionaea,2025-11-07T13:00:09Z,2025-11-07T13:45:07Z
b2e8a682-35b4-4c7c-99b2-daaf32a6fc0f,165.154.100.58,12,Conpot,2025-11-07T13:00:09Z,2025-11-07T13:45:07Z
55b43e25-396a-4cf5-bac7-94c752f119e1,166.144.22.19,1,Suricata,2025-11-07T14:00:03Z,2025-11-07T14:00:03Z
42388c9c-5e96-4372-819f-254e61d42256,66.228.47.95,4,Mailoney,2025-11-07T13:45:01Z,2025-11-07T14:00:02Z
e5135e08-024d-49a3-8356-45e439aab1e0,96.44.158.206,5,Cowrie-Suricata-Fatt,2025-11-07T13:00:02Z,2025-11-07T13:45:05Z
d874d954-6b19-49cf-9fd7-3e12b560ac4e,118.122.147.49,82,Cowrie-Suricata-Fatt,2025-11-07T12:45:01Z,2025-11-07T13:45:05Z
ec071850-53c5-4118-9d5f-86fe458bdda8,64.226.90.213,1,Suricata,2025-11-07T14:00:03Z,2025-11-07T14:00:03Z
28e54002-97f2-4b3c-bf5c-64a5ae5268a6,122.114.12.133,2,Suricata,2025-11-07T14:00:03Z,2025-11-07T14:00:03Z
abcee136-a7b1-4369-836c-ba0fe2cf6076,91.196.152.187,2,Suricata,2025-11-07T14:00:03Z,2025-11-07T14:00:03Z
29db89f2-94d1-4fe4-9025-274710a8492f,91.196.152.184,2,Suricata,2025-11-07T14:00:03Z,2025-11-07T14:00:03Z
609d8992-ef28-4a1d-bfa9-a25ffca0e63f,91.196.152.217,2,Suricata,2025-11-07T14:00:03Z,2025-11-07T14:00:03Z
b1f16aa8-812c-42a2-acd4-ece49674fba6,167.94.138.148,1,Suricata,2025-11-07T14:00:03Z,2025-11-07T14:00:03Z
8c999aaf-eaa3-4f1b-b073-f88be3786b98,196.251.115.85,2,Honeytrap,2025-11-07T13:45:04Z,2025-11-07T14:00:19Z
0f0144f7-9760-4189-9d5f-bca9a114a88f,20.64.106.71,2,Honeytrap,2025-11-07T13:45:04Z,2025-11-07T14:00:19Z
4e71a067-9c96-4b31-ac0c-3a3780720aa1,64.226.104.126,4,Fatt,2025-11-07T13:45:05Z,2025-11-07T14:00:23Z
56b9daad-d16b-4757-aa9b-7b4a8a46702d,43.130.3.120,4,Tanner-Fatt,2025-11-07T13:45:01Z,2025-11-07T14:00:23Z
2d375c27-7b84-45b6-9467-f017f309e5f9,205.210.31.149,3,Suricata-Honeytrap,2025-11-07T13:45:01Z,2025-11-07T14:00:19Z
211e2ef2-4020-441b-97be-daff58e136dc,20.221.68.159,2,Honeytrap,2025-11-07T13:45:04Z,2025-11-07T14:00:19Z
