UUID,IP,Count,Sources,FirstDate,LastDate
fa999b9a-98f6-4406-ae8b-56e3a4e5d577,35.203.210.108,4,Suricata,2025-08-31T02:45:05Z,2025-08-31T02:45:05Z
0ed679e2-3fbd-41ef-99a9-b125c49465fe,193.163.125.118,1,Suricata,2025-08-31T02:45:05Z,2025-08-31T02:45:05Z
f49f40c9-e548-4b82-bfbc-8e5dcb814287,198.235.24.32,1,Suricata,2025-08-31T02:45:05Z,2025-08-31T02:45:05Z
64a9c43b-9918-42d1-9d7b-25c1dbd774d5,45.56.85.254,1,Suricata,2025-08-31T02:45:05Z,2025-08-31T02:45:05Z
aaa4e844-3b04-4f88-aec4-7f44d74d3d8d,52.165.81.251,1,Suricata,2025-08-31T02:45:05Z,2025-08-31T02:45:05Z
255ebe58-93d6-455c-a9a9-b55edcc86ff8,65.49.1.109,5,Suricata-Fatt,2025-08-31T01:45:04Z,2025-08-31T02:45:18Z
6779c422-12e2-4049-ad79-280c88432f19,65.49.1.115,2,Fatt,2025-08-31T02:00:12Z,2025-08-31T02:45:18Z
d5dcc921-3744-4677-89ad-7598ac2c0e53,103.75.182.251,16,Cowrie-Fatt,2025-08-31T02:00:03Z,2025-08-31T02:45:18Z
b727ada8-7eb0-486f-95d2-f2a7887d1aab,165.232.142.253,2,Fatt,2025-08-31T02:00:12Z,2025-08-31T02:45:18Z
d84841a2-b864-4724-83c5-c018e6ededf0,65.49.1.117,3,Suricata-Fatt,2025-08-30T14:45:02Z,2025-08-31T02:45:18Z
90fd1219-08b1-4c76-a699-50cc207ed199,172.184.102.21,13,Tanner-Suricata-Fatt,2025-08-31T02:00:02Z,2025-08-31T02:45:18Z
91b2279b-c5a4-40b1-95ac-028203d046da,65.49.1.112,2,Fatt,2025-08-31T02:00:12Z,2025-08-31T02:45:18Z
25c72288-f371-4176-b569-e7cff82b915a,65.49.1.111,4,Fatt,2025-08-31T02:00:12Z,2025-08-31T02:45:18Z
7b27caf1-bb2d-402d-8278-3e861a097f6d,65.49.1.119,2,Fatt,2025-08-31T02:00:12Z,2025-08-31T02:45:18Z
55e0af16-d00e-441a-864e-b69d7b24f5d2,165.232.63.115,84,Suricata-Fatt,2025-08-31T01:45:04Z,2025-08-31T02:45:18Z
b080b483-7243-4e76-bb9a-b9418b7fd417,205.210.31.140,3,Suricata-Honeytrap,2025-08-31T02:00:04Z,2025-08-31T02:45:15Z
eff6c2ad-54b3-4b0c-85a0-cb3d1989c1f3,20.59.122.159,4,Honeytrap,2025-08-31T02:00:10Z,2025-08-31T02:45:15Z
6181f5b0-e1d3-4745-82b8-3e7e8903c24d,207.90.244.13,6,Dicompot-ElasticPot,2025-08-30T16:00:17Z,2025-08-31T02:45:22Z
