UUID,IP,Count,Sources,FirstDate,LastDate
0eed64b4-80bb-455e-91bc-cef104b8688b,20.83.32.182,6,Suricata-Redishoneypot,2025-11-28T10:46:30Z,2025-11-28T11:41:18Z
942c0274-83c6-4331-b465-75ef03c34504,151.242.30.13,19,Honeytrap-Suricata,2025-11-26T12:45:16Z,2025-11-28T11:41:24Z
c90c8e97-1d50-4ae8-95e6-09fbaa9d677c,178.128.147.10,87,Cowrie-Suricata-Fatt,2025-11-28T10:46:25Z,2025-11-28T11:41:38Z
6b0c1f32-cce8-4fe8-9293-33d0a1fdf9a3,81.192.46.49,83,Cowrie-Suricata-Fatt,2025-11-28T10:46:25Z,2025-11-28T11:41:38Z
081dbccf-c2f8-4c8b-a3c0-ff09a853fe0d,34.76.44.148,1,ElasticPot,2025-11-28T11:42:26Z,2025-11-28T11:42:26Z
cf69a1ae-b871-4654-91c7-37ab37cffe4c,205.210.31.146,16,Adbhoney-Dionaea-Honeytrap,2025-11-26T20:45:20Z,2025-11-28T11:43:30Z
e3d7a4a7-7a24-498b-915d-01fee47df853,183.80.254.188,1325,Suricata-Dionaea,2025-11-28T11:04:59Z,2025-11-28T11:43:46Z
e09e3d60-f3b6-493a-8e78-5e951f4e2a1e,206.168.34.196,3,Suricata-Dionaea,2025-11-28T10:46:30Z,2025-11-28T11:43:46Z
00bd10e8-0601-488d-9415-1e840cca8e09,13.89.125.254,4,Suricata-Dionaea,2025-11-28T10:46:30Z,2025-11-28T11:43:46Z
689567e5-eccd-4d58-9d35-147109984935,13.89.125.31,2,Honeytrap,2025-11-28T11:41:24Z,2025-11-28T12:00:03Z
ddce8ff3-974b-482e-b631-d92a9c9d33ce,135.125.134.238,79,Honeytrap,2025-11-15T16:45:05Z,2025-11-28T12:00:03Z
271e7d88-4685-4fa0-accf-765375406084,119.73.159.34,1,CitrixHoneyPot,2025-11-28T12:00:04Z,2025-11-28T12:00:04Z
ce2a4d3b-c1fb-4426-bf7a-c1d6d2b4b857,34.79.200.139,4,Suricata-Dionaea,2025-11-27T20:00:01Z,2025-11-28T12:00:04Z
d11d5cc6-733f-46c0-adb0-c0f00f9d58e3,172.215.145.162,3,Dionaea,2025-11-28T11:43:46Z,2025-11-28T12:00:04Z
4d7b7e70-00be-43a1-86ef-de2cd48ade9d,34.76.134.123,14,Tanner-Suricata-Fatt-Dionaea-Ipphoney,2025-11-27T20:45:01Z,2025-11-28T12:00:04Z
f0bff0eb-5fb0-4abd-83ff-1e1ad0f9a873,20.65.193.174,1,Dionaea,2025-11-28T12:00:04Z,2025-11-28T12:00:04Z
7fb2c6c5-afe0-400d-bba9-cd3cefdfc996,45.5.110.214,2,Sentrypeer,2025-11-28T11:41:06Z,2025-11-28T12:00:02Z
9da10602-612c-4616-8f01-3642e6b7429c,91.238.181.96,10,Suricata-Honeytrap,2025-11-28T04:45:03Z,2025-11-28T12:00:01Z
f167cf34-0430-4a67-8f7a-e27fb63a4fe6,54.193.23.239,2,Mailoney,2025-11-28T12:00:01Z,2025-11-28T12:45:07Z
c334adba-2b55-4439-940f-d982ae3c614a,129.153.115.59,457,Suricata,2025-11-15T12:45:03Z,2025-11-28T12:45:08Z
30ecd8a1-f5c1-4639-8320-9c1e7958a131,115.190.5.124,2,Suricata,2025-11-28T12:45:08Z,2025-11-28T12:45:08Z
