UUID,IP,Count,Sources,FirstDate,LastDate
e9fe7d4f-7ddc-4398-9ecc-2b68c961073b,198.235.24.166,3,Suricata,2025-10-30T03:45:03Z,2025-10-30T03:45:03Z
c23a6484-be00-4192-93cc-d54fad67a97e,91.224.92.94,1,Suricata,2025-10-30T03:45:03Z,2025-10-30T03:45:03Z
4dad96e7-0d17-4ff9-ad91-a04de12ee307,27.45.146.119,2,Suricata,2025-10-30T03:45:03Z,2025-10-30T03:45:03Z
3089840b-3369-4515-b587-c6657dfbf7a5,15.235.227.64,2,Ipphoney,2025-10-30T03:00:10Z,2025-10-30T03:45:06Z
bd05d6c5-c001-4093-bc81-8c08c74808f7,110.159.172.76,72,Cowrie-Suricata-Fatt,2025-10-30T02:45:07Z,2025-10-30T03:45:07Z
d5a1aac7-1155-4716-abc7-a861c46f5ace,91.224.92.54,2,Suricata,2025-10-29T18:00:02Z,2025-10-30T03:45:03Z
66b97419-940d-47d5-8d89-16142457006b,20.118.208.65,7,Suricata-Honeytrap,2025-10-30T03:00:03Z,2025-10-30T03:45:07Z
33e11b58-e6c2-427c-bdf4-365f96426011,206.168.34.192,5,Suricata-Honeytrap,2025-10-30T03:00:03Z,2025-10-30T03:45:07Z
f4d3f15b-96c3-4313-bf27-66880b853938,103.104.235.150,105,Cowrie-Suricata-Fatt,2025-10-30T01:45:06Z,2025-10-30T03:45:07Z
663954f9-984b-4f8a-bf42-ae3ea6dbbe13,147.185.132.129,5,Suricata-Conpot,2025-10-30T03:00:03Z,2025-10-30T03:45:10Z
7f25a705-0508-4a5d-aeaa-0fd888ddaafc,18.190.163.148,2,Suricata,2025-10-29T17:45:02Z,2025-10-30T04:00:04Z
e14b019e-bf18-43f7-bae5-3a95dcc6ea4a,100.29.192.44,1,Suricata,2025-10-30T04:00:04Z,2025-10-30T04:00:04Z
c3debd00-da62-4a41-b944-96065622b232,194.165.16.162,4,Suricata,2025-10-30T04:00:04Z,2025-10-30T04:00:04Z
b2da5848-0e00-43ce-954e-b9e5516d7463,14.103.114.2,31,Cowrie-Fatt,2025-10-30T03:00:02Z,2025-10-30T04:00:03Z
4e4c91ab-daf0-4fef-88a1-5b4791459c72,14.29.208.128,20,Cowrie-Suricata,2025-10-30T03:00:02Z,2025-10-30T04:00:03Z
f74d8846-87f1-4452-be8a-8a255cb48007,81.28.32.66,1,Suricata,2025-10-30T04:00:04Z,2025-10-30T04:00:04Z
d51b0c50-a15d-4053-b773-b6a8947bc374,167.94.146.51,55,Tanner-Suricata-Fatt-CitrixHoneyPot,2025-10-29T16:00:01Z,2025-10-30T04:00:04Z
ec5a66ca-ddca-46bd-866b-a1a06ec446fd,139.99.38.95,2,Sentrypeer,2025-10-30T03:45:06Z,2025-10-30T04:00:11Z
49fbb641-5e75-4664-a954-60ff147e19b2,135.237.125.146,10,Redishoneypot,2025-10-30T03:45:06Z,2025-10-30T04:00:11Z
5ab39ebf-f878-4a88-a138-50fd1018a4a8,167.94.138.55,1,Suricata,2025-10-30T04:00:04Z,2025-10-30T04:00:04Z
e1bb0cec-0a45-44eb-80fa-8d6e56c6e2a9,206.168.34.204,1,Suricata,2025-10-30T04:00:04Z,2025-10-30T04:00:04Z
0a3d48e6-002e-4acb-a22c-f1a9605603a0,185.113.139.51,69,Cowrie-Suricata-Fatt,2025-10-30T03:00:02Z,2025-10-30T04:00:14Z
a7d54796-f611-40df-b3d1-a8267c961a2e,41.214.61.216,70,Cowrie-Suricata-Fatt,2025-10-30T03:00:02Z,2025-10-30T04:00:14Z
8260c10f-0036-47c6-ae37-f3b142d0193a,141.98.83.66,50366,Ciscoasa-Suricata,2025-10-20T02:45:11Z,2025-10-30T04:00:18Z
e5142b25-dfbd-496e-aafa-38f7da0c669a,149.88.19.10,20,Tanner-Honeytrap-Fatt,2025-10-30T03:45:02Z,2025-10-30T04:00:14Z
a2f47aab-4c12-4e74-b0cf-36e640e78e42,14.103.118.107,36,Cowrie-Fatt,2025-10-30T03:45:02Z,2025-10-30T04:00:14Z
72c5874e-354e-4bd3-a4c6-041a1b962570,14.103.114.2,30,Suricata-Cowrie-Fatt,2025-10-30T03:00:03Z,2025-10-30T04:00:14Z
823c9a14-6978-4c86-97fd-cc4c84509c03,206.168.34.40,2,Fatt,2025-10-30T03:45:07Z,2025-10-30T04:00:14Z
74f1b27c-3507-411c-8cd6-1e1d123e429b,168.80.80.127,52,Ciscoasa-Suricata,2025-10-28T02:45:08Z,2025-10-30T04:00:18Z
ee120a40-269f-4a63-9917-76ada087e09f,66.132.153.125,12,Suricata-Honeytrap-Ipphoney,2025-10-29T01:45:03Z,2025-10-30T04:00:11Z
e87de885-1c54-4cec-92a2-5e4f585efd89,198.235.24.138,2,Honeytrap,2025-10-30T03:45:07Z,2025-10-30T04:00:11Z
08684169-4c91-4a70-b575-c808536240c7,162.142.125.218,4,Honeytrap,2025-10-30T03:45:07Z,2025-10-30T04:00:11Z
bda26872-14f3-4382-815a-80021df2c82a,35.203.211.234,4,Honeytrap,2025-10-30T03:45:07Z,2025-10-30T04:00:11Z
55872192-115b-494e-a7f7-e4479bd3e094,68.183.123.228,4,Honeytrap,2025-10-30T03:45:07Z,2025-10-30T04:00:11Z
f620d59b-71ce-4ddb-ade4-f2076092eac8,20.65.195.105,4,Honeytrap,2025-10-30T03:45:07Z,2025-10-30T04:00:11Z
803e2ca3-722d-457d-bf78-8477249cd88b,198.235.24.155,4,Suricata-Honeytrap,2025-10-29T23:45:08Z,2025-10-30T04:00:11Z
1b38a18e-db1e-4386-aa11-40ed7b67e189,196.251.86.23,69,Heralding-Suricata,2025-10-29T14:45:04Z,2025-10-30T04:00:11Z
2c8173f9-105a-4852-8ade-39bb86f9b8c0,139.162.112.248,2,Fatt,2025-10-30T03:45:07Z,2025-10-30T04:00:14Z
31d0ff2a-d010-4340-aeee-109c775548f3,107.174.63.107,3930,Suricata,2025-09-21T13:46:47Z,2025-10-30T04:45:04Z
5980dd01-e160-405f-b032-04fd5a5a2485,51.81.246.218,2,Suricata,2025-10-30T03:45:03Z,2025-10-30T04:45:04Z
ee64e2cb-fba1-4ebe-8606-b858921c154b,65.49.1.39,2,Suricata,2025-10-30T04:45:04Z,2025-10-30T04:45:04Z
837182b3-f93f-42a1-b763-430028e41787,18.97.19.239,2,Suricata,2025-10-30T04:45:04Z,2025-10-30T04:45:04Z
7db9592b-55c0-468c-9a3b-f1746331783a,40.76.137.103,1,Suricata,2025-10-30T04:45:04Z,2025-10-30T04:45:04Z
8505c364-178c-449d-8015-3bb519324f68,35.203.211.206,18,Adbhoney,2025-10-30T03:45:10Z,2025-10-30T04:00:20Z
67d8b2f3-4ce2-4742-bcd1-c158a7974d12,78.153.140.224,124,Fatt-CitrixHoneyPot,2025-10-30T03:45:07Z,2025-10-30T04:00:20Z
d0ab9101-fde2-413e-bf19-da803ae8befa,165.22.184.62,2,Dionaea,2025-10-30T03:45:10Z,2025-10-30T04:00:20Z
ff33d719-0f94-4192-9dc0-2e2212caddb4,205.210.31.181,2,Dionaea,2025-10-30T03:45:10Z,2025-10-30T04:00:20Z
a2b5f807-a673-41f2-8a0b-1927fdf376ac,35.203.211.68,7,Suricata-Conpot,2025-10-30T03:45:03Z,2025-10-30T04:00:20Z
75d0e948-6a48-4215-bc2d-89c09ca03314,36.88.28.122,134,Cowrie-Suricata-Fatt,2025-10-30T03:00:02Z,2025-10-30T04:45:11Z
43737ef9-9464-48fa-8daa-afd0854e2c3c,122.35.192.61,150,Cowrie-Suricata-Fatt,2025-10-30T03:00:02Z,2025-10-30T04:45:11Z
6e2f91bb-7272-4c19-a255-ce1a46146943,58.33.58.37,68,Cowrie-Suricata-Fatt,2025-10-30T03:45:02Z,2025-10-30T04:45:11Z
8e64a058-898d-4f22-a958-5ffcf8a79ccf,213.209.157.162,8,Fatt-CitrixHoneyPot,2025-10-29T18:00:05Z,2025-10-30T04:45:15Z
514f1668-a7a7-4eb9-beab-9617f79572bc,40.80.200.186,9,Fatt-Suricata-Dionaea,2025-10-29T05:45:13Z,2025-10-30T04:45:15Z
9902a136-c9b7-4d9c-9365-1123e3610e92,87.251.78.210,18,Mailoney,2025-10-30T04:45:03Z,2025-10-30T05:00:03Z
d40b2fce-b677-48f7-9550-64c5f8ce0238,45.142.154.102,13,Suricata-Honeytrap,2025-10-30T04:00:04Z,2025-10-30T04:45:10Z
b4e68f06-4ac7-4e75-894b-30a1fb479ad1,165.210.32.134,1,Suricata,2025-10-30T05:00:04Z,2025-10-30T05:00:04Z
3f35d46d-009a-4c49-8ded-6241ec5ce837,212.11.64.179,2,Suricata,2025-10-29T21:00:02Z,2025-10-30T05:00:04Z
5ae1b77f-e0a8-4fcb-98fe-ff7d65fcde25,139.227.161.59,1,Suricata,2025-10-30T05:00:04Z,2025-10-30T05:00:04Z
096ad563-38ff-435e-94f9-803ab35afd5c,64.62.156.96,1,Suricata,2025-10-30T05:00:04Z,2025-10-30T05:00:04Z
652dbb67-9f2d-485e-900f-c31e7c8e6a33,18.117.57.162,1,Suricata,2025-10-30T05:00:04Z,2025-10-30T05:00:04Z
8e37c0ad-ba4a-49f7-9c6a-1427e58760ef,107.174.63.107,7922,Suricata,2025-09-05T06:45:05Z,2025-10-30T05:00:04Z
974368ae-4fe7-4f9a-8ad1-65dc645a2be1,45.79.109.130,1,Suricata,2025-10-30T05:00:04Z,2025-10-30T05:00:04Z
a6f6bbc5-94f2-43ad-a275-33f3dbf5ee01,65.49.1.73,1,Suricata,2025-10-30T05:00:04Z,2025-10-30T05:00:04Z
24c246c3-ae94-4c6c-88e9-1d94e9fceb41,86.176.13.67,3,Suricata,2025-10-28T21:45:02Z,2025-10-30T05:00:04Z
8ddec754-3e21-4dcb-bf0d-c529950064c3,193.46.255.33,4,Fatt,2025-10-29T11:45:18Z,2025-10-30T05:00:15Z
033954d6-75c4-4ddc-b76a-ca11c1926ee6,110.53.68.28,50,Cowrie-Suricata-Fatt,2025-10-30T03:45:02Z,2025-10-30T05:00:15Z
fe761a11-0b5e-412b-8a73-bf44a908ff57,80.94.93.119,2,Fatt,2025-10-30T04:45:11Z,2025-10-30T05:00:15Z
71a64f04-6013-4a18-9da8-841686c840a2,161.132.50.86,111,Cowrie-Suricata-Fatt,2025-10-30T03:45:02Z,2025-10-30T05:00:15Z
5211a2d9-cb38-498b-bd74-958c0d31056a,20.46.235.137,4,Tanner-Fatt,2025-10-30T04:45:02Z,2025-10-30T05:00:15Z
211a12fa-cef3-4cdb-bc2f-d69a0adcd43d,78.153.140.203,86,Tanner-Suricata-Fatt-CitrixHoneyPot,2025-10-29T09:45:21Z,2025-10-30T05:00:21Z
990bf114-2bbb-4e1c-822a-a3fa8f5b04ce,106.96.184.14,10,Dionaea,2025-10-30T04:45:15Z,2025-10-30T05:00:21Z
d11acc85-4573-44fd-b200-bed622afccdc,135.237.126.202,4,Dionaea,2025-10-30T04:45:15Z,2025-10-30T05:00:21Z
b0c5e6e4-9947-4f95-a5a8-0ef6ff19a585,198.235.24.73,3,Suricata-Dionaea,2025-10-30T04:45:04Z,2025-10-30T05:00:21Z
0df3888c-3fc2-4b4c-8496-ea2802ddaf54,14.139.184.22,8,Dionaea,2025-10-30T04:45:15Z,2025-10-30T05:00:21Z
29f9a0d3-d4aa-4715-a829-dad7ec9ef26d,167.94.138.46,10,Conpot,2025-10-30T04:45:15Z,2025-10-30T05:00:21Z
67b52839-cc2e-4256-a042-9d3f5b511800,146.88.241.95,2,Conpot,2025-10-30T04:45:15Z,2025-10-30T05:00:21Z
6d297d10-dd79-4a8f-9e35-2377be88d033,118.194.231.208,147,Cowrie-Suricata-Fatt,2025-10-30T03:45:02Z,2025-10-30T05:00:15Z
c52adcfc-39b0-4134-a135-b63b665e5e24,152.32.172.161,138,Cowrie-Suricata-Fatt,2025-10-30T03:45:02Z,2025-10-30T05:00:15Z
cecabcdb-b161-4749-8cb0-9bb722bfc55c,205.210.31.237,2,Fatt,2025-10-30T04:45:11Z,2025-10-30T05:00:15Z
16f9186c-63cd-4f58-a3b5-05c5d0169367,152.32.238.146,118,Cowrie-Suricata-Fatt,2025-10-30T03:45:02Z,2025-10-30T05:00:15Z
850d164e-f4d1-4d16-bf4a-71635b2997ff,103.59.95.213,147,Cowrie-Suricata-Fatt,2025-10-30T03:45:02Z,2025-10-30T05:00:15Z
