UUID,IP,Count,Sources,FirstDate,LastDate
74b9c532-aa4e-4cff-96f4-640d61e0d92a,35.151.176.141,3,Suricata,2023-09-01T08:10:02Z,2023-09-01T09:10:02Z
918fbf65-8ea5-406d-97f6-8ab4fd4947d2,51.81.38.139,1,Suricata,2023-09-01T09:10:02Z,2023-09-01T09:10:02Z
3b6d3781-8845-4a1a-a560-00c16f521ba8,198.235.24.87,1,Sentrypeer,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
76a00f76-7898-4833-96e9-d90edaf2b1b3,162.243.145.46,3,Redishoneypot,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
2c47f5f6-ce40-4214-987e-75153498869e,65.49.1.94,3,Redishoneypot,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
c0ef749a-0022-408b-84ce-e3be5a8d94a4,205.210.31.136,5,Suricata-Ciscoasa-Honeytrap,2023-09-01T02:10:02Z,2023-09-01T09:10:03Z
20736182-45f4-46e9-a9d8-616822fd0d0b,205.210.31.153,3,Suricata-Honeytrap,2023-09-01T09:10:02Z,2023-09-01T09:10:03Z
6d542d3f-c17c-40cc-ae83-8af20c387d1c,185.180.140.6,5,Tanner-Fatt-Honeytrap,2023-09-01T01:10:02Z,2023-09-01T09:10:03Z
722cdf07-0a32-41f5-8ea3-6ce8cd7dec72,35.203.211.143,1,Honeytrap,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
b42f53ce-5910-433c-a83a-8eed5bb2b541,209.222.114.105,3,Ddospot,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
5761c67c-6226-47b3-b771-f3492f625f70,167.99.76.58,19,Fatt,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
0a41b028-6793-4fe5-b866-13a8959bc86b,213.219.36.253,2,Fatt,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
d68c41e4-f1f0-4cce-87a8-241dde432746,205.210.31.21,1,Fatt,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
dc850873-0913-42eb-9ee4-acef6ed51b3a,194.195.249.71,1,Fatt,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
214b089e-0147-459a-a2a8-a849c77450ef,81.17.18.98,2,Tanner-Fatt,2023-09-01T09:10:02Z,2023-09-01T09:10:03Z
7491415b-c9b2-4a2f-8d56-8b103484ac7d,162.216.149.184,2,Tanner-Fatt,2023-09-01T09:10:02Z,2023-09-01T09:10:03Z
c27c971d-2015-43dc-9773-a87ae8d3687b,45.79.142.246,1,Fatt,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
75322d93-d3ce-480b-8c50-b9df36b39d8e,45.234.221.203,2,Tanner-Fatt,2023-09-01T09:10:02Z,2023-09-01T09:10:03Z
62c913f7-3f9c-4b26-96fe-b1c88436a79a,34.78.120.99,1,ElasticPot,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
858eb8ad-ac0a-456e-811c-4c7d791e7c4f,213.219.36.253,1,CitrixHoneyPot,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
cbc18997-9cfc-4455-a22f-41f18bcbe2c7,194.195.249.71,1,CitrixHoneyPot,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
4647acbb-7461-4f90-8678-3622fc7315af,79.110.48.90,81,Suricata-Mailoney,2023-08-31T09:10:02Z,2023-09-01T10:10:02Z
5b0a1724-b4dd-417c-99a6-a52fc2dfd91b,149.28.185.239,1,Suricata,2023-09-01T10:10:02Z,2023-09-01T10:10:02Z
d1278054-239c-46dc-b4e7-c442c1fda812,146.88.240.71,4,Fatt,2023-08-29T08:10:04Z,2023-09-01T08:10:03Z
22a27071-aac9-4003-877c-49c1d3459d82,205.210.31.29,1,Fatt,2023-09-01T08:10:03Z,2023-09-01T08:10:03Z
25031580-4bf0-4c26-8068-0391cf681752,52.139.235.206,8,Fatt,2023-09-01T08:10:03Z,2023-09-01T08:10:03Z
75edc6fb-bfdb-4171-af53-0861c797be82,68.183.64.176,27,Fatt,2023-09-01T08:10:03Z,2023-09-01T08:10:03Z
24fc503f-194f-4e33-ae30-d5a72e596e1f,143.198.87.95,27,Tanner-Honeytrap-Fatt,2023-09-01T08:10:01Z,2023-09-01T08:10:03Z
bdaa46eb-4210-489c-a924-e65169fca693,184.105.247.196,9,Redishoneypot-Tanner-Fatt,2023-08-31T16:10:03Z,2023-09-01T08:10:03Z
2726c151-2676-40e4-9ee4-af8b179eb73a,167.248.133.126,1,Fatt,2023-09-01T08:10:03Z,2023-09-01T08:10:03Z
8c217626-b44d-464f-9f14-9e39e3c455b5,195.206.105.203,1,ElasticPot,2023-09-01T08:10:04Z,2023-09-01T08:10:04Z
c5b2aa00-d13d-4739-897d-be1cec9a6970,167.248.133.126,7,Ciscoasa,2023-09-01T08:10:04Z,2023-09-01T08:10:04Z
ee48afd7-9949-4211-9e5c-d9bfd0d3946c,68.183.64.176,17,CitrixHoneyPot,2023-09-01T08:10:04Z,2023-09-01T08:10:04Z
95669e25-780d-4df8-b129-3f9ef3004970,167.248.133.126,2,CitrixHoneyPot,2023-09-01T08:10:04Z,2023-09-01T08:10:04Z
460aa6c1-4af7-46f1-a480-4289f5849e40,185.128.137.194,2,Dionaea,2023-09-01T07:10:06Z,2023-09-01T08:10:04Z
0ae5521d-d003-4c92-8864-18e30fbfdc69,137.184.255.41,1,Dionaea,2023-09-01T08:10:04Z,2023-09-01T08:10:04Z
9bb3308c-0ed2-4989-a8ab-ee774266081c,65.49.1.109,1,Dionaea,2023-09-01T08:10:04Z,2023-09-01T08:10:04Z
0dd69c59-07ab-48c8-90b6-279de1a23968,118.151.209.134,4,Dionaea,2023-09-01T08:10:04Z,2023-09-01T08:10:04Z
22b530ae-5c72-4e9f-835b-6aaaa6b2f43f,18.88.8.69,1,Suricata,2023-09-01T08:10:02Z,2023-09-01T08:10:02Z
82d7d533-189c-4d60-bdb3-31dfafcdc390,120.92.211.72,1,Suricata,2023-09-01T08:10:02Z,2023-09-01T08:10:02Z
8298f335-0707-42d0-bd1e-41cf73340e06,62.210.70.39,4,Sentrypeer,2023-09-01T08:10:03Z,2023-09-01T08:10:03Z
361843cc-7c3a-49be-b5b6-51f1b3530740,118.123.105.93,3,Adbhoney-Honeytrap,2023-09-01T07:10:06Z,2023-09-01T08:10:03Z
09226d65-a47f-4841-af35-d39f52adea8d,37.112.144.13,1,Honeytrap,2023-09-01T08:10:03Z,2023-09-01T08:10:03Z
d885aff4-bcae-4651-89bc-bf32215d0e60,65.49.1.65,1,Honeytrap,2023-09-01T08:10:03Z,2023-09-01T08:10:03Z
14d3c855-f684-427e-83db-d4d5e678a164,65.49.1.58,1,Honeytrap,2023-09-01T08:10:03Z,2023-09-01T08:10:03Z
fc3a6940-1763-427b-b2af-b3bb1ce02bcf,167.99.76.58,6,CitrixHoneyPot,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
1201515f-5d7b-43d7-a58f-302096137b7f,202.142.169.53,1,Dionaea,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
0a5ebd47-a0ff-44e6-9a06-05725914b914,205.210.31.168,2,Suricata-Dionaea,2023-09-01T09:10:02Z,2023-09-01T09:10:03Z
fb789e9b-2000-4faa-b841-5b6c5eb7ac12,125.26.114.184,5,Dionaea,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
87bc0932-1d17-4cac-b833-3861b63a72f3,88.247.8.28,48,Suricata-Dionaea,2023-09-01T09:10:02Z,2023-09-01T09:10:03Z
08938893-465d-4100-8946-2e0a5c4b8879,221.193.236.236,1,Dionaea,2023-09-01T09:10:03Z,2023-09-01T09:10:03Z
4d00aba8-b1fe-4ef0-9003-e55a7c4a4271,152.32.150.223,3,Mailoney,2023-09-01T09:10:02Z,2023-09-01T09:10:02Z
ce91cdbe-a3b5-4403-8c70-9e55435af36c,116.249.88.139,52,Suricata,2023-08-28T04:10:03Z,2023-09-01T09:10:02Z
8b293c7a-ceab-4d7a-90c7-ef0f0d2132d5,192.241.204.4,2,Suricata,2023-09-01T09:10:02Z,2023-09-01T09:10:02Z
42c4db09-ee98-43a7-b625-507b98e9821a,47.137.49.145,2,Suricata,2023-09-01T09:10:02Z,2023-09-01T09:10:02Z
