UUID,IP,Count,Sources,FirstDate,LastDate
ef224412-5361-444c-b9f3-b51d6c27d997,64.62.197.188,1,Suricata,2025-12-07T17:45:04Z,2025-12-07T17:45:04Z
81fe1d44-7cc9-4786-95ac-ea40f051a55e,65.49.1.137,1,Suricata,2025-12-07T17:45:04Z,2025-12-07T17:45:04Z
b8967727-985a-4dc1-bb1c-9553654f6520,147.185.133.149,3,Suricata,2025-12-07T17:45:04Z,2025-12-07T17:45:04Z
695061f8-ea20-432a-8e8c-3d2c4e650847,222.102.21.102,1,Suricata,2025-12-07T17:45:04Z,2025-12-07T17:45:04Z
1f484bbc-ac91-48fb-9db9-073ed4095cb6,64.62.156.41,1,Suricata,2025-12-07T17:45:04Z,2025-12-07T17:45:04Z
5682e615-7a9b-4fa6-8422-59fb5d9487c0,74.82.47.5,2,Dionaea,2025-12-07T17:00:15Z,2025-12-07T17:45:14Z
f2e910bb-de1a-44d4-90d0-6ffeb5facb36,98.142.241.228,2,Dionaea,2025-12-07T17:00:15Z,2025-12-07T17:45:14Z
c5f19712-bb19-4edd-b875-c7acbf2de4a6,115.190.91.2,2,Suricata,2025-12-07T18:00:02Z,2025-12-07T18:00:02Z
cbfe3ea2-5225-44bd-932e-09e08a38d2ac,65.49.1.102,2,Fatt,2025-12-07T17:00:11Z,2025-12-07T17:45:11Z
f70e7fd9-51c3-4b89-b6b0-1d7dd3790708,162.216.149.22,6,Mailoney,2025-12-07T17:45:04Z,2025-12-07T18:00:01Z
de42f395-cde6-483f-b969-94b7fdfb99b7,43.138.87.150,3,Suricata,2025-12-07T18:00:02Z,2025-12-07T18:00:02Z
1b45cd28-ecb6-487b-aaf4-cdfeba3ed9ba,20.65.219.49,4,Suricata,2025-12-07T18:00:02Z,2025-12-07T18:00:02Z
cd510631-7691-4dd1-bdae-776e511ee9bb,51.158.205.47,1,Suricata,2025-12-07T18:00:02Z,2025-12-07T18:00:02Z
2f631539-b95b-4ece-af2e-a447c1888c41,64.62.156.206,1,Suricata,2025-12-07T18:00:02Z,2025-12-07T18:00:02Z
b023057d-0ccc-4e7a-8372-1fdf7d083599,43.159.128.155,4,Tanner-Fatt,2025-12-07T17:45:04Z,2025-12-07T18:00:11Z
92d9666c-39f1-42bd-99a8-bf939847cec7,147.182.202.179,85,Dionaea-Honeytrap-Suricata-ElasticPot-Sentrypeer-Adbhoney-Ipphoney,2025-11-28T18:45:10Z,2025-12-07T18:00:10Z
f16055c5-15af-4859-b28f-30ec177e52d2,91.238.181.93,6,Honeytrap,2025-12-07T17:45:10Z,2025-12-07T18:00:10Z
ba661c56-601d-41fe-be89-75962181e09b,192.241.154.87,3,Suricata-Honeytrap,2025-12-07T17:45:04Z,2025-12-07T18:00:10Z
8e49423d-ca7f-4bd4-bd66-1c4184cd951c,167.94.138.124,4,Honeytrap,2025-12-07T17:45:10Z,2025-12-07T18:00:10Z
018d5bf9-abcf-4011-81ac-793576a45fc3,111.176.175.69,576,Heralding,2025-12-07T17:45:11Z,2025-12-07T18:00:10Z
d79cd32b-6be8-4965-b0e7-fe4b19664409,64.62.197.182,9,Adbhoney-Suricata,2025-12-07T13:45:05Z,2025-12-07T18:00:16Z
92f12a39-7796-4018-bcc0-50607ae14c19,195.24.237.28,2,Dionaea,2025-12-07T17:45:14Z,2025-12-07T18:00:16Z
9212a719-e16a-4862-9dcb-7eadc1634a89,65.49.1.132,3,Suricata-Dionaea,2025-12-07T17:45:04Z,2025-12-07T18:00:16Z
424273e4-79f9-4376-868b-74a964431a71,79.124.58.110,2,Dionaea,2025-12-07T17:45:14Z,2025-12-07T18:00:16Z
889428ef-5255-4c16-8a0d-a1c027955177,147.185.132.108,2,Dionaea,2025-12-07T17:45:14Z,2025-12-07T18:00:16Z
3438fe5f-5a58-4c89-8014-edc5ad92ad46,196.251.100.208,2,Dionaea,2025-12-07T17:45:14Z,2025-12-07T18:00:16Z
73d1b7fc-a4c9-47d1-86cd-c8a6f89e86ec,23.234.102.222,1096,Ciscoasa,2025-12-05T10:52:58Z,2025-12-07T18:00:13Z
ae161147-f34e-482c-9bea-3aca3b63cbcd,20.65.193.252,1,Suricata,2025-12-07T18:45:03Z,2025-12-07T18:45:03Z
dcf6039e-d601-4329-95b3-fbe29a20ffc2,3.238.191.229,2,Suricata,2025-12-07T15:00:02Z,2025-12-07T18:45:03Z
a33a169a-3c34-4dff-a9cb-daf7149f293b,198.235.24.200,2,Suricata,2025-12-07T18:45:03Z,2025-12-07T18:45:03Z
1a2cc179-3dd3-40e5-9281-0edc094d8a5d,146.19.49.139,1,Suricata,2025-12-07T18:45:03Z,2025-12-07T18:45:03Z
657648ad-6306-4e99-b144-93b4a3bce0a8,158.69.125.92,3,Suricata-Ipphoney,2025-12-07T18:00:02Z,2025-12-07T18:45:09Z
