UUID,IP,Count,Sources,FirstDate,LastDate
3344c44e-6e76-48c0-8893-339a8a792c37,47.98.144.90,1,Suricata,2025-09-15T12:45:04Z,2025-09-15T12:45:04Z
fabcc8af-bc92-4f12-be4d-7f3cfa97e258,91.231.89.108,2,Honeytrap,2025-09-15T12:00:21Z,2025-09-15T12:45:06Z
84ef19c5-d474-4f9b-9dd9-e1a5791349aa,91.231.89.1,2,Honeytrap,2025-09-15T12:00:21Z,2025-09-15T12:45:06Z
f2459582-2a44-467d-80fb-80d199e8d7d2,167.71.133.68,6,Honeytrap,2025-09-15T12:45:06Z,2025-09-15T12:45:06Z
80aa0034-3a4e-4e29-8f38-a2a7d468c021,20.163.32.78,3,Suricata-ElasticPot,2025-09-15T11:45:01Z,2025-09-15T12:45:08Z
51784eef-018f-4300-841d-b08acb038539,104.248.95.186,87,Suricata-Fatt,2025-09-15T11:45:01Z,2025-09-15T12:45:07Z
bfe382fd-d96d-480f-afdd-c0b57283385b,1.34.51.163,83,Suricata-Cowrie-Fatt,2025-09-15T11:00:04Z,2025-09-15T12:45:07Z
5491a869-50bf-4ede-86e6-b0d52716db1f,91.196.152.5,3,Suricata-Ciscoasa,2025-09-15T12:00:09Z,2025-09-15T12:45:08Z
6c6e8bb6-6cbd-4e76-a0d7-1fec6557f5db,196.251.115.92,4,Suricata-Dionaea,2025-09-15T12:00:09Z,2025-09-15T12:45:37Z
73ead100-463e-47d6-b959-654ccd6aabaf,91.196.152.249,5,Suricata-Fatt-CitrixHoneyPot,2025-09-15T12:00:09Z,2025-09-15T12:45:32Z
faa12252-8821-4741-8548-9648c8aaad05,193.163.125.46,2,Suricata,2025-09-15T13:00:05Z,2025-09-15T13:00:05Z
01f7851c-cbb9-41c2-a427-786d2184c06d,35.195.226.12,5,Tanner-Suricata-Fatt,2025-09-15T12:45:03Z,2025-09-15T13:00:12Z
13415284-535f-43ae-8124-78fcc7a4e8cd,194.56.148.235,76,Suricata-Fatt,2025-09-15T11:45:01Z,2025-09-15T13:00:12Z
964406b2-a259-4066-8a27-d951528da921,34.22.159.190,10,Dionaea-Tanner-Fatt,2025-09-14T15:45:09Z,2025-09-15T13:00:12Z
e3a873a0-b789-4571-bfbb-7637f385177e,172.236.228.227,6,Fatt,2025-09-15T12:45:07Z,2025-09-15T13:00:12Z
f29555e7-c077-40f5-9687-9838a80ad482,69.164.220.150,4,Suricata-Fatt,2025-09-15T12:45:04Z,2025-09-15T13:00:12Z
8db02be3-d3b8-49b4-8c9a-6560a6b1b1bd,69.164.214.239,2,Fatt,2025-09-15T12:45:07Z,2025-09-15T13:00:12Z
72ea61a0-96f7-430a-a339-b0fec2b830a4,65.49.1.232,8,Tanner-Fatt,2025-09-15T12:45:03Z,2025-09-15T13:00:12Z
329a31aa-eeb4-4244-82fa-a16b3fac07d7,65.49.1.241,4,Tanner-Fatt,2025-09-15T12:45:03Z,2025-09-15T13:00:12Z
073481f2-3cc9-4af5-976f-7cc6628e04e6,93.174.93.12,10,Suricata-Tanner-Fatt,2025-09-14T22:00:04Z,2025-09-15T13:00:12Z
73f9778a-c06c-4ff7-8898-1a3c35332135,104.244.76.133,2,Sentrypeer,2025-09-15T12:45:06Z,2025-09-15T13:00:10Z
da184f11-f79c-4658-b979-4733f75dd41c,167.71.133.68,9,Suricata-Honeytrap,2025-09-15T12:45:04Z,2025-09-15T13:00:12Z
1bd176cb-0e3d-4d07-b91d-c74dd4fe6bc1,36.75.237.145,51,Suricata-Heralding,2025-09-15T12:45:04Z,2025-09-15T13:00:12Z
7763709c-8e86-4747-a5c9-44f8e5f35f6d,195.184.76.250,4,Fatt-CitrixHoneyPot,2025-09-15T12:45:07Z,2025-09-15T13:00:25Z
7e718082-2fdb-4c88-92be-4de0531919b4,196.251.91.18,3,Suricata-Dionaea,2025-09-14T16:45:08Z,2025-09-15T13:00:26Z
20e9656f-f3c0-4e2d-b43d-b3d80d43dd82,20.84.117.189,3,Suricata-Dionaea,2025-09-15T12:45:04Z,2025-09-15T13:00:26Z
2ac08116-f5e1-4b39-b4bc-8ad921fa3178,162.142.125.117,2,Conpot,2025-09-15T12:45:41Z,2025-09-15T13:00:26Z
aec9bcf7-afbe-4fc0-a018-37bff2331efc,95.214.52.233,1,Suricata,2025-09-15T14:00:02Z,2025-09-15T14:00:02Z
7de57416-8535-46e6-9def-a3f9fc990e8d,95.214.53.196,1,Suricata,2025-09-15T14:00:02Z,2025-09-15T14:00:02Z
b34deb98-082b-401e-a574-dca57e2cab75,192.95.20.52,2,Sentrypeer,2025-09-15T13:45:02Z,2025-09-15T14:00:03Z
7d80adcf-ad7c-4985-8955-68802f5faa85,45.56.101.166,4,Mailoney,2025-09-15T13:45:01Z,2025-09-15T14:00:02Z
c46725ac-faa9-4e54-a520-201e34e54da1,205.210.31.134,3,Suricata,2025-09-15T13:45:01Z,2025-09-15T13:45:01Z
b7ce3e6f-c877-474e-b089-b5974b6d923b,146.88.241.92,2,Sentrypeer,2025-09-15T13:00:10Z,2025-09-15T13:45:02Z
55877514-ecea-4c37-afef-69434e596541,64.62.156.106,2,Suricata,2025-09-15T13:45:01Z,2025-09-15T13:45:01Z
9c8bddfc-98dd-4ac7-bc9e-eec2169c9d70,64.62.156.107,2,Suricata,2025-09-15T13:45:01Z,2025-09-15T13:45:01Z
e3a2c457-fbb3-4677-a18a-4246bb391856,64.62.156.104,2,Suricata,2025-09-15T13:45:01Z,2025-09-15T13:45:01Z
b0728425-b266-4ac7-840e-b2406dc82205,196.251.117.143,1,Suricata,2025-09-15T13:45:01Z,2025-09-15T13:45:01Z
f8e9b462-3575-4d86-b0df-fc668ccd8d81,79.124.62.230,5,Suricata,2025-09-14T05:00:02Z,2025-09-15T14:45:02Z
8e027aa7-f596-4887-a8d1-84c50cd5bdda,13.89.125.252,1,Suricata,2025-09-15T14:45:02Z,2025-09-15T14:45:02Z
5ed65349-f37c-4049-9860-a3c2e4284603,193.163.125.61,1,Suricata,2025-09-15T14:45:02Z,2025-09-15T14:45:02Z
4228ed58-e817-4f30-85a6-451104b3d13f,196.251.118.124,1,Suricata,2025-09-15T14:45:02Z,2025-09-15T14:45:02Z
d442ade4-06c1-47ea-ad71-f0d2b1584a6b,133.242.158.47,4,Suricata-Fatt,2025-09-15T14:00:02Z,2025-09-15T14:45:04Z
d5005923-d6e2-40f1-be72-ad4a87f2eb15,147.185.132.67,3,Suricata-Honeytrap,2025-09-15T13:45:01Z,2025-09-15T14:45:03Z
ec10b457-cfe6-4d1f-bc35-19aeb00f1c8e,117.50.182.220,4,Fatt-CitrixHoneyPot,2025-09-15T13:45:03Z,2025-09-15T14:00:07Z
8346f1b4-0f8d-4e88-9595-c013ceeb6c80,34.79.192.229,3,Suricata-Dionaea,2025-09-15T13:45:01Z,2025-09-15T14:00:07Z
3eebd839-920d-480b-826e-bb67fc187f33,40.124.175.86,4,Dionaea,2025-09-15T13:45:07Z,2025-09-15T14:00:07Z
fb0db6ac-c5a4-4a41-94ea-997c81d1a7ff,35.216.167.40,2,Dionaea,2025-09-15T13:45:07Z,2025-09-15T14:00:07Z
098a4d26-e594-4a63-874b-f031de5f4210,20.38.35.154,4,Dionaea,2025-09-15T13:45:07Z,2025-09-15T14:00:07Z
c68f48ee-e635-4d64-b515-eb299bf971bd,20.65.192.170,4,Dionaea,2025-09-15T13:45:07Z,2025-09-15T14:00:07Z
eeddc20e-2287-4dcb-a28c-f0a823d94168,206.168.34.54,7,Suricata-Conpot,2025-09-15T13:45:01Z,2025-09-15T14:00:08Z
a40108e0-ff79-42cf-bb5e-dc43133be7fd,198.235.24.57,5,Suricata-Conpot,2025-09-14T16:00:03Z,2025-09-15T14:00:08Z
ab552582-b48e-4c51-9f2e-77e12ea2161c,205.210.31.167,4,Suricata-Conpot,2025-09-15T13:45:01Z,2025-09-15T14:00:08Z
f498251e-7912-4617-9e1c-e7bebe8715f3,64.62.197.17,7,Suricata-Fatt-Conpot,2025-09-15T02:45:05Z,2025-09-15T14:00:08Z
3b7d7ecd-df16-46d6-a3e3-7ad625d00806,13.221.157.73,5,Fatt-Suricata,2025-09-15T00:45:11Z,2025-09-15T14:00:04Z
d3aaf63d-ae0f-4df9-834b-558ddd9959cb,45.56.101.217,2,Fatt,2025-09-15T13:45:03Z,2025-09-15T14:00:04Z
4cf8f636-7b0e-42e2-8d99-422f4fce7c3e,120.92.33.108,86,Cowrie-Fatt,2025-09-15T13:45:01Z,2025-09-15T14:00:04Z
5f1c532f-743b-49fc-9c2e-f5b2f8cf1980,205.169.39.31,12,Tanner-Fatt,2025-09-15T13:45:01Z,2025-09-15T14:00:04Z
e066c49d-e057-447c-bf5d-fa55602ae69f,164.92.163.135,8,Fatt,2025-09-15T13:45:03Z,2025-09-15T14:00:04Z
4f89f5d7-d670-4efa-801f-55d5cd523ff3,20.163.30.205,4,Honeytrap,2025-09-15T13:45:03Z,2025-09-15T14:00:03Z
0eb4aaaa-8ad9-45d6-aa2a-c75493068d97,185.242.226.102,20,Tanner-Fatt-Suricata,2025-09-15T12:00:06Z,2025-09-15T14:00:04Z
5ab1be69-a858-4ada-8601-719622495967,205.169.39.55,20,Tanner-Fatt,2025-09-15T13:45:01Z,2025-09-15T14:00:04Z
e46481f6-5bb6-4d7e-8d56-c9ff067e0f6a,34.140.38.148,5,Tanner-Suricata-Fatt,2025-09-15T14:45:01Z,2025-09-15T15:00:03Z
57a61861-ffbe-4574-a688-d70fe9cdf260,117.29.44.213,4,Tanner-Fatt,2025-09-15T14:45:01Z,2025-09-15T15:00:03Z
040ac4c9-b53e-43f5-bb7e-df9fd3942e2d,45.79.131.130,4,Suricata-Fatt,2025-09-15T14:45:02Z,2025-09-15T15:00:03Z
3fd83632-d04c-43f8-8f79-27be3f5fb30a,64.62.156.172,2,Fatt,2025-09-15T14:45:04Z,2025-09-15T15:00:03Z
a18a02cc-ee89-4d46-b06c-0b867697fd86,43.130.106.18,4,Tanner-Fatt,2025-09-15T14:45:01Z,2025-09-15T15:00:03Z
deda4856-530f-44c2-80f1-c5f3a91303f5,213.209.143.51,4,Cowrie-Fatt,2025-09-15T14:45:02Z,2025-09-15T15:00:03Z
7866b885-7b39-42e2-999e-236a0a1d3b07,43.159.135.203,4,Tanner-Fatt,2025-09-15T14:45:01Z,2025-09-15T15:00:03Z
1957aaf4-41d7-47f5-b3ac-e45a6b9865b8,34.40.178.14,4,Tanner-Fatt,2025-09-15T14:45:01Z,2025-09-15T15:00:03Z
37994d48-c8b8-4f20-80a8-0eaa3ada7509,45.79.149.108,2,Fatt,2025-09-15T14:45:04Z,2025-09-15T15:00:03Z
