UUID,IP,Count,Sources,FirstDate,LastDate
b4438380-6d69-498b-8c24-05dc2d2eeda6,39.164.102.104,1,Suricata,2025-11-21T03:45:06Z,2025-11-21T03:45:06Z
c55d4e26-7da2-417c-93b4-2aca14564ff3,193.3.53.10,1,Suricata,2025-11-21T03:45:06Z,2025-11-21T03:45:06Z
86d4c4e4-2e7a-4bcf-8f18-09ca4a59d4f2,78.153.140.151,6,Fatt-Tanner,2025-11-20T06:45:25Z,2025-11-21T03:45:15Z
85fa9542-382e-4327-bf67-d61d106a4b82,185.180.140.106,4,Ciscoasa,2025-11-21T03:00:18Z,2025-11-21T03:45:17Z
28d4a2f3-23c5-4810-af06-d1fb5c0858ce,40.124.180.92,3,Suricata-Honeytrap,2025-11-21T02:45:08Z,2025-11-21T03:45:14Z
f9a86808-b92c-42a8-aa46-131a8c4fdaec,20.245.144.121,22,Redishoneypot,2025-11-21T03:00:13Z,2025-11-21T03:45:13Z
ba0f7cef-d6d5-440b-b8f1-37df6ffb3dda,162.216.149.107,2,Ipphoney,2025-11-21T03:00:13Z,2025-11-21T03:45:14Z
7b9f205a-1277-443c-9edb-36712fa0c3b5,185.242.247.154,2,Cowrie,2025-11-21T03:45:05Z,2025-11-21T04:00:05Z
0cb67dd1-1229-4299-8bdb-e888854a8f5b,198.235.24.139,4,Suricata-Honeytrap,2025-11-20T06:00:06Z,2025-11-21T04:00:19Z
f0c512b0-baea-4197-9bd8-8d5babe31f73,205.210.31.8,2,Honeytrap,2025-11-21T03:45:14Z,2025-11-21T04:00:19Z
e17ae3e2-2c42-4d89-9419-4edb145a73be,64.62.197.88,4,Suricata-Honeytrap,2025-11-21T03:45:06Z,2025-11-21T04:00:19Z
3ec10e00-a78e-4fbe-b6be-45a4b771831a,147.185.132.81,2,Honeytrap,2025-11-21T03:45:14Z,2025-11-21T04:00:19Z
00953139-5ad0-4ec7-bdad-29470ff56e70,162.216.150.241,6,Honeytrap,2025-11-21T03:45:14Z,2025-11-21T04:00:19Z
45e4f3d0-9433-4cc3-9eaa-25da55fc41e9,198.235.24.197,2,Honeytrap,2025-11-21T03:45:14Z,2025-11-21T04:00:19Z
58dea88c-6efa-4014-b1b6-03d16401ace1,64.62.197.77,3,Suricata-Honeytrap,2025-11-21T03:45:06Z,2025-11-21T04:00:19Z
80214414-787c-4ad0-ba2c-662aba03eed6,206.168.34.37,2,Honeytrap,2025-11-21T03:45:14Z,2025-11-21T04:00:19Z
81c80c51-cec1-4b82-be4d-6262b8cbf2d0,162.216.149.198,2,Suricata,2025-11-21T04:00:08Z,2025-11-21T04:00:08Z
8b592211-27cb-4d3c-979b-817a1ef377ad,64.62.197.14,1,Suricata,2025-11-21T04:00:08Z,2025-11-21T04:00:08Z
458e340d-71ea-41e6-83b0-685e14a1c001,38.47.92.232,13,Tanner-Fatt-CitrixHoneyPot-Suricata-Sentrypeer,2025-11-21T01:45:03Z,2025-11-21T04:00:19Z
fd110048-3e76-4787-9b08-bb70ecd50aa2,195.184.76.157,1,Suricata,2025-11-21T04:00:08Z,2025-11-21T04:00:08Z
bd97603c-db48-4483-8b8e-efa89d92a6cc,217.154.253.31,163,Cowrie-Suricata-Fatt,2025-11-21T02:45:07Z,2025-11-21T04:00:21Z
0e7366cc-3826-4efe-ab3a-5c139d6e02fe,45.79.129.67,2,Fatt,2025-11-21T03:45:15Z,2025-11-21T04:00:21Z
