UUID,IP,Count,Sources,FirstDate,LastDate
d4c11c73-cd70-4f38-9794-4207868d7ea0,52.180.146.167,1,Suricata,2025-08-22T22:45:03Z,2025-08-22T22:45:03Z
67b806b9-6b80-4026-ba13-a245a669486b,198.235.24.224,4,Fatt-Honeytrap,2025-08-21T22:45:04Z,2025-08-22T22:45:07Z
19d3d454-ac0d-437d-b9d6-5c749050fe2f,18.97.5.8,10,Suricata-Honeytrap,2025-08-22T22:00:01Z,2025-08-22T22:45:07Z
568cb8a4-e7b4-457d-82b8-24416e58f855,20.65.193.195,2,Fatt,2025-08-22T22:00:03Z,2025-08-22T22:45:09Z
5c7e9fcb-cac3-4d44-8840-130eccb17932,198.235.24.78,2,Dionaea,2025-08-22T22:45:13Z,2025-08-22T23:00:04Z
968622f2-0cc4-4922-bfec-63f3e24f9952,165.154.110.24,3,Suricata-Dionaea,2025-08-22T22:45:03Z,2025-08-22T23:00:04Z
0e4b6766-c838-4a02-b6a0-b2764edd4a04,35.203.210.3,45,Suricata-Dionaea,2025-08-22T22:45:03Z,2025-08-22T23:00:04Z
11dd83dd-4942-4023-a6e7-3017b5cd93b0,35.203.211.84,4,Conpot,2025-08-22T22:45:13Z,2025-08-22T23:00:04Z
5cb1977e-d210-4258-9bd8-f1aa11ab5ad7,57.154.53.76,37,Tanner-Honeytrap-Fatt-Ciscoasa-Conpot,2025-08-22T22:45:02Z,2025-08-22T23:00:04Z
45eb2bbb-75e2-4057-8016-b2340874c33f,14.103.242.161,28,Cowrie-Suricata-Fatt,2025-08-22T22:45:03Z,2025-08-22T23:00:03Z
f61902c4-44c8-406a-9d3c-51a93ee91dbe,185.177.72.36,656,Tanner-Fatt,2025-08-22T22:45:02Z,2025-08-22T23:00:03Z
c204a94f-ce5e-47ab-9177-ca6b75c7a8af,92.33.220.132,2,Fatt,2025-08-22T22:45:09Z,2025-08-22T23:00:03Z
76c77dac-e906-45e3-91cc-e97b7f8ac3f1,167.94.146.49,10,Fatt,2025-08-22T22:45:09Z,2025-08-22T23:00:03Z
402ea0da-ccc2-4521-bfee-6a6081e7190f,103.183.75.228,128,Cowrie-Suricata-Fatt,2025-08-22T22:00:01Z,2025-08-22T23:00:03Z
03ff5725-6c4d-4efa-b9e3-acd61158afda,147.185.132.132,4,Suricata-Fatt,2025-08-22T22:45:03Z,2025-08-22T23:00:03Z
bd5a87b3-b924-4e56-b875-7e7bf8855530,43.225.158.169,129,Cowrie-Suricata-Fatt,2025-08-22T22:45:03Z,2025-08-22T23:00:03Z
db4e005b-cc22-4811-97c1-1fb231fa9572,203.145.34.222,130,Cowrie-Suricata-Fatt,2025-08-22T22:00:01Z,2025-08-22T23:00:03Z
9bd639eb-300a-4c17-99a6-fb1aa85425ee,206.168.34.223,2,Dicompot,2025-08-22T22:45:11Z,2025-08-22T23:00:03Z
f3b3fbd2-57fb-4285-b44a-49110640c8b4,45.33.80.243,26,Conpot-Fatt-Suricata-Honeytrap,2025-08-20T13:00:06Z,2025-08-22T23:00:02Z
15a5e150-527b-4e94-8f45-df22724f6c3e,142.202.191.234,11383,Suricata-Heralding,2025-08-22T21:45:02Z,2025-08-22T23:00:02Z
326b6a1d-f997-4aaf-8b73-0c5c285648b1,159.65.239.135,1,Suricata,2025-08-22T23:00:01Z,2025-08-22T23:00:01Z
ae8cdded-56dc-4d02-bc9f-d1d43e2b990f,205.210.31.66,6,Tanner-Suricata-Fatt,2025-08-22T22:00:01Z,2025-08-22T22:45:09Z
3e9a72cb-c5e8-4c49-a801-5ed0f63e2056,165.227.188.42,17,Conpot-Suricata,2025-08-22T21:45:06Z,2025-08-22T22:45:13Z
a1488c13-8733-4cbf-b9cf-f6e88f078549,164.52.24.188,30,Tanner-Suricata-Fatt,2025-08-22T22:00:01Z,2025-08-22T22:45:09Z
03278f15-9f7a-49b2-8299-1fe252e80f8a,219.153.12.167,4,Cowrie-Fatt,2025-08-22T22:00:01Z,2025-08-22T22:45:09Z
6f26d601-40e9-4445-9b09-8c8361d0c20c,185.247.137.185,2,Honeytrap,2025-08-22T23:00:02Z,2025-08-22T23:45:04Z
c6cbefc6-079e-4841-a542-797c45b467bf,167.94.138.114,5,Honeytrap,2025-08-22T23:45:04Z,2025-08-22T23:45:04Z
b337fc8c-d66b-47c2-96ab-8dc17862e8f4,107.170.228.16,234,Cowrie-Suricata-Fatt,2025-08-22T09:00:04Z,2025-08-23T00:45:05Z
1fda1d7f-dc0c-4948-86c6-a32ec89c0562,185.177.72.8,701,Tanner-Suricata-Fatt,2025-08-23T00:00:13Z,2025-08-23T00:45:05Z
85d31b8f-756e-4964-9594-b6fc0cb965b5,207.90.244.22,46,Honeytrap-Fatt-ElasticPot,2025-08-22T04:45:04Z,2025-08-23T00:45:05Z
cc8032b2-8dcd-439c-8ffe-7e04006e4ffb,5.253.86.23,14,Suricata-Dionaea,2025-08-22T23:00:01Z,2025-08-22T23:45:14Z
