UUID,IP,Count,Sources,FirstDate,LastDate
51fc68cb-d2bd-411a-84d7-04f190db22f6,90.151.171.109,3,Suricata,2025-12-06T16:45:06Z,2025-12-06T16:45:06Z
4d556ec6-93be-4a5b-b1c0-c932ba227aeb,185.243.98.11,2,Suricata,2025-12-05T19:00:02Z,2025-12-06T16:45:06Z
3495fbc2-d8da-4522-bb2c-dd2d4c1c275d,216.180.246.13,1,Suricata,2025-12-06T16:45:06Z,2025-12-06T16:45:06Z
1ff2d3e0-3678-47b0-b12e-d5f1fa85e1f9,113.89.53.244,54,Cowrie-Suricata-Fatt,2025-12-06T15:45:04Z,2025-12-06T16:45:18Z
ad0017a3-7fe7-4296-b42c-ed19be3aa3c2,117.72.147.114,54,Cowrie-Suricata-Fatt,2025-12-06T15:45:04Z,2025-12-06T16:45:18Z
48828dd5-1315-446e-b34a-59bad06c85b2,119.45.40.108,89,Cowrie-Suricata-Fatt,2025-12-06T15:45:04Z,2025-12-06T16:45:18Z
2282c70b-363f-47dc-83c0-8669739faf11,45.78.217.148,29,Cowrie-Suricata-Fatt,2025-12-06T15:45:04Z,2025-12-06T16:45:18Z
0b00722c-f5c0-4d10-9aa7-97ab92ac374b,90.151.171.108,6,Suricata,2025-12-06T16:45:06Z,2025-12-06T16:45:06Z
95e1319f-d80f-4f37-bff4-3a0f7d7636b6,45.79.159.123,1,Suricata,2025-12-06T16:45:06Z,2025-12-06T16:45:06Z
35e77e1c-f1a8-4010-bfd2-ce2de68374ef,45.79.82.114,2,Suricata,2025-12-06T16:45:06Z,2025-12-06T16:45:06Z
b7ebfc17-5a43-456a-a756-eb22b2848c70,61.171.109.118,64,Cowrie-Suricata-Fatt,2025-12-06T15:45:04Z,2025-12-06T16:45:18Z
ab7a8896-1298-4cc2-b1fb-8a912c027a8c,180.184.51.110,2,Suricata,2025-12-06T16:45:06Z,2025-12-06T16:45:06Z
2b51a503-8858-4ec4-946e-f53cb8526c1a,62.60.135.159,1,Suricata,2025-12-06T17:00:05Z,2025-12-06T17:00:05Z
fdf97af7-ef79-4635-98da-de529eb3818b,121.167.56.61,1,Suricata,2025-12-06T17:00:05Z,2025-12-06T17:00:05Z
02d460ef-0557-4b3b-903c-8dc0a911ad78,199.45.154.177,3,Suricata,2025-12-06T17:00:05Z,2025-12-06T17:00:05Z
b06050e1-de05-48c3-98e3-3506e254af0d,193.143.1.30,5,Suricata-Ciscoasa,2025-12-06T16:00:02Z,2025-12-06T16:45:21Z
8fdca52e-d3af-4144-98a4-c0e9e576d420,64.62.156.142,2,Mailoney,2025-12-06T16:45:03Z,2025-12-06T17:00:03Z
e8d1b4d4-d93c-4d37-b97e-2befd7647762,162.216.149.104,6,Mailoney,2025-12-06T16:45:03Z,2025-12-06T17:00:03Z
79594283-f662-4f50-8cd7-e74a3c4f71be,78.153.140.177,118,Tanner-Fatt,2025-12-06T16:45:03Z,2025-12-06T17:00:12Z
91f2de76-4766-42f3-b013-23d862ef56a4,14.103.245.102,41,Suricata-Fatt,2025-12-06T15:45:04Z,2025-12-06T17:00:12Z
8713a932-8fd4-468d-b1c2-ead36a0bde2b,45.226.112.204,29,Tanner-Fatt-Suricata-CitrixHoneyPot,2025-12-04T05:45:03Z,2025-12-06T17:00:12Z
629aadb3-7fe3-410c-9192-2b17c6870c95,20.245.194.248,24,Tanner-Fatt,2025-12-06T16:45:03Z,2025-12-06T17:00:12Z
