UUID,IP,Count,Sources,FirstDate,LastDate
2ce64d34-6db6-4ad8-b487-aadd2d024d45,64.62.197.153,2,Suricata,2025-09-02T04:45:04Z,2025-09-02T04:45:04Z
c84aaecf-816e-4117-a0f4-d73e811883f8,205.210.31.134,1,Suricata,2025-09-02T04:45:04Z,2025-09-02T04:45:04Z
8505e80f-e14b-41bf-b393-9d38fe55cdbd,3.143.152.247,1,Suricata,2025-09-02T04:45:04Z,2025-09-02T04:45:04Z
a4ed768f-ac50-43a1-9c29-ac31f393d0d2,74.249.192.245,5,Tanner-Suricata-Fatt,2025-09-02T04:00:01Z,2025-09-02T04:45:09Z
6160eaa9-63aa-4064-9cf3-b934124a0002,112.185.103.111,1,Suricata,2025-09-02T04:45:04Z,2025-09-02T04:45:04Z
eb6a9a22-4855-43ff-b31b-e2f18bd7051b,20.163.15.218,4,Suricata-Redishoneypot,2025-09-02T04:00:02Z,2025-09-02T04:45:07Z
b0e0fa88-db24-4862-91f2-6a1e02649ccc,198.235.24.239,3,Suricata-Fatt,2025-09-02T04:45:04Z,2025-09-02T05:00:04Z
c9230b41-1b6f-4e09-a9ff-a263673af8c0,103.72.217.50,147,Suricata-Fatt-Cowrie,2025-09-01T03:45:07Z,2025-09-02T05:00:04Z
5935d3b3-6b38-43df-8ec0-cdf5d7c644ad,167.94.145.106,20,Tanner-Fatt,2025-09-02T04:45:03Z,2025-09-02T05:00:04Z
a81ac45b-255c-4006-889f-6e82dbacbc7a,206.168.34.86,10,Fatt,2025-09-02T04:45:09Z,2025-09-02T05:00:04Z
05420102-ba39-4440-97be-626b552c782b,103.203.56.3,4,Tanner-Fatt,2025-09-02T04:45:03Z,2025-09-02T05:00:04Z
bd3afa46-bcb1-48ab-ac6c-237910f0265c,170.106.187.106,4,Tanner-Fatt,2025-09-02T04:45:03Z,2025-09-02T05:00:04Z
bd1cc7f5-d026-4bd0-a4ec-c9e39d2b4220,92.42.201.26,10,Honeytrap-Fatt,2025-08-31T17:45:09Z,2025-09-02T05:00:04Z
3c35f23b-6d09-4be0-97d6-2ac83a567eed,20.150.192.39,2,Fatt,2025-09-02T04:45:09Z,2025-09-02T05:00:04Z
eea91c24-4de0-424a-b8a5-a177179e7f87,87.180.12.38,4,Fatt,2025-09-02T04:45:09Z,2025-09-02T05:00:04Z
a12e416d-d316-415e-95b2-9ed1d86287d7,129.226.4.89,133,Cowrie-Suricata-Fatt,2025-09-02T04:00:01Z,2025-09-02T05:00:04Z
451d876d-6965-42fc-ba20-12fc408fc89b,87.236.176.124,2,Dicompot,2025-09-02T04:45:12Z,2025-09-02T05:00:05Z
998f99b7-a949-4ccd-9570-174a61800444,35.203.210.63,21,Suricata-Adbhoney,2025-09-02T04:45:04Z,2025-09-02T05:00:05Z
aefab79f-1d02-4e75-b6be-774e419a2f94,45.142.154.10,2,Suricata,2025-09-02T05:00:02Z,2025-09-02T05:00:02Z
c63c9976-bb78-4737-8cdf-59dcce226271,167.94.138.146,1,Suricata,2025-09-02T05:00:02Z,2025-09-02T05:00:02Z
f2d25cb8-1995-471a-804c-5d158316d774,198.235.24.100,1,Suricata,2025-09-02T05:00:02Z,2025-09-02T05:00:02Z
145a2211-27bd-4aa4-b333-3dde0dfe304e,199.45.154.184,2,Suricata,2025-09-02T05:00:02Z,2025-09-02T05:00:02Z
eff73bb6-2ab0-4072-b181-16da8950c586,45.79.177.245,1,Suricata,2025-09-02T05:00:02Z,2025-09-02T05:00:02Z
e3b4b630-7bbf-4365-9196-626472774b2a,91.223.169.235,3,Fatt-Suricata,2025-09-02T01:45:11Z,2025-09-02T05:00:02Z
9d34a169-b0ff-4cc5-bde9-0267167a7917,198.235.24.86,3,Suricata,2025-09-02T05:00:02Z,2025-09-02T05:00:02Z
16824b85-a201-4c12-bb7f-3a598856dff8,34.87.232.32,2,Suricata,2025-09-02T05:00:02Z,2025-09-02T05:00:02Z
652b278b-8ae0-44f1-b4e1-8e0fe3a2dac3,52.146.93.209,6,Redishoneypot,2025-09-02T04:45:07Z,2025-09-02T05:00:03Z
e5507a61-755c-4b26-b54a-da89fb62daaf,198.235.24.14,4,Suricata-Honeytrap,2025-09-02T04:45:04Z,2025-09-02T05:00:03Z
c35536d0-0645-4616-b435-717a2d84adfd,35.203.211.231,4,Honeytrap,2025-09-02T04:45:08Z,2025-09-02T05:00:03Z
b392071c-4808-47b0-a85a-ce7018fabfe5,142.202.191.234,14860,Suricata-Heralding,2025-09-02T02:45:07Z,2025-09-02T05:00:03Z
132c5564-a530-4480-96d1-0221a3b20a5d,178.130.47.172,1812,Ciscoasa,2025-08-24T20:45:26Z,2025-09-02T04:45:12Z
b372663a-5e9e-4bb2-83bc-5f5943437b59,205.210.31.253,8,Adbhoney,2025-09-02T04:00:09Z,2025-09-02T05:00:05Z
ce476d70-dd7a-4f6f-9b62-204e6a70a9e1,147.185.132.105,4,Dionaea,2025-09-01T17:45:11Z,2025-09-02T05:00:05Z
0597e44b-b626-4447-b4ff-21f24e82f42f,196.251.86.97,2,Dionaea,2025-09-02T04:45:16Z,2025-09-02T05:00:05Z
c1eed8a4-acb3-482b-beaf-23289f654bfb,165.154.182.219,52,Conpot,2025-09-02T04:45:16Z,2025-09-02T05:00:05Z
42e05dd4-7932-4b88-bce5-0b6b7a906a2a,45.234.176.18,180,Suricata-Honeytrap-Fatt-Dionaea-Conpot-Mailoney-Dicompot-Tanner-Redishoneypot-Ciscoasa-Adbhoney,2025-09-02T01:45:04Z,2025-09-02T04:45:16Z
abd343f5-3b03-4a6e-ab8d-2ae609a07543,180.149.126.7,8,Tanner-Fatt-CitrixHoneyPot,2025-09-01T18:00:01Z,2025-09-02T04:45:16Z
4234a4bd-ab99-4700-b183-8fe21bcce04e,104.234.115.155,16,Fatt-CitrixHoneyPot,2025-09-02T03:45:10Z,2025-09-02T04:45:16Z
f8059ef2-948a-43a1-b2f7-422b5fd2f747,147.185.132.150,2,Dionaea,2025-09-02T04:00:10Z,2025-09-02T04:45:16Z
1dcb9b2d-3094-4dc1-9319-2f78b352b9fc,198.235.24.13,5,Suricata-Conpot,2025-09-02T04:00:02Z,2025-09-02T04:45:16Z
ef3a6e87-ed37-4043-a497-a7f10aa31239,9.234.8.67,6,Dionaea-Fatt,2025-09-01T05:45:11Z,2025-09-02T05:45:11Z
5fdcd119-0339-4838-bc77-0aba5592c1e6,146.70.139.154,3,Fatt-CitrixHoneyPot,2025-09-02T05:00:04Z,2025-09-02T05:45:11Z
23467f18-d827-48b3-a074-65145a33c4f3,35.203.211.12,1,CitrixHoneyPot,2025-09-02T05:45:11Z,2025-09-02T05:45:11Z
96aa14ed-dc10-493e-9e67-45e93ba6bfc2,34.22.233.44,3,Suricata-Dionaea,2025-09-02T05:00:02Z,2025-09-02T05:45:12Z
a4e36ddb-80cf-4f44-bd90-9eddd4ea5047,207.90.244.27,12,Honeytrap-Suricata-Dionaea,2025-09-01T18:00:08Z,2025-09-02T05:45:12Z
a4cc9b40-0dee-4eaf-9ec4-c20c0237e8b4,199.45.155.67,3,Suricata-Dionaea,2025-09-02T05:00:02Z,2025-09-02T05:45:12Z
0fc8abf9-9c93-4f3a-a8e6-918f8045d499,47.239.246.31,1,Suricata,2025-09-02T05:45:05Z,2025-09-02T05:45:05Z
8f9933cd-575b-49da-8db6-7d382292d6d2,198.235.24.17,3,Suricata-Sentrypeer,2025-09-02T05:00:02Z,2025-09-02T05:45:10Z
43b5dbb3-cf5b-4865-ba9a-fbb647ff0c41,147.185.132.10,6,Suricata-Honeytrap,2025-09-01T13:45:02Z,2025-09-02T05:45:10Z
db8e834b-537d-4d5e-97d3-0ae21148e2d0,147.185.133.216,4,Honeytrap,2025-09-02T05:00:03Z,2025-09-02T05:45:10Z
