UUID,IP,Count,Sources,FirstDate,LastDate
ddf37cd2-7b6a-4b1c-86d0-5bf644b3855d,147.185.132.12,3,Suricata,2026-04-08T15:45:03Z,2026-04-08T15:45:03Z
055ad3cb-45dd-4169-9bd6-5c078138e82b,14.103.127.7,2,Suricata,2026-04-08T15:45:03Z,2026-04-08T15:45:03Z
78a325fa-2b99-4698-8f48-f9bf44dbf56d,172.236.126.175,1,Suricata,2026-04-08T15:45:03Z,2026-04-08T15:45:03Z
eb466af4-db6d-4f24-8340-934f97b65d62,109.123.253.48,1,Suricata,2026-04-08T15:45:03Z,2026-04-08T15:45:03Z
f846772a-d444-4849-9ca6-343ba60d95e0,205.210.31.238,3,Suricata,2026-04-08T15:45:03Z,2026-04-08T15:45:03Z
cd0af27a-b8b9-4fe6-8181-e6321ebf6890,60.165.123.15,2,Suricata,2026-04-08T15:45:03Z,2026-04-08T15:45:03Z
ea334412-bdac-4815-b986-7b1f0fb8bcb6,209.141.46.254,4,Suricata-Sentrypeer,2026-04-08T15:00:02Z,2026-04-08T15:45:07Z
91975b2b-1f4e-47d1-b63a-d3271bb78cde,47.251.22.83,9,Suricata-Honeytrap,2026-04-08T14:45:02Z,2026-04-08T15:45:07Z
fc187438-3d8f-468a-817f-be8036d0067a,14.34.157.138,112,Cowrie-Suricata-Fatt,2026-04-08T14:45:02Z,2026-04-08T15:45:07Z
d46fd7f6-e7b1-47ae-bf7c-00bac0951a82,36.90.174.20,110,Cowrie-Suricata-Fatt,2026-04-08T14:00:05Z,2026-04-08T15:45:07Z
4c734da7-cd25-447c-be11-80f296980891,43.156.28.204,4,Tanner-Fatt,2026-04-08T15:00:01Z,2026-04-08T15:45:07Z
5f82297e-e120-465b-acae-74dc0ecc467b,144.31.87.75,34,Suricata,2026-04-08T12:45:10Z,2026-04-08T16:00:02Z
a164614e-1a53-418a-9649-341ccd6f0ed1,188.165.26.231,4,Sentrypeer,2026-04-07T22:45:26Z,2026-04-08T16:00:05Z
1fa1daf7-f3b9-4428-bc34-f5c968f4e032,51.195.190.239,102,Sentrypeer-Suricata,2026-03-25T20:45:31Z,2026-04-08T16:00:05Z
6049793f-7059-48d2-bfbe-edc4a1cde22c,40.76.116.231,4,Honeytrap,2026-04-08T15:45:07Z,2026-04-08T16:00:05Z
96644cad-7768-4565-9d1d-6e4749c16b2f,20.168.121.94,2,Honeytrap,2026-04-08T15:45:07Z,2026-04-08T16:00:05Z
a50bb148-cf05-42ba-b58d-e96444d8c768,103.203.57.3,4,Tanner-Fatt,2026-04-08T15:45:03Z,2026-04-08T16:00:05Z
7f5b9646-c40e-4a7b-a7a7-84288c15a52f,79.127.254.133,16,Tanner-Fatt,2026-04-08T15:45:03Z,2026-04-08T16:00:05Z
8af20685-1f95-486b-94b9-c91f0101eb11,71.63.145.231,2,Fatt,2026-04-08T15:45:07Z,2026-04-08T16:00:05Z
