UUID,IP,Count,Sources,FirstDate,LastDate
17dd74e3-92df-45fd-80c7-692faadfd51f,206.168.34.205,2,Suricata,2025-09-01T01:45:03Z,2025-09-01T01:45:03Z
33645fb9-23bc-41d9-9d10-c1b28768c343,196.251.88.75,1,Suricata,2025-09-01T01:45:03Z,2025-09-01T01:45:03Z
e2896e05-0642-4b6b-bb7e-6e4371356f77,206.168.35.30,1,Suricata,2025-09-01T01:45:03Z,2025-09-01T01:45:03Z
3b451dfd-d549-4652-9af8-1f77ef11de3a,162.142.125.218,1,Suricata,2025-09-01T01:45:03Z,2025-09-01T01:45:03Z
5225c933-44db-4bf7-98a7-3856809b12ef,206.168.35.94,2,Suricata,2025-09-01T01:45:03Z,2025-09-01T01:45:03Z
8ff32e20-2c0f-4fb3-abce-b02594744bc7,64.62.197.122,3,Suricata,2025-09-01T01:45:03Z,2025-09-01T01:45:03Z
4088026e-2a43-46f6-9176-81b8c2351a17,20.163.15.207,3,Suricata-Fatt,2025-09-01T01:00:10Z,2025-09-01T01:45:10Z
e06b8ce9-e9ed-4088-a182-ed5511a98bf1,205.210.31.234,2,Honeytrap,2025-09-01T01:00:18Z,2025-09-01T01:45:09Z
555d914b-f6e0-458c-ad7e-cb07aaabcfd4,167.94.138.38,2,Suricata,2025-09-01T01:45:03Z,2025-09-01T01:45:03Z
5be4d092-c485-4cb1-bebe-477c297577b1,137.184.237.203,4,Suricata-Fatt,2025-09-01T01:00:10Z,2025-09-01T01:45:10Z
8f853947-f18c-4971-b904-37fd9e3f9ca8,104.167.221.82,1,Suricata,2025-09-01T01:45:03Z,2025-09-01T01:45:03Z
18ed31ef-5d5a-4bb1-851f-341b5256eceb,183.95.168.210,1,Suricata,2025-09-01T01:45:03Z,2025-09-01T01:45:03Z
0d6981e6-1798-4fb7-9d6d-8548823811d2,165.154.11.247,256,Suricata-Conpot,2025-09-01T01:00:10Z,2025-09-01T01:45:21Z
ba4d154e-323f-4213-9ce2-857b27b4a282,178.130.47.12,1249,Suricata-Ciscoasa,2025-08-24T20:45:04Z,2025-09-01T01:45:12Z
733e176c-e4a9-4109-9b77-880bb4ec0bd1,146.190.174.211,9,Suricata-Fatt,2025-08-31T04:00:04Z,2025-09-01T01:45:10Z
54076b3d-6947-4db5-9d79-e1383ac3b930,147.185.132.246,7,Suricata-Dionaea,2025-08-31T20:45:04Z,2025-09-01T02:00:08Z
97374fac-9d5c-415b-9c5d-7c4886b07cc6,176.215.1.191,1,Suricata,2025-09-01T02:00:08Z,2025-09-01T02:00:08Z
1dfa55be-0257-49fd-8db8-f1cb6525c898,199.45.155.109,5,Mailoney-Suricata,2025-09-01T01:45:03Z,2025-09-01T02:00:06Z
6ec3c06b-1d9f-4259-b2a5-daa365d289e3,18.190.163.148,2,Suricata,2025-08-31T05:00:05Z,2025-09-01T02:00:08Z
bf74dfef-c98f-4d0c-bc5b-748f90b09ed3,14.103.120.75,2,Suricata,2025-09-01T02:00:08Z,2025-09-01T02:00:08Z
52115140-d072-460f-a4a7-64053188f0dd,198.235.24.143,2,Sentrypeer,2025-09-01T01:45:09Z,2025-09-01T02:00:15Z
bbb92bb0-b0a3-4715-baf5-bdea93125dbc,20.245.130.64,12,Redishoneypot,2025-09-01T01:45:09Z,2025-09-01T02:00:15Z
8999fdbf-048f-43e5-a575-2a8bd7f8c604,205.210.31.146,6,Redishoneypot,2025-09-01T01:45:09Z,2025-09-01T02:00:15Z
f9358aab-a224-4dc5-8cab-a08fa80d4ada,20.228.64.252,4,Honeytrap,2025-09-01T01:45:09Z,2025-09-01T02:00:16Z
3144f198-58b9-4e73-ab2b-9976fd0452e6,205.210.31.203,5,Suricata-Honeytrap,2025-09-01T01:45:03Z,2025-09-01T02:00:16Z
031231fa-51dd-4ab6-8f6e-fd7cb09e2969,40.125.45.73,4,Honeytrap,2025-09-01T01:45:09Z,2025-09-01T02:00:16Z
9aea0784-d2be-46a3-b928-5f8622693dcf,20.66.110.172,12,Tanner-Fatt,2025-09-01T01:45:03Z,2025-09-01T02:00:17Z
