UUID,IP,Count,Sources,FirstDate,LastDate
8792f41d-5ac5-4502-aa17-5b7917981998,92.118.39.92,150,Suricata-Cowrie-Fatt,2025-08-25T23:45:06Z,2025-08-26T15:45:07Z
c85fd696-6084-4f15-a05e-0f4aa72ca0a0,167.94.145.102,8,Mailoney-Suricata-Fatt,2025-08-26T10:00:03Z,2025-08-26T15:45:18Z
74dc787d-cb46-4dbf-b269-c8d33a04cdac,45.33.78.70,1,Suricata,2025-08-26T15:45:08Z,2025-08-26T15:45:08Z
64c0b919-d6e9-4cb3-8287-95575fc64005,198.235.24.121,3,Suricata,2025-08-26T15:45:08Z,2025-08-26T15:45:08Z
5722a3f5-6187-44b7-85e7-6ed5fb9b4980,45.142.154.10,9,Suricata,2025-08-26T02:00:03Z,2025-08-26T15:45:08Z
32cd79cd-8bed-45bd-ba44-33257282f2ea,199.45.155.99,6,Honeytrap,2025-08-26T15:00:07Z,2025-08-26T15:45:17Z
bb2de9ea-a560-4f33-98e2-10a9e415d220,40.83.151.240,4,Fatt,2025-08-26T15:00:08Z,2025-08-26T15:45:18Z
3ad447e3-1469-420a-b9cc-8551aaaa165d,92.118.39.92,138,Cowrie-Fatt-Suricata,2025-08-25T23:45:05Z,2025-08-26T15:45:18Z
9c4be650-bbc9-4e94-9e47-c0fc8bd6e51f,183.110.116.126,131,Cowrie-Suricata-Fatt,2025-08-26T14:45:02Z,2025-08-26T15:45:18Z
4768baf6-3a8c-4039-99ac-91c6b2dbf839,207.90.244.24,16,Conpot-Honeytrap-Suricata,2025-08-26T00:45:32Z,2025-08-26T16:45:02Z
6640a26d-f189-4cbe-94a2-fcc0ec9e2c75,34.136.235.163,4,Ciscoasa,2025-08-26T15:45:22Z,2025-08-26T16:00:05Z
dd92e5be-aecd-448e-8d23-715d798d24a7,196.251.81.194,16,Tanner-Fatt-Suricata-CitrixHoneyPot,2025-08-24T15:45:02Z,2025-08-26T16:00:07Z
b8a60722-4bc3-4434-b41c-ef8392155e29,205.210.31.212,2,Dionaea,2025-08-26T15:45:44Z,2025-08-26T16:00:07Z
