UUID,IP,Count,Sources,FirstDate,LastDate
953acc7f-3a35-46d2-b8d8-17930b880b3e,101.126.138.155,3,Suricata,2025-12-01T00:45:03Z,2025-12-01T00:45:03Z
6e14dfa9-dbfe-4ad6-8458-3be132e82005,34.48.165.13,2,Suricata,2025-12-01T00:45:03Z,2025-12-01T00:45:03Z
cea9660a-319e-442a-815a-6ef17093532d,82.156.213.132,2,Suricata,2025-12-01T00:45:03Z,2025-12-01T00:45:03Z
2f54afc6-8a92-4742-b402-ac0ef6887c8a,82.59.251.210,137,Cowrie-Suricata-Fatt,2025-11-30T23:45:01Z,2025-12-01T00:45:06Z
65febae4-6825-4a41-9646-d998328db664,159.223.8.81,30,Cowrie-Suricata-Fatt,2025-12-01T00:00:07Z,2025-12-01T00:45:06Z
4ab791a9-f08f-4dac-b7d5-85d7b7cde810,196.28.242.198,25,Cowrie-Suricata-Fatt,2025-12-01T00:00:07Z,2025-12-01T00:45:06Z
6dd35347-8399-4af9-97d6-b6b598a38405,20.119.99.184,4,Dionaea,2025-12-01T00:00:22Z,2025-12-01T00:45:07Z
844bb7ea-5152-425d-bc2f-3f2b609c47a8,14.103.123.232,4,Cowrie,2025-12-01T00:45:02Z,2025-12-01T01:00:03Z
163f8ddc-a8d9-4732-9725-82a230b21032,58.33.97.119,35,Suricata-Cowrie,2025-12-01T00:45:03Z,2025-12-01T01:00:03Z
ef52dc81-ed69-4165-869e-99736b6b7736,162.216.150.81,10,Mailoney,2025-12-01T00:45:02Z,2025-12-01T01:00:03Z
5266dc31-e545-42da-a435-51d706a1a019,222.110.147.58,18,Cowrie-Suricata-Fatt,2025-12-01T00:00:07Z,2025-12-01T00:45:06Z
0974c698-78ba-4843-b6c9-cae3efd30ba2,61.183.8.242,2,Fatt,2025-12-01T00:00:17Z,2025-12-01T00:45:06Z
eaf061cc-089d-4d67-b5bd-1508e92c057e,64.62.156.150,1,Suricata,2025-12-01T01:00:05Z,2025-12-01T01:00:05Z
6fcbd880-77cf-4971-aafb-67d2fb6e8502,78.31.250.75,1,Suricata,2025-12-01T01:00:05Z,2025-12-01T01:00:05Z
f2f38052-669d-45fa-a735-33e4f5cd6f8f,205.210.31.159,5,Dicompot-Suricata,2025-11-30T13:40:41Z,2025-12-01T01:00:05Z
